p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,9,0.0,39,9.0,9.0,94.0,94.0 
2,17,0.0,41,17.0,17.0,161.0,161.0 
1,11,0.0,32,11.0,11.0,198.0,198.0 
6,10,3.0,30,10.0,10.0,211.0,211.0 
7,11,3.0,30,11.0,10.0,259.0,258.0 
9,22,4.0,32,22.0,21.0,285.0,284.0 
12,24,8.0,30,24.0,24.0,311.0,311.0 
13,22,11.0,27,22.0,21.0,325.0,324.0 
13,26,12.0,29,26.0,25.0,343.0,342.0 
10,27,9.0,31,27.0,26.0,349.0,348.0 
13,27,11.0,30,27.0,26.0,358.0,357.0 
15,26,13.0,30,26.0,25.0,362.0,361.0 
14,23,11.0,29,23.0,22.0,367.0,366.0 
18,20,13.0,27,20.0,19.0,369.0,368.0 
23,30,17.0,37,30.0,29.0,372.0,371.0 
27,34,23.0,39,34.0,33.0,376.0,375.0 
21,23,18.0,26,23.0,22.0,381.0,380.0 
18,19,15.0,22,19.0,18.0,382.0,381.0 
20,22,18.0,25,22.0,21.0,382.0,381.0 
18,26,18.0,26,26.0,25.0,383.0,382.0 
29,36,26.0,41,36.0,35.0,382.0,381.0 
30,36,27.0,40,36.0,35.0,384.0,383.0 
31,40,30.0,42,40.0,39.0,383.0,382.0 
25,31,24.0,32,31.0,30.0,382.0,381.0 
17,20,16.0,23,20.0,20.0,386.0,386.0 
16,19,14.0,21,19.0,18.0,393.0,392.0 
23,32,22.0,34,32.0,31.0,393.0,392.0 
28,33,26.0,36,33.0,32.0,390.0,389.0 
29,34,27.0,37,34.0,33.0,391.0,390.0 
31,36,30.0,38,36.0,35.0,392.0,391.0 
22,26,21.0,28,26.0,25.0,395.0,394.0 
21,24,20.0,25,24.0,23.0,392.0,391.0 
26,29,26.0,29,29.0,28.0,391.0,390.0 
25,27,25.0,27,27.0,26.0,391.0,390.0 
30,33,29.0,34,33.0,32.0,392.0,391.0 
28,31,28.0,32,31.0,30.0,391.0,390.0 
24,25,24.0,26,25.0,24.0,390.0,389.0 
28,30,28.0,32,30.0,29.0,390.0,389.0 
26,26,25.0,28,26.0,25.0,394.0,393.0 
32,36,32.0,38,36.0,35.0,395.0,394.0 
28,31,28.0,33,31.0,30.0,395.0,394.0 
24,26,23.0,27,26.0,25.0,394.0,393.0 
27,29,27.0,31,29.0,28.0,393.0,392.0 
25,25,24.0,30,25.0,24.0,390.0,389.0 
19,21,17.0,24,21.0,20.0,388.0,387.0 
22,25,21.0,30,25.0,24.0,387.0,386.0 
25,21,20.0,26,21.0,20.0,385.0,384.0 
23,20,19.0,25,20.0,19.0,388.0,387.0 
23,20,19.0,26,20.0,19.0,386.0,385.0 
26,26,23.0,29,26.0,26.0,388.0,388.0 
20,21,18.0,24,21.0,20.0,390.0,389.0 
26,27,25.0,31,27.0,26.0,388.0,387.0 
24,24,22.0,28,24.0,23.0,388.0,387.0 
21,21,20.0,23,21.0,20.0,385.0,384.0 
24,26,23.0,27,26.0,25.0,385.0,384.0 
32,33,30.0,38,33.0,32.0,385.0,384.0 
29,30,28.0,34,30.0,29.0,387.0,386.0 
27,30,26.0,33,30.0,29.0,387.0,386.0 
34,38,33.0,39,38.0,37.0,389.0,388.0 
37,37,36.0,39,37.0,36.0,391.0,390.0 
41,42,39.0,43,42.0,41.0,391.0,390.0 
39,41,39.0,42,41.0,40.0,390.0,389.0 
25,31,25.0,33,31.0,30.0,388.0,387.0 
22,28,22.0,30,28.0,27.0,388.0,387.0 
26,28,26.0,30,28.0,27.0,387.0,386.0 
