p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,9.0,9.0,94.0,94.0 
,41,17.0,17.0,161.0,161.0 
,32,11.0,11.0,198.0,198.0 
,30,10.0,9.0,211.0,210.0 
,30,11.0,10.0,258.0,257.0 
,32,21.0,20.0,284.0,283.0 
,30,22.0,21.0,310.0,309.0 
,27,21.0,20.0,324.0,323.0 
,29,26.0,25.0,343.0,342.0 
,31,27.0,26.0,349.0,348.0 
,30,24.0,23.0,357.0,356.0 
,30,26.0,25.0,364.0,363.0 
,29,26.0,25.0,369.0,368.0 
,27,23.0,23.0,371.0,371.0 
,37,35.0,34.0,375.0,374.0 
,39,37.0,36.0,379.0,378.0 
,26,24.0,23.0,385.0,384.0 
,22,21.0,20.0,385.0,384.0 
,25,25.0,24.0,384.0,383.0 
,26,25.0,24.0,384.0,383.0 
,41,38.0,37.0,383.0,382.0 
,40,40.0,39.0,387.0,386.0 
,42,42.0,41.0,385.0,384.0 
,32,30.0,29.0,384.0,383.0 
,23,22.0,21.0,391.0,390.0 
,21,20.0,19.0,392.0,391.0 
,34,33.0,32.0,390.0,389.0 
,36,34.0,33.0,388.0,387.0 
,37,36.0,35.0,389.0,388.0 
,38,36.0,35.0,389.0,388.0 
,28,28.0,27.0,392.0,391.0 
,25,23.0,22.0,393.0,392.0 
,29,27.0,26.0,393.0,392.0 
,27,26.0,25.0,394.0,393.0 
,34,34.0,33.0,394.0,393.0 
,32,32.0,31.0,392.0,391.0 
,26,25.0,24.0,390.0,389.0 
,32,32.0,31.0,390.0,389.0 
,28,27.0,26.0,393.0,392.0 
,38,36.0,35.0,392.0,391.0 
,33,32.0,31.0,392.0,391.0 
,27,26.0,25.0,392.0,391.0 
,31,30.0,29.0,391.0,390.0 
,30,28.0,27.0,389.0,388.0 
,24,24.0,23.0,390.0,389.0 
,30,29.0,28.0,389.0,388.0 
,26,26.0,25.0,390.0,389.0 
,25,22.0,21.0,390.0,389.0 
,26,22.0,21.0,388.0,387.0 
,29,26.0,25.0,389.0,388.0 
,24,20.0,19.0,389.0,388.0 
,31,28.0,27.0,388.0,387.0 
,28,25.0,24.0,386.0,385.0 
,23,21.0,20.0,383.0,382.0 
,27,26.0,25.0,384.0,383.0 
,38,36.0,35.0,386.0,385.0 
,34,31.0,30.0,386.0,385.0 
,33,33.0,32.0,386.0,385.0 
,39,39.0,38.0,385.0,384.0 
,39,37.0,36.0,387.0,386.0 
,43,41.0,40.0,386.0,385.0 
,42,40.0,39.0,385.0,384.0 
,33,31.0,30.0,384.0,383.0 
,30,29.0,28.0,385.0,384.0 
,30,29.0,28.0,387.0,386.0 
,33,31.0,30.0,387.0,386.0 
,34,31.0,30.0,383.0,382.0 
,30,29.0,28.0,386.0,385.0 
,31,29.0,28.0,386.0,385.0 
,32,31.0,30.0,387.0,386.0 
,30,28.0,27.0,390.0,389.0 
,22,21.0,20.0,393.0,392.0 
,23,22.0,21.0,391.0,390.0 
,28,27.0,26.0,389.0,388.0 
,24,23.0,22.0,388.0,387.0 
,31,31.0,30.0,390.0,389.0 
,34,31.0,30.0,391.0,390.0 
,36,34.0,33.0,392.0,391.0 
,33,33.0,32.0,394.0,393.0 
,36,36.0,35.0,392.0,391.0 
,36,36.0,35.0,392.0,391.0 
,32,32.0,31.0,391.0,390.0 
,37,37.0,36.0,393.0,392.0 
,37,36.0,35.0,391.0,390.0 
,31,30.0,29.0,389.0,388.0 
,32,31.0,30.0,390.0,389.0 
,31,30.0,29.0,390.0,389.0 
,38,35.0,34.0,391.0,390.0 
,33,29.0,28.0,390.0,389.0 
,35,32.0,31.0,387.0,386.0 
,33,31.0,30.0,390.0,389.0 
,34,33.0,32.0,388.0,387.0 
,35,34.0,33.0,387.0,386.0 
,39,38.0,37.0,388.0,387.0 
,35,34.0,33.0,385.0,384.0 
,36,35.0,34.0,389.0,388.0 
,36,34.0,33.0,389.0,388.0 
,33,31.0,30.0,388.0,387.0 
,40,38.0,37.0,386.0,385.0 
,38,36.0,35.0,389.0,388.0 
,30,29.0,28.0,393.0,392.0 
,26,23.0,22.0,392.0,391.0 
,31,30.0,29.0,392.0,391.0 
,30,29.0,28.0,392.0,391.0 
,26,26.0,25.0,391.0,390.0 
,26,24.0,23.0,390.0,389.0 
,30,27.0,26.0,389.0,388.0 
,32,31.0,30.0,392.0,391.0 
,26,24.0,23.0,390.0,389.0 
,30,29.0,28.0,391.0,390.0 
,25,24.0,23.0,394.0,393.0 
,31,30.0,29.0,393.0,392.0 
,26,26.0,25.0,391.0,390.0 
,26,26.0,25.0,392.0,391.0 
,33,31.0,30.0,391.0,390.0 
,27,26.0,25.0,391.0,390.0 
,24,23.0,22.0,392.0,391.0 
,34,33.0,32.0,392.0,391.0 
,33,31.0,30.0,390.0,389.0 
,41,40.0,39.0,393.0,392.0 
,34,32.0,31.0,388.0,387.0 
,30,30.0,29.0,389.0,388.0 
,33,32.0,31.0,389.0,388.0 
,35,34.0,33.0,386.0,385.0 
,29,27.0,26.0,386.0,385.0 
,32,29.0,28.0,385.0,384.0 
,26,24.0,23.0,386.0,385.0 
,30,28.0,27.0,387.0,386.0 
,35,32.0,31.0,385.0,384.0 
,32,31.0,30.0,383.0,382.0 
,34,32.0,31.0,382.0,381.0 
,35,33.0,32.0,379.0,378.0 
,30,29.0,28.0,382.0,381.0 
,30,30.0,29.0,387.0,386.0 
,37,36.0,35.0,389.0,388.0 
,40,39.0,38.0,389.0,388.0 
,36,32.0,31.0,385.0,384.0 
,36,34.0,33.0,384.0,383.0 
,32,29.0,28.0,381.0,380.0 
,37,35.0,34.0,383.0,382.0 
,41,40.0,39.0,383.0,382.0 
,31,30.0,29.0,383.0,382.0 
,29,28.0,27.0,386.0,385.0 
,33,28.0,27.0,384.0,383.0 
,31,27.0,26.0,388.0,387.0 
,31,29.0,28.0,388.0,387.0 
,36,35.0,34.0,386.0,385.0 
,39,37.0,36.0,385.0,384.0 
,37,35.0,34.0,384.0,383.0 
,39,38.0,37.0,386.0,385.0 
