p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,3,0.0,39,4.0,4.0,19.0,19.0 
1,2,0.0,41,4.0,3.0,46.0,45.0 
0,2,0.0,32,3.0,1.0,64.0,62.0 
2,1,0.0,30,1.0,1.0,68.0,68.0 
1,3,0.0,30,7.0,6.0,78.0,77.0 
2,2,0.0,32,7.0,7.0,99.0,99.0 
4,7,0.0,30,10.0,7.0,120.0,117.0 
2,3,0.0,27,6.0,4.0,134.0,132.0 
3,4,0.0,29,7.0,5.0,148.0,146.0 
2,5,0.0,31,13.0,11.0,177.0,175.0 
2,10,1.0,30,16.0,11.0,196.0,191.0 
2,8,1.0,30,17.0,14.0,217.0,214.0 
4,13,3.0,29,23.0,16.0,242.0,235.0 
3,10,2.0,27,17.0,12.0,243.0,238.0 
4,9,2.0,37,20.0,17.0,247.0,244.0 
4,7,2.0,39,21.0,19.0,277.0,275.0 
2,3,0.0,26,13.0,13.0,301.0,301.0 
7,15,5.0,22,18.0,12.0,315.0,309.0 
4,9,2.0,25,17.0,13.0,331.0,327.0 
8,15,5.0,26,22.0,16.0,353.0,347.0 
4,12,1.0,41,29.0,27.0,370.0,368.0 
4,13,3.0,40,29.0,25.0,368.0,364.0 
4,15,3.0,42,31.0,26.0,365.0,360.0 
6,12,4.0,32,23.0,18.0,366.0,361.0 
3,9,2.0,23,14.0,11.0,363.0,360.0 
2,7,0.0,21,11.0,9.0,364.0,362.0 
6,15,6.0,34,27.0,21.0,365.0,359.0 
5,11,3.0,36,25.0,21.0,359.0,355.0 
5,14,3.0,37,28.0,23.0,359.0,354.0 
4,11,2.0,38,27.0,23.0,363.0,359.0 
4,7,2.0,28,18.0,15.0,360.0,357.0 
11,13,8.0,25,18.0,12.0,357.0,351.0 
7,9,5.0,29,21.0,15.0,361.0,355.0 
8,11,7.0,27,15.0,9.0,356.0,350.0 
7,7,3.0,34,17.0,14.0,351.0,348.0 
4,8,3.0,32,20.0,16.0,357.0,353.0 
5,7,4.0,26,16.0,12.0,356.0,352.0 
6,9,3.0,32,22.0,18.0,360.0,356.0 
5,14,3.0,28,22.0,18.0,368.0,364.0 
7,14,5.0,38,31.0,25.0,366.0,360.0 
6,13,4.0,33,26.0,20.0,365.0,359.0 
3,8,2.0,27,18.0,14.0,366.0,362.0 
5,12,4.0,31,23.0,17.0,362.0,356.0 
5,8,3.0,30,21.0,16.0,357.0,352.0 
7,8,5.0,24,14.0,9.0,358.0,353.0 
4,9,2.0,30,18.0,12.0,360.0,354.0 
4,6,4.0,26,14.0,10.0,354.0,350.0 
5,9,4.0,25,14.0,10.0,357.0,353.0 
9,17,9.0,26,21.0,14.0,364.0,357.0 
4,12,3.0,29,20.0,14.0,362.0,356.0 
4,8,2.0,24,14.0,11.0,356.0,353.0 
3,12,2.0,31,22.0,16.0,364.0,358.0 
3,8,1.0,28,17.0,14.0,360.0,357.0 
6,7,5.0,23,13.0,8.0,360.0,355.0 
6,11,4.0,27,14.0,9.0,359.0,354.0 
7,10,5.0,38,18.0,12.0,360.0,354.0 
6,8,4.0,34,14.0,10.0,354.0,350.0 
8,14,5.0,33,21.0,14.0,361.0,354.0 
8,12,4.0,39,25.0,20.0,366.0,361.0 
