p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,9.0,8.0,94.0,93.0 
,41,16.0,16.0,160.0,160.0 
,32,10.0,9.0,197.0,196.0 
,30,9.0,8.0,209.0,208.0 
,30,10.0,10.0,257.0,257.0 
,32,23.0,22.0,285.0,284.0 
,30,22.0,21.0,310.0,309.0 
,27,20.0,19.0,324.0,323.0 
,29,24.0,24.0,342.0,342.0 
,31,26.0,25.0,349.0,348.0 
,30,26.0,26.0,358.0,358.0 
,30,27.0,26.0,364.0,363.0 
,29,24.0,23.0,368.0,367.0 
,27,22.0,21.0,370.0,369.0 
,37,32.0,31.0,373.0,372.0 
,39,36.0,35.0,376.0,375.0 
,26,24.0,23.0,383.0,382.0 
,22,20.0,19.0,383.0,382.0 
,25,22.0,21.0,381.0,380.0 
,26,24.0,23.0,382.0,381.0 
,41,37.0,36.0,381.0,380.0 
,40,36.0,36.0,384.0,384.0 
,42,39.0,38.0,386.0,385.0 
,32,31.0,30.0,386.0,385.0 
,23,22.0,21.0,392.0,391.0 
,21,20.0,19.0,396.0,395.0 
,34,33.0,32.0,394.0,393.0 
,36,33.0,32.0,394.0,393.0 
,37,34.0,33.0,390.0,389.0 
,38,36.0,35.0,388.0,387.0 
,28,26.0,25.0,391.0,390.0 
,25,24.0,23.0,394.0,393.0 
,29,29.0,28.0,393.0,392.0 
,27,27.0,26.0,393.0,392.0 
,34,33.0,32.0,392.0,391.0 
,32,30.0,29.0,391.0,390.0 
,26,24.0,23.0,390.0,389.0 
,32,30.0,29.0,388.0,387.0 
,28,27.0,26.0,393.0,392.0 
,38,37.0,36.0,394.0,393.0 
,33,32.0,31.0,395.0,394.0 
,27,27.0,26.0,391.0,390.0 
,31,30.0,29.0,390.0,389.0 
,30,28.0,27.0,388.0,387.0 
,24,21.0,20.0,387.0,386.0 
,30,27.0,26.0,388.0,387.0 
,26,22.0,22.0,387.0,387.0 
,25,22.0,21.0,392.0,391.0 
,26,23.0,22.0,389.0,388.0 
,29,25.0,24.0,388.0,387.0 
,24,21.0,20.0,387.0,386.0 
,31,27.0,26.0,388.0,387.0 
,28,26.0,25.0,388.0,387.0 
,23,22.0,22.0,385.0,385.0 
,27,26.0,25.0,385.0,384.0 
,38,35.0,34.0,386.0,385.0 
,34,31.0,30.0,384.0,383.0 
,33,32.0,31.0,384.0,383.0 
,39,37.0,36.0,386.0,385.0 
,39,38.0,37.0,389.0,388.0 
,43,39.0,38.0,390.0,389.0 
,42,39.0,38.0,390.0,389.0 
,33,32.0,31.0,389.0,388.0 
,30,29.0,28.0,390.0,389.0 
,30,29.0,28.0,389.0,388.0 
,33,32.0,31.0,389.0,388.0 
,34,33.0,32.0,386.0,385.0 
,30,29.0,28.0,389.0,388.0 
,31,31.0,30.0,390.0,389.0 
,32,31.0,30.0,392.0,391.0 
,30,30.0,29.0,394.0,393.0 
,22,21.0,20.0,390.0,389.0 
,23,20.0,19.0,389.0,388.0 
,28,25.0,24.0,391.0,390.0 
,24,22.0,22.0,391.0,391.0 
,31,29.0,28.0,390.0,389.0 
,34,30.0,29.0,389.0,388.0 
,36,34.0,33.0,393.0,392.0 
,33,32.0,31.0,393.0,392.0 
,36,33.0,32.0,392.0,391.0 
,36,33.0,32.0,391.0,390.0 
,32,30.0,29.0,390.0,389.0 
,37,32.0,31.0,390.0,389.0 
,37,32.0,31.0,392.0,391.0 
,31,29.0,28.0,392.0,391.0 
,32,28.0,27.0,390.0,389.0 
,31,22.0,21.0,388.0,387.0 
,38,31.0,30.0,388.0,387.0 
,33,25.0,24.0,385.0,384.0 
,35,26.0,25.0,383.0,382.0 
,33,27.0,26.0,383.0,382.0 
,34,32.0,31.0,387.0,386.0 
,35,31.0,30.0,387.0,386.0 
,39,36.0,35.0,389.0,388.0 
,35,34.0,33.0,391.0,390.0 
,36,34.0,33.0,392.0,391.0 
