p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,3.0,32.0,32.0 
,32,3.0,3.0,56.0,56.0 
,30,1.0,1.0,59.0,59.0 
,30,0.0,0.0,60.0,60.0 
,32,4.0,4.0,88.0,88.0 
,30,5.0,4.0,113.0,112.0 
,27,8.0,8.0,138.0,138.0 
,29,8.0,7.0,145.0,144.0 
,31,6.0,5.0,169.0,168.0 
,30,8.0,7.0,189.0,188.0 
,30,8.0,8.0,209.0,209.0 
,29,16.0,14.0,217.0,215.0 
,27,10.0,10.0,231.0,231.0 
,37,19.0,17.0,244.0,242.0 
,39,20.0,19.0,259.0,258.0 
,26,18.0,15.0,288.0,285.0 
,22,10.0,9.0,275.0,274.0 
,25,13.0,12.0,307.0,306.0 
,26,19.0,16.0,337.0,334.0 
,41,35.0,33.0,351.0,349.0 
,40,29.0,25.0,333.0,329.0 
,42,30.0,27.0,345.0,342.0 
,32,22.0,20.0,335.0,333.0 
,23,13.0,10.0,336.0,333.0 
,21,11.0,11.0,328.0,328.0 
,34,25.0,23.0,332.0,330.0 
,36,26.0,24.0,334.0,332.0 
,37,26.0,25.0,320.0,319.0 
,38,26.0,25.0,332.0,331.0 
,28,17.0,16.0,312.0,311.0 
,25,19.0,16.0,312.0,309.0 
,29,19.0,16.0,319.0,316.0 
,27,16.0,16.0,318.0,318.0 
,34,21.0,18.0,293.0,290.0 
,32,18.0,17.0,304.0,303.0 
,26,15.0,14.0,291.0,290.0 
,32,19.0,18.0,307.0,306.0 
,28,17.0,15.0,302.0,300.0 
,38,26.0,24.0,303.0,301.0 
,33,23.0,20.0,298.0,295.0 
,27,18.0,17.0,314.0,313.0 
,31,21.0,18.0,301.0,298.0 
,30,22.0,20.0,299.0,297.0 
,24,14.0,13.0,301.0,300.0 
,30,24.0,22.0,306.0,304.0 
,26,20.0,19.0,307.0,306.0 
,25,19.0,18.0,301.0,300.0 
,26,18.0,15.0,326.0,323.0 
,29,18.0,17.0,324.0,323.0 
,24,18.0,17.0,324.0,323.0 
,31,19.0,17.0,308.0,306.0 
,28,13.0,12.0,315.0,314.0 
,23,14.0,12.0,320.0,318.0 
,27,16.0,15.0,335.0,334.0 
,38,24.0,23.0,324.0,323.0 
,34,20.0,19.0,324.0,323.0 
,33,24.0,21.0,337.0,334.0 
,39,28.0,26.0,346.0,344.0 
,39,30.0,29.0,337.0,336.0 
,43,31.0,29.0,340.0,338.0 
,42,32.0,30.0,345.0,343.0 
,33,24.0,22.0,344.0,342.0 
,30,23.0,22.0,342.0,341.0 
,30,22.0,21.0,332.0,331.0 
,33,26.0,24.0,332.0,330.0 
,34,20.0,18.0,332.0,330.0 
,30,20.0,18.0,344.0,342.0 
,31,24.0,23.0,326.0,325.0 
,32,23.0,21.0,345.0,343.0 
,30,21.0,19.0,336.0,334.0 
,22,19.0,16.0,336.0,333.0 
,23,17.0,16.0,328.0,327.0 
,28,20.0,19.0,332.0,331.0 
,24,18.0,18.0,332.0,332.0 
,31,24.0,21.0,342.0,339.0 
,34,25.0,23.0,340.0,338.0 
,36,28.0,26.0,333.0,331.0 
,33,24.0,23.0,332.0,331.0 
,36,27.0,26.0,332.0,331.0 
,36,30.0,28.0,344.0,342.0 
,32,27.0,24.0,337.0,334.0 
,37,29.0,26.0,349.0,346.0 
,37,28.0,26.0,338.0,336.0 
,31,20.0,20.0,338.0,338.0 
,32,23.0,22.0,336.0,335.0 
,31,19.0,18.0,324.0,323.0 
,38,21.0,19.0,330.0,328.0 
,33,21.0,19.0,329.0,327.0 
,35,23.0,22.0,330.0,329.0 
,33,24.0,23.0,327.0,326.0 
,34,28.0,27.0,335.0,334.0 
