p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,8.0,47.0,46.0 
,30,10.0,10.0,49.0,49.0 
,30,10.0,8.0,63.0,61.0 
,32,13.0,12.0,84.0,83.0 
,30,10.0,9.0,98.0,97.0 
,27,10.0,8.0,106.0,104.0 
,29,12.0,11.0,111.0,110.0 
,31,17.0,16.0,121.0,120.0 
,30,16.0,15.0,128.0,127.0 
,30,17.0,15.0,136.0,134.0 
,29,17.0,16.0,140.0,139.0 
,27,14.0,13.0,145.0,144.0 
,37,20.0,20.0,148.0,148.0 
,39,24.0,23.0,161.0,160.0 
,26,16.0,14.0,165.0,163.0 
,22,14.0,11.0,169.0,166.0 
,25,17.0,17.0,169.0,169.0 
,26,16.0,15.0,176.0,175.0 
,41,26.0,26.0,178.0,178.0 
,40,25.0,23.0,184.0,182.0 
,42,24.0,22.0,185.0,183.0 
,32,20.0,19.0,184.0,183.0 
,23,16.0,14.0,188.0,186.0 
,21,13.0,11.0,190.0,188.0 
,34,20.0,20.0,191.0,191.0 
,36,25.0,22.0,197.0,194.0 
,37,24.0,23.0,200.0,199.0 
,38,20.0,18.0,208.0,206.0 
,28,18.0,17.0,215.0,214.0 
,25,19.0,17.0,218.0,216.0 
,29,22.0,20.0,222.0,220.0 
,27,20.0,18.0,220.0,218.0 
,34,26.0,25.0,218.0,217.0 
,32,22.0,22.0,221.0,221.0 
,26,20.0,18.0,223.0,221.0 
,32,24.0,22.0,223.0,221.0 
,28,23.0,20.0,228.0,225.0 
,38,26.0,25.0,231.0,230.0 
,33,25.0,24.0,230.0,229.0 
,27,22.0,19.0,235.0,232.0 
,31,19.0,17.0,233.0,231.0 
,30,25.0,22.0,238.0,235.0 
,24,18.0,18.0,233.0,233.0 
,30,21.0,20.0,240.0,239.0 
,26,20.0,20.0,244.0,244.0 
,25,19.0,16.0,250.0,247.0 
,26,19.0,16.0,249.0,246.0 
,29,18.0,17.0,252.0,251.0 
,24,16.0,14.0,252.0,250.0 
,31,21.0,21.0,257.0,257.0 
,28,21.0,19.0,257.0,255.0 
,23,18.0,16.0,256.0,254.0 
,27,23.0,22.0,266.0,265.0 
,38,32.0,29.0,263.0,260.0 
,34,29.0,26.0,267.0,264.0 
,33,23.0,21.0,268.0,266.0 
,39,29.0,27.0,272.0,270.0 
