p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,7.0,41.0,39.0 
,32,8.0,7.0,46.0,45.0 
,30,10.0,10.0,48.0,48.0 
,30,11.0,9.0,62.0,60.0 
,32,15.0,14.0,84.0,83.0 
,30,10.0,10.0,96.0,96.0 
,27,11.0,10.0,105.0,104.0 
,29,12.0,10.0,112.0,110.0 
,31,15.0,14.0,120.0,119.0 
,30,15.0,14.0,127.0,126.0 
,30,17.0,16.0,135.0,134.0 
,29,17.0,16.0,140.0,139.0 
,27,15.0,14.0,145.0,144.0 
,37,22.0,20.0,148.0,146.0 
,39,22.0,19.0,158.0,155.0 
,26,15.0,12.0,161.0,158.0 
,22,12.0,12.0,165.0,165.0 
,25,15.0,13.0,167.0,165.0 
,26,14.0,13.0,172.0,171.0 
,41,25.0,23.0,172.0,170.0 
,40,23.0,21.0,176.0,174.0 
,42,24.0,24.0,177.0,177.0 
,32,19.0,17.0,177.0,175.0 
,23,15.0,15.0,181.0,181.0 
,21,14.0,12.0,186.0,184.0 
,34,22.0,21.0,188.0,187.0 
,36,22.0,21.0,193.0,192.0 
,37,25.0,22.0,200.0,197.0 
,38,22.0,22.0,204.0,204.0 
,28,18.0,17.0,212.0,211.0 
,25,21.0,19.0,211.0,209.0 
,29,24.0,22.0,216.0,214.0 
,27,20.0,20.0,215.0,215.0 
,34,25.0,23.0,215.0,213.0 
,32,21.0,19.0,220.0,218.0 
,26,18.0,16.0,218.0,216.0 
,32,20.0,19.0,217.0,216.0 
,28,19.0,18.0,222.0,221.0 
,38,25.0,24.0,228.0,227.0 
,33,26.0,26.0,229.0,229.0 
,27,23.0,20.0,234.0,231.0 
,31,20.0,18.0,235.0,233.0 
,30,23.0,20.0,240.0,237.0 
,24,18.0,16.0,235.0,233.0 
,30,20.0,18.0,239.0,237.0 
,26,20.0,19.0,244.0,243.0 
,25,19.0,17.0,246.0,244.0 
,26,17.0,15.0,246.0,244.0 
,29,19.0,18.0,249.0,248.0 
,24,16.0,14.0,249.0,247.0 
,31,21.0,19.0,254.0,252.0 
,28,19.0,18.0,251.0,250.0 
,23,16.0,16.0,249.0,249.0 
,27,21.0,20.0,260.0,259.0 
,38,31.0,29.0,259.0,257.0 
,34,26.0,24.0,263.0,261.0 
