p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,7.0,46.0,45.0 
,30,9.0,7.0,48.0,46.0 
,30,10.0,9.0,61.0,60.0 
,32,14.0,13.0,82.0,81.0 
,30,10.0,8.0,94.0,92.0 
,27,11.0,10.0,105.0,104.0 
,29,13.0,10.0,112.0,109.0 
,31,15.0,13.0,119.0,117.0 
,30,16.0,15.0,125.0,124.0 
,30,16.0,13.0,133.0,130.0 
,29,14.0,12.0,136.0,134.0 
,27,12.0,11.0,140.0,139.0 
,37,18.0,16.0,143.0,141.0 
,39,19.0,19.0,153.0,153.0 
,26,16.0,14.0,159.0,157.0 
,22,13.0,11.0,161.0,159.0 
,25,16.0,15.0,162.0,161.0 
,26,14.0,12.0,168.0,166.0 
,41,23.0,22.0,168.0,167.0 
,40,23.0,20.0,175.0,172.0 
,42,23.0,22.0,176.0,175.0 
,32,18.0,16.0,176.0,174.0 
,23,13.0,10.0,180.0,177.0 
,21,11.0,11.0,181.0,181.0 
,34,20.0,18.0,184.0,182.0 
,36,23.0,20.0,188.0,185.0 
,37,25.0,24.0,194.0,193.0 
,38,23.0,22.0,202.0,201.0 
,28,20.0,16.0,209.0,205.0 
,25,18.0,16.0,207.0,205.0 
,29,23.0,21.0,212.0,210.0 
,27,18.0,17.0,211.0,210.0 
,34,23.0,22.0,211.0,210.0 
,32,20.0,16.0,215.0,211.0 
,26,18.0,18.0,211.0,211.0 
,32,24.0,21.0,215.0,212.0 
,28,17.0,16.0,217.0,216.0 
,38,22.0,18.0,224.0,220.0 
,33,21.0,20.0,221.0,220.0 
,27,20.0,18.0,224.0,222.0 
,31,18.0,17.0,226.0,225.0 
,30,24.0,22.0,233.0,231.0 
,24,17.0,16.0,229.0,228.0 
,30,21.0,16.0,233.0,228.0 
,26,17.0,16.0,236.0,235.0 
,25,18.0,17.0,241.0,240.0 
,26,18.0,15.0,241.0,238.0 
,29,18.0,16.0,244.0,242.0 
,24,14.0,12.0,246.0,244.0 
,31,20.0,19.0,249.0,248.0 
,28,18.0,17.0,249.0,248.0 
,23,14.0,14.0,248.0,248.0 
,27,23.0,21.0,260.0,258.0 
,38,29.0,28.0,259.0,258.0 
,34,27.0,25.0,262.0,260.0 
,33,24.0,24.0,263.0,263.0 
,39,31.0,28.0,267.0,264.0 
,39,33.0,30.0,269.0,266.0 
,43,35.0,34.0,268.0,267.0 
,42,33.0,31.0,268.0,266.0 
,33,26.0,24.0,268.0,266.0 
,30,25.0,24.0,274.0,273.0 
,30,25.0,22.0,279.0,276.0 
,33,27.0,25.0,278.0,276.0 
,34,24.0,21.0,276.0,273.0 
,30,20.0,18.0,278.0,276.0 
,31,24.0,23.0,275.0,274.0 
,32,26.0,25.0,277.0,276.0 
,30,24.0,22.0,282.0,280.0 
,22,20.0,18.0,283.0,281.0 
,23,19.0,16.0,283.0,280.0 
,28,20.0,19.0,281.0,280.0 
,24,18.0,17.0,281.0,280.0 
,31,25.0,22.0,289.0,286.0 
,34,29.0,26.0,293.0,290.0 
,36,30.0,28.0,290.0,288.0 
,33,28.0,26.0,294.0,292.0 
,36,29.0,28.0,295.0,294.0 
,36,29.0,27.0,296.0,294.0 
,32,26.0,24.0,293.0,291.0 
,37,30.0,27.0,292.0,289.0 
,37,24.0,22.0,292.0,290.0 
,31,20.0,20.0,296.0,296.0 
,32,24.0,22.0,297.0,295.0 
,31,22.0,22.0,296.0,296.0 
,38,30.0,28.0,300.0,298.0 
,33,23.0,22.0,298.0,297.0 
,35,24.0,23.0,299.0,298.0 
,33,25.0,23.0,301.0,299.0 
,34,28.0,26.0,303.0,301.0 
,35,24.0,24.0,304.0,304.0 
,39,30.0,28.0,303.0,301.0 
,35,29.0,28.0,306.0,305.0 
,36,27.0,26.0,307.0,306.0 
,36,28.0,26.0,307.0,305.0 
,33,27.0,25.0,309.0,307.0 
,40,34.0,33.0,307.0,306.0 
,38,32.0,29.0,309.0,306.0 
,30,22.0,19.0,309.0,306.0 
,26,20.0,18.0,306.0,304.0 
,31,25.0,23.0,307.0,305.0 
,30,24.0,22.0,306.0,304.0 
,26,21.0,20.0,308.0,307.0 
,26,22.0,20.0,310.0,308.0 
,30,25.0,22.0,311.0,308.0 
,32,24.0,23.0,307.0,306.0 
,26,20.0,18.0,311.0,309.0 
,30,23.0,21.0,310.0,308.0 
,25,20.0,19.0,306.0,305.0 
,31,27.0,25.0,308.0,306.0 
,26,17.0,16.0,307.0,306.0 
,26,19.0,18.0,307.0,306.0 
,33,27.0,26.0,314.0,313.0 
,27,21.0,21.0,315.0,315.0 
,24,18.0,17.0,317.0,316.0 
,34,28.0,25.0,317.0,314.0 
,33,30.0,28.0,317.0,315.0 
,41,37.0,32.0,315.0,310.0 
,34,28.0,25.0,308.0,305.0 
,30,21.0,21.0,308.0,308.0 
,33,25.0,22.0,311.0,308.0 
,35,26.0,25.0,312.0,311.0 
,29,22.0,22.0,310.0,310.0 
,32,22.0,21.0,310.0,309.0 
,26,19.0,19.0,309.0,309.0 
,30,28.0,24.0,316.0,312.0 
,35,29.0,25.0,315.0,311.0 
,32,24.0,21.0,314.0,311.0 
,34,26.0,24.0,312.0,310.0 
,35,27.0,27.0,310.0,310.0 
,30,22.0,21.0,310.0,309.0 
,30,22.0,22.0,312.0,312.0 
,37,29.0,28.0,315.0,314.0 
,40,32.0,29.0,315.0,312.0 
,36,24.0,22.0,313.0,311.0 
,36,30.0,27.0,312.0,309.0 
,32,25.0,23.0,311.0,309.0 
,37,30.0,27.0,313.0,310.0 
,41,31.0,28.0,311.0,308.0 
,31,24.0,23.0,308.0,307.0 
,29,21.0,18.0,306.0,303.0 
,33,24.0,22.0,306.0,304.0 
,31,20.0,19.0,306.0,305.0 
,31,23.0,20.0,305.0,302.0 
,36,30.0,29.0,306.0,305.0 
,39,30.0,28.0,309.0,307.0 
,37,29.0,28.0,309.0,308.0 
,39,31.0,31.0,309.0,309.0 
