p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,8.0,47.0,46.0 
,30,10.0,9.0,49.0,48.0 
,30,9.0,9.0,62.0,62.0 
,32,13.0,12.0,84.0,83.0 
,30,9.0,8.0,97.0,96.0 
,27,10.0,8.0,106.0,104.0 
,29,12.0,10.0,113.0,111.0 
,31,16.0,15.0,122.0,121.0 
,30,17.0,14.0,130.0,127.0 
,30,16.0,15.0,137.0,136.0 
,29,14.0,13.0,141.0,140.0 
,27,14.0,14.0,146.0,146.0 
,37,20.0,18.0,148.0,146.0 
,39,21.0,21.0,155.0,155.0 
,26,17.0,17.0,161.0,161.0 
,22,14.0,11.0,167.0,164.0 
,25,13.0,12.0,165.0,164.0 
,26,14.0,12.0,173.0,171.0 
,41,21.0,20.0,173.0,172.0 
,40,26.0,23.0,181.0,178.0 
,42,22.0,21.0,181.0,180.0 
,32,18.0,18.0,180.0,180.0 
,23,13.0,11.0,185.0,183.0 
,21,12.0,11.0,187.0,186.0 
,34,20.0,19.0,190.0,189.0 
,36,23.0,22.0,195.0,194.0 
,37,26.0,24.0,202.0,200.0 
,38,22.0,19.0,208.0,205.0 
,28,17.0,15.0,212.0,210.0 
,25,20.0,18.0,209.0,207.0 
,29,23.0,22.0,216.0,215.0 
,27,20.0,17.0,215.0,212.0 
,34,24.0,24.0,214.0,214.0 
,32,23.0,22.0,220.0,219.0 
,26,18.0,17.0,219.0,218.0 
,32,22.0,20.0,220.0,218.0 
,28,20.0,19.0,222.0,221.0 
,38,23.0,22.0,229.0,228.0 
,33,21.0,20.0,229.0,228.0 
,27,19.0,18.0,233.0,232.0 
,31,21.0,18.0,238.0,235.0 
,30,23.0,22.0,242.0,241.0 
,24,19.0,18.0,242.0,241.0 
,30,23.0,21.0,245.0,243.0 
,26,20.0,19.0,248.0,247.0 
,25,18.0,17.0,252.0,251.0 
,26,19.0,17.0,254.0,252.0 
,29,23.0,21.0,259.0,257.0 
,24,17.0,15.0,257.0,255.0 
,31,23.0,21.0,256.0,254.0 
,28,23.0,22.0,254.0,253.0 
,23,19.0,17.0,257.0,255.0 
,27,22.0,20.0,265.0,263.0 
,38,30.0,28.0,264.0,262.0 
,34,27.0,24.0,266.0,263.0 
,33,28.0,25.0,269.0,266.0 
,39,29.0,29.0,270.0,270.0 
