p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,7.0,41.0,39.0 
,32,9.0,9.0,47.0,47.0 
,30,11.0,10.0,50.0,49.0 
,30,11.0,10.0,65.0,64.0 
,32,15.0,14.0,87.0,86.0 
,30,10.0,8.0,99.0,97.0 
,27,8.0,6.0,103.0,101.0 
,29,10.0,9.0,110.0,109.0 
,31,15.0,14.0,120.0,119.0 
,30,15.0,14.0,125.0,124.0 
,30,14.0,12.0,133.0,131.0 
,29,14.0,12.0,138.0,136.0 
,27,12.0,10.0,142.0,140.0 
,37,18.0,17.0,144.0,143.0 
,39,19.0,19.0,153.0,153.0 
,26,14.0,12.0,161.0,159.0 
,22,12.0,10.0,164.0,162.0 
,25,12.0,10.0,163.0,161.0 
,26,14.0,13.0,168.0,167.0 
,41,23.0,21.0,172.0,170.0 
,40,24.0,22.0,181.0,179.0 
,42,23.0,21.0,182.0,180.0 
,32,20.0,19.0,182.0,181.0 
,23,16.0,14.0,187.0,185.0 
,21,13.0,10.0,188.0,185.0 
,34,18.0,17.0,188.0,187.0 
,36,22.0,20.0,193.0,191.0 
,37,23.0,21.0,199.0,197.0 
,38,20.0,18.0,206.0,204.0 
,28,18.0,17.0,211.0,210.0 
,25,17.0,15.0,212.0,210.0 
,29,20.0,19.0,217.0,216.0 
,27,20.0,17.0,218.0,215.0 
,34,22.0,21.0,215.0,214.0 
,32,22.0,20.0,219.0,217.0 
,26,17.0,15.0,216.0,214.0 
,32,21.0,20.0,214.0,213.0 
,28,21.0,19.0,220.0,218.0 
,38,23.0,21.0,224.0,222.0 
,33,24.0,22.0,225.0,223.0 
,27,19.0,17.0,228.0,226.0 
,31,19.0,18.0,232.0,231.0 
,30,22.0,21.0,240.0,239.0 
,24,17.0,14.0,237.0,234.0 
,30,19.0,17.0,237.0,235.0 
,26,14.0,14.0,239.0,239.0 
,25,16.0,14.0,244.0,242.0 
,26,14.0,14.0,243.0,243.0 
,29,19.0,18.0,248.0,247.0 
,24,14.0,12.0,250.0,248.0 
,31,22.0,20.0,255.0,253.0 
,28,21.0,19.0,253.0,251.0 
,23,16.0,14.0,252.0,250.0 
,27,21.0,18.0,261.0,258.0 
,38,27.0,25.0,257.0,255.0 
,34,25.0,23.0,259.0,257.0 
