p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,31,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,37,0.0,0.0,0.0,0.0 
,39,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,22,0.0,0.0,0.0,0.0 
,25,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,40,0.0,0.0,0.0,0.0 
,42,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,23,0.0,0.0,0.0,0.0 
,21,21.0,17.0,399.0,395.0 
,34,30.0,27.0,395.0,392.0 
,36,31.0,28.0,392.0,389.0 
,37,31.0,27.0,389.0,385.0 
,38,29.0,27.0,385.0,383.0 
,28,20.0,17.0,383.0,380.0 
,25,18.0,15.0,380.0,377.0 
,29,19.0,17.0,377.0,375.0 
,27,14.0,12.0,375.0,373.0 
,34,19.0,17.0,373.0,371.0 
,32,17.0,15.0,371.0,369.0 
,26,17.0,16.0,369.0,368.0 
,32,21.0,18.0,368.0,365.0 
,28,18.0,14.0,365.0,361.0 
,38,24.0,21.0,361.0,358.0 
,33,19.0,15.0,358.0,354.0 
,27,13.0,11.0,354.0,352.0 
,31,19.0,17.0,352.0,350.0 
,30,20.0,17.0,350.0,347.0 
,24,11.0,9.0,347.0,345.0 
,30,13.0,12.0,345.0,344.0 
,26,12.0,9.0,344.0,341.0 
,25,12.0,10.0,341.0,339.0 
,26,12.0,11.0,339.0,338.0 
,29,13.0,12.0,338.0,337.0 
,24,10.0,9.0,337.0,336.0 
,31,31.0,27.0,399.0,395.0 
