p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,3.0,32.0,32.0 
,32,3.0,3.0,56.0,56.0 
,30,1.0,0.0,59.0,58.0 
,30,1.0,1.0,61.0,61.0 
,32,4.0,3.0,88.0,87.0 
,30,5.0,5.0,113.0,113.0 
,27,8.0,8.0,139.0,139.0 
,29,8.0,7.0,146.0,145.0 
,31,5.0,4.0,168.0,167.0 
,30,7.0,5.0,187.0,185.0 
,30,6.0,6.0,206.0,206.0 
,29,16.0,16.0,215.0,215.0 
,27,11.0,9.0,231.0,229.0 
,37,17.0,14.0,242.0,239.0 
,39,20.0,19.0,258.0,257.0 
,26,16.0,12.0,286.0,282.0 
,22,12.0,10.0,279.0,277.0 
,25,18.0,18.0,310.0,310.0 
,26,21.0,17.0,340.0,336.0 
,41,36.0,32.0,353.0,349.0 
,40,30.0,26.0,338.0,334.0 
,42,28.0,25.0,348.0,345.0 
,32,20.0,18.0,338.0,336.0 
,23,13.0,10.0,339.0,336.0 
,21,15.0,11.0,328.0,324.0 
,34,23.0,19.0,326.0,322.0 
,36,21.0,18.0,325.0,322.0 
,37,23.0,20.0,316.0,313.0 
,38,21.0,19.0,327.0,325.0 
,28,15.0,12.0,308.0,305.0 
,25,18.0,15.0,307.0,304.0 
,29,16.0,16.0,317.0,317.0 
,27,16.0,12.0,318.0,314.0 
,34,20.0,17.0,293.0,290.0 
,32,20.0,16.0,305.0,301.0 
,26,14.0,11.0,291.0,288.0 
,32,13.0,13.0,302.0,302.0 
,28,19.0,17.0,312.0,310.0 
,38,30.0,25.0,312.0,307.0 
,33,23.0,19.0,307.0,303.0 
,27,16.0,12.0,321.0,317.0 
,31,23.0,19.0,303.0,299.0 
,30,17.0,16.0,301.0,300.0 
,24,14.0,12.0,303.0,301.0 
,30,21.0,17.0,308.0,304.0 
,26,16.0,14.0,306.0,304.0 
,25,16.0,13.0,302.0,299.0 
,26,15.0,14.0,320.0,319.0 
,29,18.0,14.0,320.0,316.0 
,24,16.0,12.0,317.0,313.0 
,31,22.0,19.0,312.0,309.0 
,28,17.0,14.0,317.0,314.0 
,23,16.0,14.0,324.0,322.0 
,27,19.0,15.0,333.0,329.0 
,38,21.0,17.0,318.0,314.0 
,34,18.0,15.0,316.0,313.0 
,33,23.0,20.0,331.0,328.0 
,39,26.0,22.0,339.0,335.0 
,39,27.0,23.0,327.0,323.0 
,43,26.0,21.0,322.0,317.0 
,42,27.0,24.0,325.0,322.0 
,33,22.0,18.0,327.0,323.0 
,30,19.0,18.0,320.0,319.0 
,30,24.0,22.0,326.0,324.0 
,33,27.0,22.0,321.0,316.0 
,34,25.0,20.0,319.0,314.0 
,30,21.0,19.0,331.0,329.0 
,31,24.0,21.0,321.0,318.0 
,32,20.0,16.0,340.0,336.0 
,30,18.0,14.0,335.0,331.0 
,22,16.0,13.0,331.0,328.0 
,23,17.0,14.0,323.0,320.0 
,28,19.0,14.0,323.0,318.0 
,24,12.0,10.0,319.0,317.0 
,31,20.0,16.0,334.0,330.0 
,34,20.0,17.0,330.0,327.0 
,36,28.0,25.0,328.0,325.0 
,33,23.0,20.0,325.0,322.0 
,36,20.0,16.0,326.0,322.0 
,36,24.0,21.0,331.0,328.0 
,32,25.0,22.0,328.0,325.0 
,37,24.0,21.0,337.0,334.0 
,37,21.0,18.0,323.0,320.0 
,31,18.0,14.0,322.0,318.0 
,32,22.0,21.0,321.0,320.0 
,31,21.0,19.0,315.0,313.0 
,38,23.0,20.0,319.0,316.0 
,33,21.0,18.0,320.0,317.0 
,35,22.0,18.0,321.0,317.0 
,33,23.0,21.0,311.0,309.0 
,34,24.0,19.0,323.0,318.0 
