p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,7.0,6.0,95.0,94.0 
,41,12.0,12.0,161.0,161.0 
,32,15.0,11.0,198.0,194.0 
,30,10.0,10.0,208.0,208.0 
,30,15.0,13.0,245.0,243.0 
,32,20.0,16.0,279.0,275.0 
,30,18.0,14.0,301.0,297.0 
,27,16.0,12.0,320.0,316.0 
,29,22.0,17.0,330.0,325.0 
,31,20.0,15.0,340.0,335.0 
,30,22.0,16.0,352.0,346.0 
,30,22.0,19.0,354.0,351.0 
,29,25.0,19.0,361.0,355.0 
,27,16.0,11.0,359.0,354.0 
,37,24.0,20.0,359.0,355.0 
,39,26.0,23.0,364.0,361.0 
,26,21.0,16.0,368.0,363.0 
,22,18.0,12.0,369.0,363.0 
,25,17.0,13.0,364.0,360.0 
,26,20.0,18.0,364.0,362.0 
,41,33.0,28.0,370.0,365.0 
,40,28.0,25.0,368.0,365.0 
,42,34.0,27.0,372.0,365.0 
,32,24.0,19.0,369.0,364.0 
,23,17.0,11.0,371.0,365.0 
,21,13.0,9.0,368.0,364.0 
,34,21.0,18.0,365.0,362.0 
,36,23.0,19.0,366.0,362.0 
,37,26.0,20.0,369.0,363.0 
,38,29.0,24.0,369.0,364.0 
,28,19.0,17.0,369.0,367.0 
,25,20.0,15.0,375.0,370.0 
,29,20.0,16.0,373.0,369.0 
,27,19.0,15.0,375.0,371.0 
,34,24.0,21.0,378.0,375.0 
,32,27.0,22.0,383.0,378.0 
,26,22.0,16.0,382.0,376.0 
,32,22.0,17.0,378.0,373.0 
,28,20.0,14.0,374.0,368.0 
,38,28.0,22.0,374.0,368.0 
,33,24.0,17.0,372.0,365.0 
,27,17.0,14.0,373.0,370.0 
,31,25.0,20.0,375.0,370.0 
,30,26.0,20.0,377.0,371.0 
,24,17.0,14.0,371.0,368.0 
,30,22.0,18.0,374.0,370.0 
,26,17.0,12.0,373.0,368.0 
,25,17.0,13.0,372.0,368.0 
,26,22.0,18.0,372.0,368.0 
,29,20.0,15.0,373.0,368.0 
,24,19.0,14.0,371.0,366.0 
,31,18.0,17.0,368.0,367.0 
,28,19.0,13.0,372.0,366.0 
,23,13.0,10.0,372.0,369.0 
,27,17.0,12.0,376.0,371.0 
,38,25.0,18.0,376.0,369.0 
,34,21.0,17.0,372.0,368.0 
,33,22.0,16.0,374.0,368.0 
,39,27.0,22.0,371.0,366.0 
,39,27.0,24.0,370.0,367.0 
,43,27.0,22.0,369.0,364.0 
,42,30.0,26.0,369.0,365.0 
,33,26.0,22.0,374.0,370.0 
,30,23.0,20.0,374.0,371.0 
,30,22.0,20.0,374.0,372.0 
,33,28.0,22.0,379.0,373.0 
,34,28.0,21.0,378.0,371.0 
,30,24.0,18.0,373.0,367.0 
,31,21.0,14.0,371.0,364.0 
,32,19.0,15.0,368.0,364.0 
,30,21.0,17.0,370.0,366.0 
,22,17.0,15.0,370.0,368.0 
,23,19.0,15.0,375.0,371.0 
,28,20.0,15.0,373.0,368.0 
,24,16.0,13.0,371.0,368.0 
,31,24.0,19.0,373.0,368.0 
,34,24.0,21.0,371.0,368.0 
,36,26.0,21.0,372.0,367.0 
,33,28.0,22.0,374.0,368.0 
,36,29.0,24.0,374.0,369.0 
,36,28.0,23.0,378.0,373.0 
,32,23.0,19.0,380.0,376.0 
,37,28.0,25.0,374.0,371.0 
,37,26.0,21.0,369.0,364.0 
,31,23.0,19.0,370.0,366.0 
,32,22.0,19.0,370.0,367.0 
,31,18.0,15.0,366.0,363.0 
,38,29.0,26.0,372.0,369.0 
,33,25.0,21.0,372.0,368.0 
,35,24.0,20.0,373.0,369.0 
,33,23.0,19.0,370.0,366.0 
,34,28.0,23.0,372.0,367.0 
,35,24.0,19.0,371.0,366.0 
,39,28.0,24.0,371.0,367.0 
,35,25.0,22.0,375.0,372.0 
,36,27.0,21.0,372.0,366.0 
,36,26.0,21.0,372.0,367.0 
,33,30.0,23.0,375.0,368.0 
,40,29.0,24.0,370.0,365.0 
,38,27.0,22.0,374.0,369.0 
,30,20.0,14.0,373.0,367.0 
,26,17.0,13.0,366.0,362.0 
,31,23.0,20.0,369.0,366.0 
,30,17.0,14.0,365.0,362.0 
,26,16.0,11.0,367.0,362.0 
,26,18.0,13.0,370.0,365.0 
,30,22.0,18.0,370.0,366.0 
,32,24.0,19.0,370.0,365.0 
,26,18.0,13.0,369.0,364.0 
,30,22.0,18.0,373.0,369.0 
,25,22.0,16.0,374.0,368.0 
,31,25.0,19.0,375.0,369.0 
,26,23.0,18.0,373.0,368.0 
,26,22.0,17.0,371.0,366.0 
,33,24.0,18.0,366.0,360.0 
,27,19.0,14.0,363.0,358.0 
,24,18.0,14.0,366.0,362.0 
,34,25.0,19.0,363.0,357.0 
,33,24.0,19.0,361.0,356.0 
,41,33.0,29.0,363.0,359.0 
,34,27.0,20.0,366.0,359.0 
,30,21.0,16.0,365.0,360.0 
,33,25.0,19.0,367.0,361.0 
,35,21.0,18.0,370.0,367.0 
,29,16.0,14.0,372.0,370.0 
,32,22.0,17.0,374.0,369.0 
,26,20.0,16.0,377.0,373.0 
,30,23.0,20.0,375.0,372.0 
,35,27.0,21.0,377.0,371.0 
,32,26.0,21.0,375.0,370.0 
,34,29.0,23.0,373.0,367.0 
,35,28.0,21.0,372.0,365.0 
,30,20.0,16.0,374.0,370.0 
,30,18.0,13.0,370.0,365.0 
,37,26.0,22.0,372.0,368.0 
,40,26.0,24.0,370.0,368.0 
,36,27.0,23.0,371.0,367.0 
,36,28.0,23.0,368.0,363.0 
,32,22.0,17.0,374.0,369.0 
,37,26.0,23.0,371.0,368.0 
,41,30.0,25.0,374.0,369.0 
,31,20.0,17.0,371.0,368.0 
,29,22.0,16.0,377.0,371.0 
,33,27.0,22.0,372.0,367.0 
,31,25.0,18.0,372.0,365.0 
,31,26.0,20.0,370.0,364.0 
,36,26.0,21.0,364.0,359.0 
,39,29.0,25.0,361.0,357.0 
,37,32.0,27.0,366.0,361.0 
,39,30.0,24.0,369.0,363.0 
