p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,9.0,47.0,47.0 
,30,11.0,10.0,50.0,49.0 
,30,10.0,8.0,63.0,61.0 
,32,13.0,12.0,84.0,83.0 
,30,11.0,10.0,98.0,97.0 
,27,10.0,9.0,106.0,105.0 
,29,10.0,9.0,112.0,111.0 
,31,15.0,14.0,121.0,120.0 
,30,15.0,13.0,126.0,124.0 
,30,16.0,14.0,134.0,132.0 
,29,14.0,13.0,137.0,136.0 
,27,13.0,11.0,143.0,141.0 
,37,16.0,14.0,143.0,141.0 
,39,18.0,16.0,152.0,150.0 
,26,13.0,12.0,158.0,157.0 
,22,12.0,10.0,162.0,160.0 
,25,12.0,11.0,161.0,160.0 
,26,13.0,12.0,168.0,167.0 
,41,23.0,21.0,172.0,170.0 
,40,23.0,22.0,178.0,177.0 
,42,23.0,21.0,180.0,178.0 
,32,19.0,18.0,180.0,179.0 
,23,16.0,14.0,184.0,182.0 
,21,15.0,13.0,186.0,184.0 
,34,20.0,20.0,187.0,187.0 
,36,26.0,24.0,193.0,191.0 
,37,28.0,26.0,200.0,198.0 
,38,23.0,22.0,204.0,203.0 
,28,15.0,14.0,209.0,208.0 
,25,17.0,15.0,209.0,207.0 
,29,21.0,20.0,215.0,214.0 
,27,17.0,16.0,215.0,214.0 
,34,21.0,20.0,213.0,212.0 
,32,24.0,22.0,218.0,216.0 
,26,18.0,16.0,217.0,215.0 
,32,21.0,19.0,216.0,214.0 
,28,22.0,19.0,222.0,219.0 
,38,22.0,21.0,224.0,223.0 
,33,25.0,23.0,225.0,223.0 
,27,19.0,18.0,227.0,226.0 
,31,20.0,20.0,233.0,233.0 
,30,23.0,21.0,240.0,238.0 
,24,16.0,13.0,237.0,234.0 
,30,20.0,18.0,239.0,237.0 
,26,18.0,16.0,246.0,244.0 
,25,16.0,15.0,246.0,245.0 
,26,18.0,16.0,249.0,247.0 
,29,20.0,17.0,250.0,247.0 
,24,13.0,11.0,247.0,245.0 
,31,21.0,18.0,251.0,248.0 
,28,16.0,13.0,246.0,243.0 
,23,13.0,12.0,245.0,244.0 
,27,22.0,20.0,259.0,257.0 
,38,29.0,27.0,258.0,256.0 
,34,26.0,24.0,261.0,259.0 
,33,26.0,25.0,264.0,263.0 
,39,33.0,30.0,267.0,264.0 
