p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,3.0,32.0,32.0 
,32,3.0,2.0,56.0,55.0 
,30,1.0,1.0,58.0,58.0 
,30,0.0,0.0,59.0,59.0 
,32,4.0,4.0,87.0,87.0 
,30,6.0,5.0,114.0,113.0 
,27,9.0,8.0,140.0,139.0 
,29,7.0,6.0,145.0,144.0 
,31,6.0,6.0,169.0,169.0 
,30,7.0,6.0,186.0,185.0 
,30,7.0,7.0,207.0,207.0 
,29,16.0,14.0,216.0,214.0 
,27,10.0,8.0,230.0,228.0 
,37,18.0,16.0,241.0,239.0 
,39,20.0,18.0,258.0,256.0 
,26,19.0,16.0,287.0,284.0 
,22,12.0,10.0,276.0,274.0 
,25,15.0,15.0,307.0,307.0 
,26,20.0,19.0,334.0,333.0 
,41,36.0,33.0,351.0,348.0 
,40,31.0,29.0,334.0,332.0 
,42,32.0,30.0,350.0,348.0 
,32,22.0,19.0,339.0,336.0 
,23,14.0,12.0,340.0,338.0 
,21,16.0,14.0,334.0,332.0 
,34,27.0,25.0,337.0,335.0 
,36,28.0,26.0,339.0,337.0 
,37,26.0,24.0,327.0,325.0 
,38,25.0,25.0,340.0,340.0 
,28,18.0,16.0,320.0,318.0 
,25,18.0,17.0,320.0,319.0 
,29,21.0,18.0,329.0,326.0 
,27,17.0,15.0,328.0,326.0 
,34,20.0,20.0,303.0,303.0 
,32,22.0,20.0,318.0,316.0 
,26,14.0,11.0,302.0,299.0 
,32,20.0,19.0,313.0,312.0 
,28,22.0,20.0,310.0,308.0 
,38,33.0,30.0,309.0,306.0 
,33,26.0,25.0,304.0,303.0 
,27,20.0,18.0,316.0,314.0 
,31,20.0,18.0,299.0,297.0 
,30,18.0,18.0,297.0,297.0 
,24,14.0,13.0,303.0,302.0 
,30,24.0,21.0,308.0,305.0 
,26,16.0,14.0,306.0,304.0 
,25,15.0,14.0,297.0,296.0 
,26,17.0,14.0,315.0,312.0 
,29,19.0,17.0,315.0,313.0 
,24,14.0,12.0,314.0,312.0 
,31,21.0,20.0,308.0,307.0 
,28,16.0,13.0,312.0,309.0 
,23,16.0,13.0,316.0,313.0 
,27,18.0,16.0,329.0,327.0 
,38,24.0,21.0,319.0,316.0 
,34,21.0,19.0,316.0,314.0 
,33,26.0,23.0,331.0,328.0 
,39,26.0,23.0,343.0,340.0 
,39,31.0,29.0,339.0,337.0 
,43,29.0,27.0,339.0,337.0 
,42,32.0,31.0,343.0,342.0 
,33,24.0,21.0,345.0,342.0 
,30,19.0,17.0,340.0,338.0 
,30,24.0,22.0,334.0,332.0 
,33,25.0,24.0,332.0,331.0 
,34,25.0,24.0,333.0,332.0 
,30,26.0,24.0,346.0,344.0 
,31,25.0,22.0,327.0,324.0 
,32,23.0,21.0,345.0,343.0 
,30,21.0,19.0,332.0,330.0 
,22,18.0,15.0,332.0,329.0 
,23,16.0,15.0,323.0,322.0 
,28,21.0,18.0,327.0,324.0 
,24,16.0,14.0,326.0,324.0 
,31,21.0,19.0,335.0,333.0 
,34,23.0,22.0,333.0,332.0 
,36,28.0,26.0,323.0,321.0 
,33,25.0,24.0,323.0,322.0 
,36,26.0,24.0,323.0,321.0 
,36,25.0,23.0,334.0,332.0 
,32,24.0,23.0,332.0,331.0 
,37,30.0,27.0,346.0,343.0 
,37,28.0,26.0,338.0,336.0 
,31,22.0,20.0,338.0,336.0 
,32,22.0,21.0,332.0,331.0 
,31,23.0,22.0,318.0,317.0 
,38,25.0,23.0,325.0,323.0 
,33,22.0,19.0,326.0,323.0 
,35,23.0,22.0,327.0,326.0 
,33,24.0,21.0,318.0,315.0 
,34,24.0,22.0,332.0,330.0 
