p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,38.0,17.0,378.0,357.0 
,41,40.0,16.0,381.0,357.0 
,32,30.0,12.0,380.0,362.0 
,30,19.0,6.0,371.0,358.0 
,30,30.0,11.0,380.0,361.0 
,32,27.0,9.0,375.0,357.0 
,30,29.0,11.0,381.0,363.0 
,27,26.0,7.0,372.0,353.0 
,29,29.0,11.0,380.0,362.0 
,31,30.0,13.0,372.0,355.0 
,30,30.0,10.0,382.0,362.0 
,30,27.0,8.0,372.0,353.0 
,29,28.0,8.0,380.0,360.0 
,27,17.0,7.0,366.0,356.0 
,37,31.0,11.0,374.0,354.0 
,39,39.0,16.0,378.0,355.0 
,26,26.0,7.0,386.0,367.0 
,22,21.0,4.0,379.0,362.0 
,25,23.0,7.0,383.0,367.0 
,26,24.0,8.0,378.0,362.0 
,41,40.0,21.0,378.0,359.0 
,40,38.0,18.0,379.0,359.0 
,42,40.0,21.0,378.0,359.0 
,32,31.0,9.0,383.0,361.0 
,23,23.0,6.0,375.0,358.0 
,21,19.0,5.0,375.0,361.0 
,34,27.0,8.0,365.0,346.0 
,36,30.0,15.0,366.0,351.0 
,37,36.0,15.0,380.0,359.0 
,38,35.0,17.0,380.0,362.0 
,28,24.0,8.0,376.0,360.0 
,25,24.0,7.0,373.0,356.0 
,29,28.0,11.0,380.0,363.0 
,27,24.0,12.0,377.0,365.0 
,34,32.0,17.0,375.0,360.0 
,32,32.0,10.0,381.0,359.0 
,26,26.0,9.0,387.0,370.0 
,32,29.0,10.0,381.0,362.0 
,28,25.0,10.0,375.0,360.0 
,38,32.0,15.0,380.0,363.0 
,33,33.0,12.0,379.0,358.0 
,27,27.0,9.0,377.0,359.0 
,31,31.0,11.0,372.0,352.0 
,30,29.0,11.0,376.0,358.0 
,24,19.0,4.0,364.0,349.0 
,30,23.0,7.0,365.0,349.0 
,26,26.0,13.0,385.0,372.0 
,25,25.0,7.0,387.0,369.0 
,26,24.0,8.0,381.0,365.0 
,29,27.0,9.0,382.0,364.0 
,24,23.0,6.0,379.0,362.0 
,31,30.0,8.0,382.0,360.0 
,28,26.0,9.0,387.0,370.0 
,23,21.0,8.0,378.0,365.0 
,27,26.0,10.0,382.0,366.0 
,38,36.0,14.0,380.0,358.0 
,34,32.0,15.0,373.0,356.0 
,33,30.0,13.0,381.0,364.0 
,39,38.0,17.0,379.0,358.0 
,39,37.0,18.0,381.0,362.0 
,43,33.0,14.0,365.0,346.0 
,42,34.0,17.0,378.0,361.0 
,33,32.0,15.0,384.0,367.0 
,30,30.0,14.0,381.0,365.0 
,30,29.0,12.0,377.0,360.0 
,33,32.0,15.0,375.0,358.0 
,34,31.0,14.0,383.0,366.0 
,30,30.0,12.0,380.0,362.0 
,31,30.0,12.0,378.0,360.0 
,32,30.0,12.0,378.0,360.0 
,30,28.0,12.0,385.0,369.0 
,22,20.0,7.0,384.0,371.0 
,23,23.0,4.0,386.0,367.0 
,28,19.0,5.0,375.0,361.0 
,24,18.0,5.0,373.0,360.0 
,31,30.0,14.0,366.0,350.0 
,34,33.0,17.0,378.0,362.0 
,36,36.0,16.0,379.0,359.0 
,33,31.0,12.0,380.0,361.0 
,36,34.0,14.0,382.0,362.0 
,36,36.0,16.0,381.0,361.0 
,32,28.0,12.0,371.0,355.0 
,37,34.0,15.0,374.0,355.0 
