p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,8.0,47.0,46.0 
,30,10.0,10.0,49.0,49.0 
,30,10.0,9.0,63.0,62.0 
,32,14.0,12.0,84.0,82.0 
,30,10.0,9.0,97.0,96.0 
,27,8.0,7.0,104.0,103.0 
,29,13.0,12.0,112.0,111.0 
,31,17.0,16.0,122.0,121.0 
,30,16.0,14.0,126.0,124.0 
,30,14.0,14.0,135.0,135.0 
,29,14.0,14.0,141.0,141.0 
,27,15.0,13.0,148.0,146.0 
,37,19.0,17.0,148.0,146.0 
,39,18.0,16.0,155.0,153.0 
,26,15.0,14.0,159.0,158.0 
,22,15.0,13.0,166.0,164.0 
,25,13.0,11.0,167.0,165.0 
,26,13.0,11.0,173.0,171.0 
,41,21.0,18.0,169.0,166.0 
,40,22.0,19.0,179.0,176.0 
,42,20.0,17.0,177.0,174.0 
,32,14.0,13.0,177.0,176.0 
,23,12.0,9.0,180.0,177.0 
,21,13.0,11.0,184.0,182.0 
,34,18.0,17.0,185.0,184.0 
,36,21.0,19.0,188.0,186.0 
,37,22.0,19.0,195.0,192.0 
,38,21.0,20.0,203.0,202.0 
,28,18.0,16.0,212.0,210.0 
,25,19.0,17.0,212.0,210.0 
,29,21.0,19.0,216.0,214.0 
,27,20.0,18.0,215.0,213.0 
,34,25.0,23.0,213.0,211.0 
,32,21.0,20.0,216.0,215.0 
,26,20.0,18.0,217.0,215.0 
,32,23.0,22.0,218.0,217.0 
,28,19.0,17.0,222.0,220.0 
,38,21.0,19.0,226.0,224.0 
,33,23.0,21.0,227.0,225.0 
,27,19.0,16.0,230.0,227.0 
,31,19.0,18.0,232.0,231.0 
,30,23.0,21.0,237.0,235.0 
,24,17.0,15.0,238.0,236.0 
,30,19.0,17.0,238.0,236.0 
,26,18.0,17.0,243.0,242.0 
,25,19.0,17.0,248.0,246.0 
,26,16.0,13.0,247.0,244.0 
,29,16.0,16.0,249.0,249.0 
,24,11.0,9.0,250.0,248.0 
,31,19.0,17.0,258.0,256.0 
,28,19.0,16.0,255.0,252.0 
,23,18.0,15.0,255.0,252.0 
,27,22.0,19.0,265.0,262.0 
,38,28.0,26.0,263.0,261.0 
,34,26.0,23.0,269.0,266.0 
,33,26.0,24.0,269.0,267.0 
,39,30.0,27.0,268.0,265.0 
