p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,26.0,23.0,190.0,187.0 
,41,34.0,32.0,284.0,282.0 
,32,28.0,26.0,326.0,324.0 
,30,27.0,25.0,338.0,336.0 
,30,25.0,23.0,356.0,354.0 
,32,28.0,25.0,371.0,368.0 
,30,28.0,25.0,375.0,372.0 
,27,25.0,22.0,380.0,377.0 
,29,26.0,24.0,380.0,378.0 
,31,27.0,24.0,376.0,373.0 
,30,25.0,23.0,377.0,375.0 
,30,25.0,23.0,379.0,377.0 
,29,28.0,25.0,394.0,391.0 
,27,24.0,21.0,388.0,385.0 
,37,34.0,31.0,387.0,384.0 
,39,36.0,33.0,382.0,379.0 
,26,24.0,21.0,381.0,378.0 
,22,22.0,19.0,382.0,379.0 
,25,21.0,18.0,379.0,376.0 
,26,26.0,23.0,386.0,383.0 
,41,40.0,37.0,389.0,386.0 
,40,38.0,36.0,389.0,387.0 
,42,37.0,34.0,387.0,384.0 
,32,30.0,27.0,384.0,381.0 
,23,21.0,19.0,384.0,382.0 
,21,19.0,17.0,378.0,376.0 
,34,31.0,28.0,379.0,376.0 
,36,32.0,29.0,379.0,376.0 
,37,32.0,29.0,382.0,379.0 
,38,36.0,33.0,388.0,385.0 
,28,27.0,24.0,384.0,381.0 
,25,25.0,22.0,383.0,380.0 
,29,28.0,25.0,385.0,382.0 
,27,26.0,23.0,381.0,378.0 
,34,31.0,29.0,376.0,374.0 
,32,28.0,25.0,381.0,378.0 
,26,26.0,23.0,388.0,385.0 
,32,31.0,28.0,387.0,384.0 
,28,25.0,22.0,385.0,382.0 
,38,33.0,31.0,387.0,385.0 
,33,31.0,28.0,384.0,381.0 
,27,26.0,24.0,385.0,383.0 
,31,25.0,23.0,383.0,381.0 
,30,25.0,22.0,381.0,378.0 
,24,21.0,19.0,377.0,375.0 
,30,28.0,25.0,382.0,379.0 
,26,24.0,21.0,388.0,385.0 
,25,23.0,20.0,387.0,384.0 
,26,24.0,21.0,386.0,383.0 
,29,28.0,26.0,386.0,384.0 
,24,22.0,19.0,385.0,382.0 
,31,30.0,27.0,389.0,386.0 
,28,25.0,22.0,386.0,383.0 
,23,22.0,19.0,383.0,380.0 
,27,25.0,23.0,384.0,382.0 
,38,38.0,35.0,380.0,377.0 
,34,29.0,27.0,374.0,372.0 
,33,31.0,28.0,383.0,380.0 
,39,37.0,34.0,387.0,384.0 
,39,37.0,34.0,387.0,384.0 
,43,40.0,37.0,383.0,380.0 
,42,36.0,33.0,382.0,379.0 
,33,32.0,29.0,385.0,382.0 
