p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,1.0,22.0,19.0 
,41,7.0,2.0,39.0,34.0 
,32,6.0,3.0,42.0,39.0 
,30,5.0,2.0,42.0,39.0 
,30,8.0,5.0,57.0,54.0 
,32,10.0,8.0,77.0,75.0 
,30,9.0,7.0,92.0,90.0 
,27,10.0,3.0,101.0,94.0 
,29,10.0,4.0,106.0,100.0 
,31,11.0,5.0,110.0,104.0 
,30,12.0,5.0,114.0,107.0 
,30,10.0,6.0,123.0,119.0 
,29,9.0,4.0,127.0,122.0 
,27,7.0,4.0,130.0,127.0 
,37,11.0,8.0,131.0,128.0 
,39,15.0,9.0,143.0,137.0 
,26,12.0,7.0,144.0,139.0 
,22,9.0,4.0,144.0,139.0 
,25,5.0,2.0,144.0,141.0 
,26,9.0,6.0,152.0,149.0 
,41,17.0,8.0,155.0,146.0 
,40,17.0,11.0,162.0,156.0 
,42,16.0,9.0,162.0,155.0 
,32,12.0,8.0,160.0,156.0 
,23,12.0,6.0,164.0,158.0 
,21,10.0,4.0,166.0,160.0 
,34,16.0,9.0,166.0,159.0 
,36,14.0,9.0,165.0,160.0 
,37,13.0,9.0,171.0,167.0 
,38,16.0,7.0,180.0,171.0 
,28,10.0,5.0,184.0,179.0 
,25,14.0,6.0,180.0,172.0 
,29,13.0,7.0,183.0,177.0 
,27,11.0,6.0,182.0,177.0 
,34,11.0,7.0,179.0,175.0 
,32,12.0,9.0,186.0,183.0 
,26,12.0,3.0,186.0,177.0 
,32,11.0,4.0,182.0,175.0 
,28,12.0,6.0,187.0,181.0 
,38,13.0,8.0,189.0,184.0 
,33,13.0,8.0,190.0,185.0 
,27,8.0,2.0,192.0,186.0 
,31,11.0,4.0,195.0,188.0 
,30,16.0,7.0,200.0,191.0 
,24,8.0,5.0,196.0,193.0 
,30,11.0,8.0,200.0,197.0 
,26,9.0,5.0,208.0,204.0 
,25,13.0,6.0,213.0,206.0 
,26,9.0,5.0,211.0,207.0 
,29,11.0,9.0,215.0,213.0 
,24,10.0,5.0,218.0,213.0 
,31,15.0,7.0,223.0,215.0 
,28,14.0,3.0,220.0,209.0 
,23,9.0,2.0,218.0,211.0 
,27,14.0,7.0,228.0,221.0 
,38,18.0,11.0,224.0,217.0 
,34,14.0,8.0,226.0,220.0 
,33,14.0,8.0,228.0,222.0 
,39,18.0,11.0,231.0,224.0 
,39,21.0,14.0,231.0,224.0 
,43,21.0,15.0,229.0,223.0 
,42,18.0,14.0,229.0,225.0 
,33,13.0,8.0,233.0,228.0 
,30,12.0,6.0,236.0,230.0 
,30,15.0,5.0,237.0,227.0 
,33,13.0,11.0,236.0,234.0 
,34,13.0,7.0,243.0,237.0 
,30,9.0,2.0,243.0,236.0 
,31,8.0,4.0,245.0,241.0 
,32,14.0,5.0,250.0,241.0 
,30,12.0,8.0,246.0,242.0 
,22,11.0,5.0,248.0,242.0 
,23,8.0,3.0,249.0,244.0 
,28,8.0,3.0,246.0,241.0 
,24,6.0,0.0,239.0,233.0 
,31,13.0,8.0,245.0,240.0 
,34,17.0,12.0,245.0,240.0 
,36,17.0,9.0,250.0,242.0 
,33,15.0,7.0,253.0,245.0 
,36,13.0,4.0,253.0,244.0 
,36,12.0,6.0,250.0,244.0 
,32,11.0,5.0,248.0,242.0 
,37,18.0,12.0,247.0,241.0 
,37,11.0,7.0,246.0,242.0 
,31,7.0,4.0,244.0,241.0 
,32,8.0,4.0,245.0,241.0 
,31,9.0,5.0,243.0,239.0 
,38,14.0,8.0,247.0,241.0 
,33,8.0,4.0,248.0,244.0 
,35,10.0,3.0,246.0,239.0 
,33,10.0,4.0,244.0,238.0 
,34,15.0,8.0,244.0,237.0 
,35,10.0,4.0,244.0,238.0 
,39,12.0,7.0,242.0,237.0 
,35,15.0,8.0,243.0,236.0 
,36,11.0,6.0,245.0,240.0 
,36,10.0,4.0,243.0,237.0 
,33,12.0,7.0,243.0,238.0 
,40,22.0,16.0,245.0,239.0 
,38,23.0,9.0,250.0,236.0 
,30,12.0,7.0,240.0,235.0 
,26,8.0,2.0,235.0,229.0 
,31,8.0,4.0,240.0,236.0 
,30,14.0,8.0,243.0,237.0 
,26,11.0,8.0,245.0,242.0 
,26,11.0,5.0,246.0,240.0 
,30,13.0,7.0,245.0,239.0 
,32,13.0,6.0,248.0,241.0 
,26,11.0,7.0,253.0,249.0 
,30,15.0,7.0,256.0,248.0 
,25,7.0,5.0,248.0,246.0 
,31,17.0,9.0,253.0,245.0 
,26,9.0,3.0,248.0,242.0 
,26,12.0,7.0,250.0,245.0 
,33,13.0,6.0,255.0,248.0 
,27,9.0,4.0,253.0,248.0 
,24,5.0,3.0,253.0,251.0 
,34,17.0,9.0,260.0,252.0 
,33,16.0,7.0,258.0,249.0 
,41,17.0,11.0,256.0,250.0 
,34,16.0,9.0,254.0,247.0 
,30,11.0,3.0,249.0,241.0 
,33,13.0,6.0,248.0,241.0 
,35,10.0,6.0,251.0,247.0 
,29,8.0,5.0,254.0,251.0 
,32,13.0,11.0,258.0,256.0 
,26,8.0,5.0,261.0,258.0 
,30,16.0,7.0,265.0,256.0 
,35,12.0,9.0,255.0,252.0 
,32,16.0,7.0,256.0,247.0 
,34,12.0,7.0,256.0,251.0 
,35,15.0,10.0,255.0,250.0 
,30,11.0,5.0,257.0,251.0 
,30,11.0,5.0,255.0,249.0 
,37,18.0,11.0,259.0,252.0 
,40,17.0,9.0,253.0,245.0 
,36,13.0,7.0,250.0,244.0 
,36,15.0,9.0,249.0,243.0 
,32,12.0,7.0,245.0,240.0 
,37,20.0,11.0,249.0,240.0 
,41,19.0,12.0,250.0,243.0 
,31,14.0,9.0,251.0,246.0 
