p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,78,35.0,33.0,86.0,83.0 
,80,33.0,32.0,96.0,93.0 
,69,28.0,28.0,102.0,99.0 
,68,28.0,27.0,107.0,104.0 
,68,32.0,32.0,117.0,114.0 
,68,37.0,35.0,121.0,118.0 
,66,35.0,34.0,127.0,124.0 
,69,38.0,37.0,132.0,129.0 
,67,36.0,35.0,139.0,136.0 
,72,37.0,37.0,138.0,135.0 
,76,41.0,39.0,145.0,142.0 
,74,40.0,40.0,151.0,148.0 
,70,42.0,42.0,156.0,153.0 
,68,38.0,38.0,155.0,152.0 
,70,41.0,40.0,158.0,155.0 
,77,44.0,43.0,158.0,155.0 
,78,49.0,47.0,164.0,161.0 
,82,51.0,51.0,164.0,161.0 
,86,54.0,53.0,170.0,167.0 
,83,54.0,53.0,174.0,171.0 
,84,53.0,52.0,173.0,170.0 
,84,53.0,53.0,171.0,168.0 
,81,53.0,52.0,174.0,171.0 
,76,52.0,51.0,175.0,172.0 
,77,49.0,48.0,179.0,176.0 
,73,46.0,46.0,182.0,179.0 
,79,51.0,51.0,182.0,179.0 
,75,54.0,54.0,186.0,183.0 
,74,57.0,57.0,186.0,183.0 
,75,58.0,57.0,186.0,183.0 
,71,53.0,51.0,188.0,185.0 
,71,54.0,54.0,189.0,186.0 
,72,52.0,51.0,187.0,184.0 
,67,50.0,49.0,195.0,192.0 
,79,58.0,58.0,205.0,202.0 
,76,56.0,56.0,204.0,201.0 
,73,55.0,54.0,206.0,203.0 
,75,58.0,57.0,210.0,207.0 
,71,56.0,55.0,210.0,207.0 
,72,59.0,58.0,210.0,207.0 
,70,60.0,59.0,213.0,210.0 
,68,58.0,57.0,214.0,211.0 
,71,56.0,56.0,213.0,210.0 
,73,62.0,62.0,218.0,215.0 
,67,56.0,55.0,223.0,220.0 
,70,57.0,57.0,224.0,221.0 
,67,53.0,52.0,222.0,219.0 
,67,50.0,50.0,225.0,222.0 
,65,49.0,49.0,225.0,222.0 
,68,55.0,55.0,228.0,225.0 
,68,55.0,53.0,225.0,222.0 
,69,55.0,55.0,222.0,219.0 
,71,57.0,57.0,223.0,220.0 
,75,59.0,58.0,221.0,218.0 
,82,67.0,66.0,220.0,217.0 
,88,74.0,74.0,219.0,216.0 
,83,69.0,69.0,217.0,214.0 
,84,67.0,66.0,215.0,212.0 
,80,64.0,63.0,218.0,215.0 
,81,64.0,64.0,224.0,221.0 
,82,64.0,64.0,226.0,223.0 
,82,63.0,61.0,228.0,225.0 
,74,52.0,51.0,229.0,226.0 
,75,53.0,53.0,238.0,235.0 
,71,53.0,53.0,243.0,240.0 
,72,54.0,54.0,245.0,242.0 
,69,51.0,51.0,243.0,240.0 
,69,52.0,52.0,242.0,239.0 
,66,52.0,51.0,241.0,238.0 
,67,51.0,50.0,236.0,233.0 
,67,48.0,47.0,238.0,235.0 
,71,52.0,52.0,239.0,236.0 
,74,56.0,55.0,236.0,233.0 
,79,63.0,61.0,241.0,238.0 
,74,57.0,57.0,242.0,239.0 
,81,60.0,60.0,240.0,237.0 
,81,57.0,56.0,243.0,240.0 
,84,62.0,62.0,244.0,241.0 
,82,59.0,58.0,244.0,241.0 
,81,57.0,57.0,239.0,236.0 
,80,56.0,54.0,236.0,233.0 
,82,55.0,55.0,234.0,231.0 
,81,58.0,57.0,231.0,228.0 
,79,57.0,56.0,233.0,230.0 
,77,51.0,49.0,232.0,229.0 
,78,50.0,50.0,233.0,230.0 
,78,52.0,51.0,233.0,230.0 
,81,55.0,55.0,235.0,232.0 
,84,53.0,52.0,230.0,227.0 
,84,60.0,60.0,236.0,233.0 
,85,60.0,59.0,237.0,234.0 
,81,57.0,55.0,239.0,236.0 
,82,56.0,55.0,239.0,236.0 
,88,60.0,59.0,240.0,237.0 
,86,59.0,58.0,242.0,239.0 
,81,55.0,55.0,240.0,237.0 
,79,56.0,56.0,238.0,235.0 
,76,61.0,60.0,243.0,240.0 
,79,60.0,60.0,242.0,239.0 
,73,55.0,55.0,241.0,238.0 
,67,50.0,50.0,240.0,237.0 
,72,55.0,55.0,240.0,237.0 
,77,58.0,56.0,238.0,235.0 
,74,56.0,55.0,240.0,237.0 
,74,53.0,53.0,242.0,239.0 
,70,50.0,49.0,240.0,237.0 
,73,51.0,49.0,242.0,239.0 
,72,48.0,48.0,237.0,234.0 
,71,52.0,51.0,242.0,239.0 
,76,56.0,55.0,243.0,240.0 
,72,53.0,52.0,245.0,242.0 
,74,55.0,55.0,243.0,240.0 
,76,60.0,59.0,244.0,241.0 
,75,57.0,57.0,245.0,242.0 
