p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,26.0,24.0,190.0,188.0 
,41,34.0,32.0,284.0,282.0 
,32,26.0,23.0,324.0,321.0 
,30,24.0,21.0,335.0,332.0 
,30,25.0,22.0,356.0,353.0 
,32,27.0,25.0,370.0,368.0 
,30,27.0,24.0,373.0,370.0 
,27,22.0,19.0,373.0,370.0 
,29,25.0,22.0,376.0,373.0 
,31,29.0,26.0,376.0,373.0 
,30,27.0,24.0,377.0,374.0 
,30,28.0,25.0,380.0,377.0 
,29,28.0,25.0,391.0,388.0 
,27,23.0,20.0,387.0,384.0 
,37,33.0,30.0,382.0,379.0 
,39,34.0,31.0,379.0,376.0 
,26,23.0,20.0,378.0,375.0 
,22,18.0,15.0,376.0,373.0 
,25,21.0,18.0,377.0,374.0 
,26,23.0,20.0,382.0,379.0 
,41,37.0,34.0,385.0,382.0 
,40,38.0,35.0,385.0,382.0 
,42,38.0,35.0,385.0,382.0 
,32,30.0,27.0,382.0,379.0 
,23,21.0,18.0,385.0,382.0 
,21,19.0,16.0,380.0,377.0 
,34,29.0,27.0,380.0,378.0 
,36,32.0,29.0,381.0,378.0 
,37,32.0,30.0,383.0,381.0 
,38,33.0,31.0,385.0,383.0 
,28,26.0,23.0,381.0,378.0 
,25,24.0,21.0,376.0,373.0 
,29,26.0,23.0,379.0,376.0 
,27,27.0,24.0,376.0,373.0 
,34,29.0,26.0,377.0,374.0 
,32,28.0,25.0,385.0,382.0 
,26,24.0,21.0,378.0,375.0 
,32,28.0,25.0,378.0,375.0 
,28,28.0,25.0,381.0,378.0 
,38,35.0,32.0,384.0,381.0 
,33,31.0,28.0,380.0,377.0 
,27,22.0,19.0,379.0,376.0 
,31,28.0,25.0,385.0,382.0 
,30,28.0,25.0,384.0,381.0 
,24,23.0,20.0,385.0,382.0 
,30,26.0,23.0,386.0,383.0 
