p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
38,35,35.0,78,35.0,33.0,86.0,84.0 
39,35,35.0,80,35.0,32.0,99.0,96.0 
33,28,28.0,69,28.0,26.0,105.0,103.0 
34,29,29.0,68,29.0,27.0,112.0,110.0 
35,33,33.0,68,33.0,30.0,121.0,118.0 
39,35,35.0,68,35.0,33.0,125.0,123.0 
38,35,35.0,66,35.0,32.0,134.0,131.0 
40,36,36.0,69,36.0,33.0,137.0,134.0 
37,34,34.0,67,34.0,32.0,142.0,140.0 
38,35,35.0,72,35.0,32.0,145.0,142.0 
42,37,37.0,76,37.0,34.0,152.0,149.0 
40,35,35.0,74,35.0,32.0,155.0,152.0 
38,31,31.0,70,31.0,28.0,157.0,154.0 
35,27,27.0,68,27.0,25.0,156.0,154.0 
37,32,32.0,70,32.0,30.0,163.0,161.0 
40,33,33.0,77,33.0,31.0,163.0,161.0 
49,41,41.0,78,41.0,38.0,171.0,168.0 
51,43,43.0,82,43.0,40.0,173.0,170.0 
54,45,45.0,86,45.0,43.0,171.0,169.0 
52,46,46.0,83,46.0,44.0,175.0,173.0 
52,48,48.0,84,48.0,45.0,179.0,176.0 
54,49,49.0,84,49.0,47.0,180.0,178.0 
54,49,49.0,81,49.0,48.0,186.0,185.0 
51,50,50.0,76,50.0,47.0,194.0,191.0 
50,47,47.0,77,47.0,44.0,199.0,196.0 
46,44,44.0,73,44.0,41.0,204.0,201.0 
49,45,45.0,79,45.0,42.0,201.0,198.0 
49,46,46.0,75,46.0,43.0,205.0,202.0 
49,45,45.0,74,45.0,42.0,202.0,199.0 
49,45,45.0,75,45.0,42.0,200.0,197.0 
46,41,41.0,71,41.0,38.0,202.0,199.0 
48,43,43.0,71,43.0,40.0,201.0,198.0 
46,40,40.0,72,40.0,38.0,201.0,199.0 
46,41,41.0,67,41.0,38.0,207.0,204.0 
52,47,47.0,79,47.0,45.0,211.0,209.0 
49,45,45.0,76,45.0,42.0,211.0,208.0 
49,44,44.0,73,44.0,41.0,214.0,211.0 
51,47,47.0,75,47.0,45.0,219.0,217.0 
51,51,51.0,71,51.0,48.0,224.0,221.0 
51,51,51.0,72,51.0,48.0,221.0,218.0 
48,46,46.0,70,46.0,44.0,223.0,221.0 
47,46,46.0,68,46.0,43.0,230.0,227.0 
50,48,48.0,71,48.0,46.0,237.0,235.0 
51,49,49.0,73,49.0,46.0,235.0,232.0 
44,42,42.0,67,42.0,39.0,240.0,237.0 
43,39,39.0,70,39.0,36.0,238.0,235.0 
45,38,38.0,67,38.0,35.0,241.0,238.0 
47,40,40.0,67,40.0,38.0,238.0,236.0 
47,39,39.0,65,39.0,36.0,239.0,236.0 
51,44,44.0,68,44.0,41.0,248.0,245.0 
53,48,48.0,68,48.0,45.0,248.0,245.0 
52,45,45.0,69,45.0,43.0,249.0,247.0 
53,46,46.0,71,46.0,45.0,251.0,250.0 
55,49,49.0,75,49.0,46.0,254.0,251.0 
59,55,55.0,82,55.0,52.0,253.0,250.0 
63,60,60.0,88,60.0,57.0,253.0,250.0 
55,50,50.0,83,50.0,48.0,250.0,248.0 
52,48,48.0,84,48.0,45.0,249.0,246.0 
52,48,48.0,80,48.0,46.0,254.0,252.0 
53,48,48.0,81,48.0,45.0,257.0,254.0 
58,53,53.0,82,53.0,51.0,262.0,260.0 
59,52,52.0,82,52.0,51.0,262.0,261.0 
48,44,44.0,74,44.0,42.0,262.0,260.0 
48,47,47.0,75,47.0,44.0,267.0,264.0 
47,45,45.0,71,45.0,43.0,269.0,267.0 
49,48,48.0,72,48.0,45.0,273.0,270.0 
46,45,45.0,69,45.0,43.0,275.0,273.0 
48,47,47.0,69,47.0,44.0,272.0,269.0 
47,45,45.0,66,45.0,42.0,273.0,270.0 
47,44,44.0,67,44.0,41.0,269.0,266.0 
45,39,39.0,67,39.0,36.0,264.0,261.0 
50,42,42.0,71,42.0,39.0,262.0,259.0 
52,43,43.0,74,43.0,40.0,265.0,262.0 
55,46,46.0,79,46.0,44.0,269.0,267.0 
51,46,46.0,74,46.0,43.0,270.0,267.0 
57,52,52.0,81,52.0,50.0,273.0,271.0 
55,50,50.0,81,50.0,47.0,272.0,269.0 
60,56,56.0,84,56.0,54.0,272.0,270.0 
58,53,53.0,82,53.0,50.0,273.0,270.0 
57,49,49.0,81,49.0,47.0,272.0,270.0 
56,49,49.0,80,49.0,47.0,274.0,272.0 
57,52,52.0,82,52.0,49.0,273.0,270.0 
57,47,47.0,81,47.0,46.0,273.0,272.0 
