p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
14,14,14.0,57,14.0,9.0,41.0,36.0 
16,15,15.0,47,15.0,11.0,62.0,58.0 
23,21,21.0,49,21.0,18.0,97.0,94.0 
19,16,16.0,39,16.0,13.0,112.0,109.0 
27,25,25.0,47,25.0,20.0,121.0,116.0 
29,26,26.0,47,26.0,22.0,133.0,129.0 
30,27,27.0,51,27.0,22.0,146.0,141.0 
31,25,25.0,55,25.0,22.0,156.0,153.0 
24,20,20.0,40,20.0,16.0,159.0,155.0 
30,26,26.0,50,26.0,22.0,165.0,161.0 
45,38,38.0,68,38.0,33.0,176.0,171.0 
36,29,29.0,56,29.0,25.0,172.0,168.0 
29,25,25.0,43,25.0,20.0,179.0,174.0 
41,36,36.0,58,36.0,33.0,196.0,193.0 
37,35,35.0,54,35.0,30.0,208.0,203.0 
35,33,33.0,48,33.0,28.0,211.0,206.0 
35,32,32.0,49,32.0,28.0,205.0,201.0 
33,30,30.0,49,30.0,26.0,206.0,202.0 
33,31,31.0,45,31.0,26.0,206.0,201.0 
33,30,30.0,51,30.0,26.0,213.0,209.0 
31,29,29.0,47,29.0,24.0,215.0,210.0 
38,33,33.0,50,33.0,29.0,220.0,216.0 
32,28,28.0,41,28.0,25.0,229.0,226.0 
27,24,24.0,39,24.0,20.0,237.0,233.0 
29,28,28.0,42,28.0,23.0,243.0,238.0 
31,30,30.0,42,30.0,25.0,243.0,238.0 
32,31,31.0,38,31.0,26.0,252.0,247.0 
38,36,36.0,50,36.0,31.0,247.0,242.0 
39,34,34.0,53,34.0,31.0,253.0,250.0 
47,44,44.0,59,44.0,39.0,255.0,250.0 
44,40,40.0,56,40.0,35.0,256.0,251.0 
39,37,37.0,50,37.0,33.0,264.0,260.0 
40,38,38.0,46,38.0,35.0,270.0,267.0 
36,34,34.0,50,34.0,30.0,273.0,269.0 
36,34,34.0,45,34.0,30.0,279.0,275.0 
33,32,32.0,40,32.0,28.0,283.0,279.0 
32,28,28.0,42,28.0,23.0,279.0,274.0 
36,34,34.0,47,34.0,29.0,276.0,271.0 
44,40,40.0,55,40.0,36.0,282.0,278.0 
40,38,38.0,53,38.0,33.0,283.0,278.0 
44,39,39.0,57,39.0,35.0,280.0,276.0 
44,39,39.0,55,39.0,35.0,282.0,278.0 
36,30,30.0,45,30.0,27.0,282.0,279.0 
41,36,36.0,52,36.0,32.0,289.0,285.0 
38,35,35.0,53,35.0,30.0,288.0,283.0 
44,36,36.0,55,36.0,33.0,283.0,280.0 
46,41,41.0,57,41.0,37.0,284.0,280.0 
42,39,39.0,54,39.0,35.0,287.0,283.0 
45,42,42.0,59,42.0,37.0,283.0,278.0 
47,44,44.0,57,44.0,39.0,286.0,281.0 
41,39,39.0,47,39.0,34.0,290.0,285.0 
42,40,40.0,49,40.0,35.0,291.0,286.0 
44,41,41.0,49,41.0,36.0,288.0,283.0 
45,42,42.0,48,42.0,37.0,295.0,290.0 
36,32,32.0,42,32.0,28.0,293.0,289.0 
40,37,37.0,45,37.0,32.0,294.0,289.0 
46,40,40.0,54,40.0,37.0,292.0,289.0 
42,41,41.0,49,41.0,36.0,296.0,291.0 
35,32,32.0,45,32.0,28.0,294.0,290.0 
47,41,41.0,58,41.0,36.0,292.0,287.0 
