{114872969==, 89787221==, 21986815==},1420574522643
{114872969==, 20745130==, 21986815==},1420574582643
{114872969==, 20745130==, 89787221==},1420574642643
{487535749==, 89787221==, 21862217=<>},1420574702643
{33491215==, 89787221==, 36440780==},1420574762643
{61733092==, 89787221==, 26207922=<>},1420574822643
{325220198==, 89787221=<>, 24773493==},1420574882643
{18964685==, 24773493==, 12273252=<>},1420574942643
{15920875=<>, 14811775==, 12273252==},1420575002643
{14811775==, 12273252==, 21986815=<>},1420575062643
{87290802=<>, 46358463=<>, 12273252=<>},1420575122643
{15856366==, 202777395=<>, 12273252==},1420575182643
{12273252==, 55252152=<>, 21986815==},1420575242643
{12273252==, 23742474=<>, 21986815==},1420575302643
{24773493==, 19964088=<>, 23742474==},1420575362643
{20745130==, 17810599==, 24773493==},1420575422643
{20745130==, 24773493==, 23742474==},1420575482643
{89787221=<>, 19200736=<>, 19964088==},1420575542643
{89787221==, 24773493==, 40996128==},1420575602643
{89787221=<>, 24773493==, 40996128==},1420575662643
{21044502==, 512403075=<>, 14811775==},1420575722643
{14811775==, 15484266==, 17965433==},1420575782643
{24177962==, 40996128==, 15484266==},1420575842643
{114872969=<>, 24177962==, 24773493==},1420575902643
{89787221=<>, 388784593==, 12273252=<>},1420575962643
{20745130==, 89787221==, 202777395=<>},1420576022643
{11129062==, 24773493==, 17810599=<>},1420576082643
{89787221=<>, 24773493==, 202777395==},1420576142643
{15920875==, 20745130=<>, 36440780=<>},1420576202643
{15907716==, 40996128==, 23742474==},1420576262643
{40996128==, 23742474==, 22192440==},1420576322643
{130600206=<>, 193232854=<>, 17810599==},1420576382643
{130600206==, 487535749==, 15646547=<>},1420576442643
{11129062==, 118292510=<>, 487535749==},1420576502643
{18964685=<>, 11129062==, 824157=<>},1420576562643
{18964685==, 824157==, 14811775=<>},1420576622643
{487535749==, 329121956==, 14811775==},1420576682643
{18964685==, 15907716==, 40996128==},1420576742643
{61733092=<>, 40996128==, 824157==},1420576802643
{15907716==, 824157=<>, 36440780==},1420576862643
{512403075=<>, 15907716==, 36440780==},1420576922643
{89787221=<>, 24773493=<>, 824157=<>},1420576982643
{89787221==, 24773493==, 96184837==},1420577042643
{25368027=<>, 19964088=<>, 21104725=<>},1420577102643
{15601977==, 89787221==, 109013694=<>},1420577162643
{19934731=<>, 1454742764=<>, 89787221==},1420577222643
{19934731==, 292289403=<>, 24773493==},1420577282643
{24773493==, 46358463=<>, 149157068=<>},1420577342643
{373316165=<>, 202777395=<>, 226606138==},1420577402643
{18964685==, 19934731==, 11129062==},1420577462643
{19934731==, 11129062==, 40996128==},1420577522643
{19934731==, 11129062==, 40996128==},1420577582643
{11129062==, 40996128==, 21104725=<>},1420577642643
{199358175=<>, 15856366=<>, 14811775=<>},1420577702643
{19287097==, 824157==, 15856366==},1420577762643
{487535749=<>, 824157==, 472207757=<>},1420577822643
{89787221=<>, 824157==, 17965433==},1420577882643
{18703477=<>, 292289403==, 17965433==},1420577942643
{292289403==, 24773493=<>, 15856366==},1420578002643
{1581203119=<>, 24773493==, 40996128=<>},1420578062643
{19934731==, 20745130=<>, 24773493==},1420578122643
{19934731==, 24773493==, 16277373=<>},1420578182643
{567341777==, 79292033=<>, 15484266==},1420578242643
{567341777==, 79292033==, 15484266==},1420578302643
{20745130==, 40996128=<>, 23624581=<>},1420578362643
{58975906==, 20745130==, 40996128==},1420578422643
{18964685=<>, 58975906==, 41119424==},1420578482643
{18964685=<>, 24773493==, 50225386==},1420578542643
{19934731==, 24773493==, 50225386==},1420578602643
{316053072=<>, 92791146=<>, 263131563=<>},1420578662643
{28516164=<>, 1886740873=<>, 22192440=<>},1420578722643
{28516164==, 567341777==, 22192440==},1420578782643
{388784593=<>, 24773493==, 92791146==},1420578842643
{15920875==, 24773493==, 15856366==},1420578902643
{15856366==, 92791146==, 619739966==},1420578962643
{92791146==, 15856366==, 619739966==},1420579022643
{824157==, 15856366==, 104291835=<>},1420579082643
{15856366==, 23453742==, 23742474=<>},1420579142643
{491638416=<>, 39841830==, 15856366==},1420579202643
{491638416==, 17437735=<>, 619739966==},1420579262643
{15920875==, 17437735==, 619739966==},1420579322643
{15920875==, 1364403168==, 472207757==},1420579382643
{20146313=<>, 25870048=<>, 40996128==},1420579442643
{129917609=<>, 15856366==, 25870048=<>},1420579502643
{325220198=<>, 129917609==, 25870048==},1420579562643
{325220198==, 567341777==, 251369428=<>},1420579622643
