{1581203119==, 17604456==, 18964685==},1420574522643
{1581203119=<>, 21986815==, 18964685==},1420574582643
{118292510=<>, 18964685==, 24705687==},1420574642643
{118292510==, 21862217=<>, 24705687==},1420574702643
{17604456=<>, 23779501==, 89787221==},1420574762643
{25368027==, 49437246=<>, 26207922=<>},1420574822643
{25368027==, 18964685==, 89787221=<>},1420574882643
{18964685==, 89316412==, 24773493==},1420574942643
{49437246==, 18964685==, 89316412==},1420575002643
{174083824==, 18964685=<>, 24705687=<>},1420575062643
{174083824==, 25870048==, 18964685==},1420575122643
{824157=<>, 25870048==, 18964685==},1420575182643
{118292510=<>, 166715703==, 18964685==},1420575242643
{21986815=<>, 166715703==, 19934731=<>},1420575302643
{21986815==, 18964685==, 89316412==},1420575362643
{17810599==, 18964685==, 89316412==},1420575422643
{21986815==, 25368027=<>, 18964685==},1420575482643
{21986815==, 19964088=<>, 18964685==},1420575542643
{15445129==, 25368027==, 24773493==},1420575602643
{15445129==, 199358175=<>, 24773493==},1420575662643
{824157==, 512403075=<>, 89316412==},1420575722643
{824157==, 18964685==, 89316412==},1420575782643
{21104725=<>, 166715703==, 18964685==},1420575842643
{21986815=<>, 8923182=<>, 18964685==},1420575902643
{21986815==, 8923182==, 15601977==},1420575962643
{118292510=<>, 202777395==, 15601977==},1420576022643
{8923182==, 17810599=<>, 24773493==},1420576082643
{17810599==, 199358175==, 24773493==},1420576142643
{824157=<>, 15601977==, 199358175==},1420576202643
{15907716==, 15601977==, 22192440==},1420576262643
{15601977==, 166715703=<>, 17810599==},1420576322643
{2200632505=<>, 166715703==, 17810599==},1420576382643
{2200632505==, 118292510==, 199358175=<>},1420576442643
{193232854=<>, 118292510==, 818340=<>},1420576502643
{824157==, 8923182==, 18964685==},1420576562643
{824157==, 8923182==, 18964685==},1420576622643
{17604456=<>, 14811775=<>, 24705687=<>},1420576682643
{15907716==, 818340=<>, 18964685==},1420576742643
{824157==, 1365924662==, 18964685==},1420576802643
{824157=<>, 166715703=<>, 49437246=<>},1420576862643
{15907716==, 49437246==, 89316412=<>},1420576922643
{824157=<>, 512403075=<>, 49437246==},1420576982643
{316053072==, 49437246==, 24773493=<>},1420577042643
{316053072==, 21104725=<>, 25368027=<>},1420577102643
{20263526=<>, 15601977==, 19964088=<>},1420577162643
{20263526==, 1454742764=<>, 24705687==},1420577222643
{824157==, 24773493==, 24705687==},1420577282643
{25368027=<>, 174890917=<>, 24773493==},1420577342643
{373316165=<>, 202777395=<>, 174890917==},1420577402643
{373316165=<>, 18964685==, 49437246==},1420577462643
{824157==, 19934731==, 49437246==},1420577522643
{824157==, 174890917=<>, 19934731==},1420577582643
{824157==, 174890917==, 92791146=<>},1420577642643
{174890917==, 92791146==, 199358175=<>},1420577702643
{87290802=<>, 824157==, 174890917==},1420577762643
{87290802==, 174890917==, 17145499==},1420577822643
{174890917==, 92791146==, 17145499==},1420577882643
{20263526==, 174890917==, 17145499==},1420577942643
{20263526==, 174890917==, 92791146==},1420578002643
{1581203119=<>, 382230093=<>, 24773493=<>},1420578062643
{174890917==, 1365924662=<>, 24773493==},1420578122643
{174890917==, 1365924662==, 92791146==},1420578182643
{34541677=<>, 19964088=<>, 92791146==},1420578242643
{34541677==, 10069612=<>, 73417273=<>},1420578302643
{73417273==, 23624581=<>, 89787221=<>},1420578362643
{321470779=<>, 25368027=<>, 89787221==},1420578422643
{321470779==, 18964685=<>, 89316412==},1420578482643
{74578857==, 18964685=<>, 92791146=<>},1420578542643
{316053072=<>, 92791146==, 89316412==},1420578602643
{92791146==, 89316412==, 89787221==},1420578662643
{28516164=<>, 92791146==, 89787221==},1420578722643
{17604456=<>, 28516164==, 22192440=<>},1420578782643
{22192440==, 92791146==, 24773493==},1420578842643
{22192440==, 92791146==, 24773493==},1420578902643
{34541677==, 10069612==, 92791146==},1420578962643
{818340=<>, 18964685==, 92791146==},1420579022643
{824157==, 818340==, 384940104=<>},1420579082643
{824157==, 34541677==, 373316165=<>},1420579142643
{824157==, 373316165==, 73417273=<>},1420579202643
{166715703=<>, 174890917=<>, 89787221==},1420579262643
{824157=<>, 174890917==, 89787221==},1420579322643
{49437246=<>, 18964685==, 89787221=<>},1420579382643
