p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,3.0,32.0,32.0 
,32,3.0,3.0,56.0,56.0 
,30,1.0,1.0,59.0,59.0 
,30,0.0,0.0,60.0,60.0 
,32,4.0,2.0,88.0,86.0 
,30,5.0,5.0,112.0,112.0 
,27,8.0,6.0,138.0,136.0 
,29,8.0,7.0,144.0,143.0 
,31,5.0,4.0,166.0,165.0 
,30,8.0,7.0,188.0,187.0 
,30,9.0,7.0,208.0,206.0 
,29,15.0,13.0,218.0,216.0 
,27,10.0,8.0,233.0,231.0 
,37,17.0,15.0,244.0,242.0 
,39,19.0,14.0,258.0,253.0 
,26,15.0,10.0,282.0,277.0 
,22,10.0,6.0,274.0,270.0 
,25,13.0,8.0,303.0,298.0 
,26,16.0,12.0,324.0,320.0 
,41,26.0,21.0,337.0,332.0 
,40,29.0,25.0,330.0,326.0 
,42,29.0,25.0,342.0,338.0 
,32,23.0,18.0,334.0,329.0 
,23,12.0,9.0,332.0,329.0 
,21,15.0,11.0,323.0,319.0 
,34,26.0,22.0,323.0,319.0 
,36,29.0,25.0,323.0,319.0 
,37,29.0,25.0,313.0,309.0 
,38,26.0,21.0,323.0,318.0 
,28,20.0,15.0,310.0,305.0 
,25,19.0,14.0,306.0,301.0 
,29,19.0,14.0,319.0,314.0 
,27,15.0,11.0,316.0,312.0 
,34,18.0,15.0,291.0,288.0 
,32,16.0,14.0,305.0,303.0 
,26,16.0,12.0,297.0,293.0 
,32,18.0,14.0,301.0,297.0 
,28,16.0,12.0,295.0,291.0 
,38,25.0,20.0,293.0,288.0 
,33,21.0,18.0,294.0,291.0 
,27,19.0,14.0,306.0,301.0 
,31,20.0,16.0,298.0,294.0 
,30,20.0,15.0,296.0,291.0 
,24,14.0,9.0,302.0,297.0 
,30,20.0,15.0,306.0,301.0 
,26,15.0,12.0,302.0,299.0 
,25,17.0,13.0,300.0,296.0 
,26,13.0,9.0,313.0,309.0 
,29,14.0,10.0,311.0,307.0 
,24,13.0,9.0,308.0,304.0 
,31,21.0,16.0,307.0,302.0 
,28,14.0,11.0,303.0,300.0 
,23,12.0,9.0,308.0,305.0 
,27,16.0,13.0,318.0,315.0 
,38,24.0,20.0,315.0,311.0 
,34,17.0,14.0,312.0,309.0 
,33,21.0,16.0,327.0,322.0 
,39,25.0,20.0,333.0,328.0 
,39,29.0,25.0,331.0,327.0 
,43,30.0,26.0,332.0,328.0 
,42,31.0,27.0,332.0,328.0 
,33,23.0,19.0,328.0,324.0 
,30,21.0,17.0,322.0,318.0 
,30,20.0,16.0,327.0,323.0 
,33,23.0,18.0,323.0,318.0 
,34,20.0,16.0,318.0,314.0 
,30,20.0,16.0,324.0,320.0 
,31,20.0,16.0,315.0,311.0 
,32,19.0,15.0,329.0,325.0 
,30,19.0,14.0,317.0,312.0 
,22,13.0,10.0,315.0,312.0 
,23,14.0,11.0,313.0,310.0 
,28,18.0,14.0,316.0,312.0 
,24,16.0,13.0,312.0,309.0 
,31,20.0,17.0,326.0,323.0 
,34,21.0,17.0,323.0,319.0 
,36,28.0,25.0,327.0,324.0 
,33,25.0,20.0,324.0,319.0 
,36,23.0,19.0,321.0,317.0 
,36,27.0,23.0,330.0,326.0 
,32,25.0,21.0,331.0,327.0 
,37,26.0,22.0,335.0,331.0 
,37,27.0,22.0,329.0,324.0 
,31,23.0,19.0,327.0,323.0 
,32,22.0,17.0,323.0,318.0 
,31,18.0,16.0,313.0,311.0 
,38,22.0,18.0,321.0,317.0 
,33,22.0,17.0,316.0,311.0 
,35,21.0,17.0,317.0,313.0 
,33,22.0,18.0,310.0,306.0 
,34,27.0,22.0,318.0,313.0 
