p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,31,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,37,0.0,0.0,0.0,0.0 
,39,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,22,0.0,0.0,0.0,0.0 
,25,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,40,0.0,0.0,0.0,0.0 
,42,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,23,0.0,0.0,0.0,0.0 
,21,21.0,17.0,399.0,395.0 
,34,31.0,27.0,395.0,391.0 
,36,33.0,29.0,391.0,387.0 
,37,31.0,27.0,387.0,383.0 
,38,32.0,28.0,383.0,379.0 
,28,22.0,18.0,379.0,375.0 
,25,20.0,16.0,375.0,371.0 
,29,23.0,19.0,371.0,367.0 
,27,20.0,16.0,367.0,363.0 
,34,24.0,20.0,363.0,359.0 
,32,24.0,20.0,359.0,355.0 
,26,16.0,12.0,355.0,351.0 
,32,16.0,12.0,351.0,347.0 
,28,18.0,14.0,347.0,343.0 
,38,20.0,16.0,343.0,339.0 
,33,16.0,12.0,339.0,335.0 
,27,11.0,8.0,335.0,332.0 
,31,14.0,10.0,332.0,328.0 
,30,17.0,13.0,328.0,324.0 
,24,12.0,8.0,324.0,320.0 
,30,10.0,7.0,320.0,317.0 
,26,11.0,8.0,317.0,314.0 
,25,10.0,8.0,314.0,312.0 
,26,7.0,5.0,312.0,310.0 
,29,5.0,5.0,310.0,310.0 
,24,10.0,7.0,310.0,307.0 
,31,31.0,27.0,399.0,395.0 
