p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,8.0,40.0,40.0 
,32,9.0,8.0,48.0,47.0 
,30,10.0,9.0,50.0,49.0 
,30,11.0,9.0,64.0,62.0 
,32,15.0,14.0,86.0,85.0 
,30,11.0,10.0,98.0,97.0 
,27,11.0,11.0,104.0,104.0 
,29,12.0,11.0,112.0,111.0 
,31,17.0,17.0,121.0,121.0 
,30,17.0,15.0,128.0,126.0 
,30,16.0,15.0,135.0,134.0 
,29,16.0,14.0,139.0,137.0 
,27,15.0,12.0,143.0,140.0 
,37,17.0,15.0,142.0,140.0 
,39,18.0,17.0,153.0,152.0 
,26,15.0,13.0,158.0,156.0 
,22,14.0,12.0,161.0,159.0 
,25,16.0,16.0,162.0,162.0 
,26,14.0,12.0,169.0,167.0 
,41,24.0,23.0,168.0,167.0 
,40,25.0,24.0,173.0,172.0 
,42,25.0,24.0,175.0,174.0 
,32,20.0,17.0,174.0,171.0 
,23,15.0,13.0,177.0,175.0 
,21,13.0,10.0,178.0,175.0 
,34,19.0,19.0,178.0,178.0 
,36,22.0,20.0,185.0,183.0 
,37,24.0,21.0,191.0,188.0 
,38,21.0,20.0,195.0,194.0 
,28,19.0,17.0,202.0,200.0 
,25,21.0,18.0,204.0,201.0 
,29,21.0,19.0,207.0,205.0 
,27,19.0,17.0,206.0,204.0 
,34,24.0,21.0,204.0,201.0 
,32,20.0,18.0,208.0,206.0 
,26,17.0,15.0,208.0,206.0 
,32,22.0,20.0,208.0,206.0 
,28,20.0,18.0,214.0,212.0 
,38,24.0,22.0,218.0,216.0 
,33,24.0,21.0,217.0,214.0 
,27,21.0,18.0,218.0,215.0 
,31,17.0,16.0,220.0,219.0 
,30,24.0,21.0,225.0,222.0 
,24,18.0,15.0,222.0,219.0 
,30,19.0,17.0,225.0,223.0 
,26,18.0,16.0,230.0,228.0 
,25,17.0,14.0,234.0,231.0 
,26,15.0,13.0,231.0,229.0 
,29,18.0,17.0,235.0,234.0 
,24,13.0,11.0,236.0,234.0 
,31,20.0,17.0,241.0,238.0 
,28,20.0,17.0,239.0,236.0 
,23,15.0,14.0,239.0,238.0 
,27,20.0,17.0,247.0,244.0 
,38,26.0,24.0,245.0,243.0 
,34,24.0,22.0,248.0,246.0 
,33,21.0,18.0,250.0,247.0 
,39,23.0,20.0,252.0,249.0 
,39,28.0,25.0,255.0,252.0 
,43,31.0,28.0,254.0,251.0 
,42,29.0,26.0,251.0,248.0 
,33,24.0,23.0,250.0,249.0 
,30,22.0,22.0,255.0,255.0 
,30,24.0,21.0,259.0,256.0 
