p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,7.0,46.0,45.0 
,30,9.0,8.0,48.0,47.0 
,30,9.0,6.0,61.0,58.0 
,32,12.0,11.0,81.0,80.0 
,30,11.0,10.0,95.0,94.0 
,27,10.0,8.0,105.0,103.0 
,29,12.0,10.0,111.0,109.0 
,31,15.0,13.0,119.0,117.0 
,30,16.0,14.0,125.0,123.0 
,30,16.0,15.0,134.0,133.0 
,29,18.0,16.0,140.0,138.0 
,27,16.0,15.0,145.0,144.0 
,37,23.0,20.0,148.0,145.0 
,39,20.0,20.0,153.0,153.0 
,26,15.0,12.0,157.0,154.0 
,22,14.0,11.0,159.0,156.0 
,25,13.0,11.0,157.0,155.0 
,26,14.0,12.0,163.0,161.0 
,41,23.0,21.0,164.0,162.0 
,40,23.0,21.0,174.0,172.0 
,42,23.0,20.0,176.0,173.0 
,32,18.0,15.0,174.0,171.0 
,23,15.0,13.0,177.0,175.0 
,21,11.0,9.0,181.0,179.0 
,34,19.0,18.0,182.0,181.0 
,36,25.0,22.0,187.0,184.0 
,37,22.0,20.0,190.0,188.0 
,38,19.0,17.0,196.0,194.0 
,28,16.0,14.0,202.0,200.0 
,25,20.0,18.0,202.0,200.0 
,29,21.0,18.0,206.0,203.0 
,27,19.0,17.0,204.0,202.0 
,34,23.0,20.0,203.0,200.0 
,32,20.0,17.0,207.0,204.0 
,26,16.0,14.0,209.0,207.0 
,32,20.0,18.0,209.0,207.0 
,28,19.0,17.0,212.0,210.0 
,38,23.0,21.0,216.0,214.0 
,33,20.0,18.0,215.0,213.0 
,27,17.0,15.0,217.0,215.0 
,31,19.0,18.0,221.0,220.0 
,30,20.0,17.0,227.0,224.0 
,24,17.0,14.0,224.0,221.0 
,30,19.0,17.0,227.0,225.0 
,26,18.0,16.0,231.0,229.0 
,25,16.0,14.0,233.0,231.0 
,26,15.0,13.0,232.0,230.0 
,29,17.0,16.0,235.0,234.0 
,24,15.0,12.0,237.0,234.0 
,31,20.0,18.0,239.0,237.0 
,28,19.0,16.0,236.0,233.0 
,23,14.0,11.0,239.0,236.0 
,27,19.0,16.0,245.0,242.0 
,38,22.0,19.0,239.0,236.0 
,34,22.0,20.0,241.0,239.0 
,33,21.0,19.0,245.0,243.0 
,39,21.0,18.0,245.0,242.0 
,39,30.0,27.0,247.0,244.0 
,43,31.0,28.0,245.0,242.0 
,42,26.0,24.0,244.0,242.0 
,33,19.0,17.0,246.0,244.0 
,30,19.0,17.0,250.0,248.0 
,30,25.0,22.0,254.0,251.0 
,33,26.0,24.0,256.0,254.0 
,34,25.0,24.0,256.0,255.0 
,30,23.0,22.0,257.0,256.0 
,31,23.0,20.0,263.0,260.0 
,32,26.0,24.0,267.0,265.0 
,30,26.0,23.0,266.0,263.0 
,22,17.0,14.0,267.0,264.0 
,23,16.0,14.0,263.0,261.0 
,28,18.0,16.0,263.0,261.0 
,24,17.0,15.0,261.0,259.0 
,31,23.0,20.0,261.0,258.0 
,34,24.0,21.0,260.0,257.0 
,36,23.0,22.0,264.0,263.0 
,33,21.0,19.0,269.0,267.0 
,36,26.0,24.0,271.0,269.0 
,36,23.0,20.0,268.0,265.0 
,32,19.0,17.0,271.0,269.0 
,37,27.0,25.0,268.0,266.0 
,37,26.0,23.0,274.0,271.0 
,31,20.0,18.0,272.0,270.0 
,32,21.0,20.0,275.0,274.0 
,31,22.0,20.0,274.0,272.0 
,38,25.0,23.0,274.0,272.0 
,33,18.0,16.0,276.0,274.0 
,35,17.0,15.0,276.0,274.0 
,33,21.0,19.0,275.0,273.0 
,34,25.0,22.0,277.0,274.0 
,35,22.0,19.0,278.0,275.0 
,39,28.0,25.0,275.0,272.0 
,35,29.0,26.0,277.0,274.0 
,36,26.0,24.0,282.0,280.0 
,36,23.0,20.0,279.0,276.0 
,33,28.0,25.0,279.0,276.0 
,40,31.0,28.0,280.0,277.0 
,38,33.0,30.0,282.0,279.0 
,30,24.0,21.0,280.0,277.0 
,26,19.0,16.0,277.0,274.0 
,31,22.0,20.0,276.0,274.0 
,30,24.0,21.0,279.0,276.0 
,26,20.0,18.0,284.0,282.0 
,26,19.0,16.0,281.0,278.0 
,30,25.0,22.0,279.0,276.0 
,32,27.0,24.0,285.0,282.0 
,26,20.0,17.0,287.0,284.0 
,30,21.0,18.0,288.0,285.0 
,25,18.0,15.0,287.0,284.0 
,31,24.0,21.0,289.0,286.0 
,26,20.0,17.0,286.0,283.0 
,26,17.0,15.0,286.0,284.0 
,33,22.0,19.0,288.0,285.0 
,27,17.0,14.0,288.0,285.0 
,24,15.0,12.0,285.0,282.0 
,34,24.0,21.0,287.0,284.0 
,33,25.0,22.0,288.0,285.0 
,41,29.0,26.0,286.0,283.0 
,34,25.0,22.0,283.0,280.0 
,30,19.0,17.0,284.0,282.0 
,33,25.0,22.0,282.0,279.0 
,35,24.0,22.0,288.0,286.0 
,29,20.0,17.0,289.0,286.0 
,32,20.0,18.0,286.0,284.0 
,26,16.0,13.0,286.0,283.0 
,30,21.0,18.0,290.0,287.0 
,35,21.0,20.0,286.0,285.0 
,32,27.0,24.0,288.0,285.0 
,34,25.0,23.0,291.0,289.0 
,35,26.0,23.0,292.0,289.0 
,30,19.0,16.0,289.0,286.0 
,30,20.0,17.0,290.0,287.0 
,37,28.0,26.0,291.0,289.0 
,40,30.0,27.0,288.0,285.0 
,36,28.0,25.0,288.0,285.0 
,36,26.0,23.0,286.0,283.0 
,32,21.0,18.0,281.0,278.0 
,37,26.0,23.0,275.0,272.0 
,41,28.0,26.0,273.0,271.0 
,31,19.0,16.0,277.0,274.0 
,29,18.0,16.0,275.0,273.0 
,33,22.0,19.0,277.0,274.0 
,31,19.0,16.0,273.0,270.0 
,31,19.0,16.0,275.0,272.0 
,36,21.0,18.0,274.0,271.0 
,39,24.0,21.0,271.0,268.0 
,37,19.0,18.0,270.0,269.0 
,39,21.0,19.0,269.0,267.0 
