p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,8.0,47.0,46.0 
,30,11.0,11.0,49.0,49.0 
,30,11.0,11.0,63.0,63.0 
,32,15.0,15.0,85.0,85.0 
,30,11.0,10.0,98.0,97.0 
,27,11.0,9.0,106.0,104.0 
,29,12.0,12.0,113.0,113.0 
,31,17.0,16.0,121.0,120.0 
,30,16.0,15.0,128.0,127.0 
,30,17.0,16.0,136.0,135.0 
,29,16.0,15.0,140.0,139.0 
,27,15.0,15.0,146.0,146.0 
,37,19.0,19.0,148.0,148.0 
,39,21.0,20.0,159.0,158.0 
,26,16.0,16.0,163.0,163.0 
,22,14.0,13.0,169.0,168.0 
,25,15.0,15.0,168.0,168.0 
,26,15.0,14.0,175.0,174.0 
,41,25.0,25.0,174.0,174.0 
,40,23.0,23.0,180.0,180.0 
,42,24.0,24.0,183.0,183.0 
,32,20.0,19.0,183.0,182.0 
,23,14.0,13.0,187.0,186.0 
,21,15.0,13.0,190.0,188.0 
,34,20.0,19.0,191.0,190.0 
,36,25.0,25.0,196.0,196.0 
,37,28.0,27.0,203.0,202.0 
,38,24.0,23.0,212.0,211.0 
,28,19.0,19.0,217.0,217.0 
,25,19.0,18.0,216.0,215.0 
,29,23.0,22.0,221.0,220.0 
,27,19.0,19.0,220.0,220.0 
,34,25.0,25.0,220.0,220.0 
,32,23.0,22.0,223.0,222.0 
,26,20.0,19.0,222.0,221.0 
,32,25.0,24.0,223.0,222.0 
,28,21.0,20.0,225.0,224.0 
,38,23.0,22.0,230.0,229.0 
,33,25.0,25.0,229.0,229.0 
,27,23.0,22.0,233.0,232.0 
,31,19.0,19.0,237.0,237.0 
,30,22.0,20.0,245.0,243.0 
,24,19.0,17.0,242.0,240.0 
,30,22.0,20.0,243.0,241.0 
,26,19.0,18.0,244.0,243.0 
,25,18.0,18.0,247.0,247.0 
,26,18.0,18.0,247.0,247.0 
,29,22.0,21.0,252.0,251.0 
,24,16.0,15.0,249.0,248.0 
,31,23.0,22.0,253.0,252.0 
,28,23.0,21.0,252.0,250.0 
,23,18.0,17.0,253.0,252.0 
,27,23.0,21.0,263.0,261.0 
,38,30.0,30.0,261.0,261.0 
,34,27.0,27.0,265.0,265.0 
,33,25.0,25.0,268.0,268.0 
,39,31.0,30.0,271.0,270.0 
