p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,8.0,46.0,46.0 
,30,10.0,10.0,49.0,49.0 
,30,11.0,9.0,63.0,61.0 
,32,15.0,13.0,83.0,81.0 
,30,10.0,8.0,94.0,92.0 
,27,9.0,9.0,103.0,103.0 
,29,12.0,11.0,110.0,109.0 
,31,15.0,15.0,119.0,119.0 
,30,16.0,16.0,127.0,127.0 
,30,17.0,16.0,136.0,135.0 
,29,17.0,15.0,142.0,140.0 
,27,13.0,12.0,146.0,145.0 
,37,18.0,18.0,147.0,147.0 
,39,20.0,18.0,158.0,156.0 
,26,18.0,16.0,165.0,163.0 
,22,17.0,15.0,168.0,166.0 
,25,17.0,15.0,168.0,166.0 
,26,14.0,12.0,174.0,172.0 
,41,23.0,22.0,170.0,169.0 
,40,23.0,22.0,176.0,175.0 
,42,24.0,22.0,180.0,178.0 
,32,18.0,16.0,178.0,176.0 
,23,13.0,12.0,183.0,182.0 
,21,14.0,12.0,186.0,184.0 
,34,21.0,19.0,187.0,185.0 
,36,25.0,23.0,191.0,189.0 
,37,26.0,25.0,196.0,195.0 
,38,24.0,23.0,205.0,204.0 
,28,21.0,19.0,213.0,211.0 
,25,20.0,19.0,213.0,212.0 
,29,24.0,21.0,218.0,215.0 
,27,19.0,19.0,217.0,217.0 
,34,27.0,26.0,215.0,214.0 
,32,24.0,24.0,219.0,219.0 
,26,18.0,17.0,218.0,217.0 
,32,24.0,24.0,218.0,218.0 
,28,23.0,21.0,226.0,224.0 
,38,25.0,25.0,230.0,230.0 
,33,26.0,24.0,230.0,228.0 
,27,22.0,21.0,233.0,232.0 
,31,21.0,20.0,239.0,238.0 
,30,23.0,22.0,246.0,245.0 
,24,19.0,18.0,243.0,242.0 
,30,24.0,24.0,245.0,245.0 
,26,21.0,20.0,251.0,250.0 
,25,19.0,18.0,254.0,253.0 
,26,18.0,17.0,253.0,252.0 
,29,22.0,21.0,255.0,254.0 
,24,16.0,15.0,254.0,253.0 
,31,24.0,22.0,257.0,255.0 
,28,20.0,19.0,254.0,253.0 
,23,19.0,18.0,253.0,252.0 
,27,21.0,20.0,261.0,260.0 
,38,34.0,31.0,263.0,260.0 
,34,28.0,26.0,266.0,264.0 
,33,25.0,24.0,269.0,268.0 
,39,30.0,30.0,272.0,272.0 
,39,35.0,33.0,275.0,273.0 
,43,38.0,37.0,275.0,274.0 
,42,35.0,34.0,274.0,273.0 
,33,28.0,26.0,276.0,274.0 
,30,24.0,23.0,276.0,275.0 
,30,21.0,20.0,281.0,280.0 
,33,26.0,24.0,282.0,280.0 
,34,24.0,23.0,284.0,283.0 
,30,22.0,22.0,288.0,288.0 
,31,26.0,25.0,287.0,286.0 
,32,29.0,28.0,293.0,292.0 
,30,25.0,23.0,295.0,293.0 
,22,19.0,18.0,295.0,294.0 
,23,21.0,18.0,297.0,294.0 
,28,20.0,20.0,295.0,295.0 
,24,19.0,18.0,295.0,294.0 
,31,27.0,25.0,304.0,302.0 
,34,30.0,27.0,307.0,304.0 
,36,31.0,29.0,303.0,301.0 
,33,28.0,27.0,306.0,305.0 
,36,28.0,28.0,306.0,306.0 
,36,33.0,31.0,312.0,310.0 
,32,27.0,25.0,309.0,307.0 
,37,27.0,27.0,304.0,304.0 
,37,29.0,27.0,307.0,305.0 
,31,23.0,23.0,308.0,308.0 
,32,25.0,24.0,311.0,310.0 
,31,24.0,22.0,311.0,309.0 
,38,29.0,29.0,313.0,313.0 
,33,25.0,24.0,312.0,311.0 
,35,27.0,26.0,314.0,313.0 
,33,25.0,25.0,310.0,310.0 
,34,31.0,28.0,315.0,312.0 
,35,27.0,27.0,315.0,315.0 
,39,34.0,32.0,316.0,314.0 
,35,32.0,30.0,316.0,314.0 
,36,31.0,30.0,318.0,317.0 
,36,29.0,28.0,317.0,316.0 
,33,28.0,26.0,317.0,315.0 
,40,37.0,34.0,317.0,314.0 
,38,34.0,33.0,320.0,319.0 
,30,26.0,26.0,320.0,320.0 
,26,25.0,23.0,320.0,318.0 
,31,29.0,27.0,320.0,318.0 
,30,27.0,26.0,319.0,318.0 
,26,25.0,23.0,323.0,321.0 
,26,24.0,23.0,324.0,323.0 
,30,29.0,27.0,322.0,320.0 
,32,29.0,28.0,323.0,322.0 
,26,25.0,23.0,325.0,323.0 
,30,27.0,25.0,324.0,322.0 
,25,22.0,21.0,322.0,321.0 
,31,27.0,26.0,322.0,321.0 
,26,23.0,22.0,323.0,322.0 
,26,22.0,21.0,322.0,321.0 
,33,26.0,25.0,325.0,324.0 
,27,22.0,22.0,325.0,325.0 
,24,19.0,17.0,324.0,322.0 
,34,28.0,27.0,323.0,322.0 
,33,29.0,29.0,322.0,322.0 
,41,39.0,37.0,326.0,324.0 
,34,30.0,28.0,323.0,321.0 
,30,25.0,23.0,326.0,324.0 
,33,27.0,26.0,330.0,329.0 
,35,29.0,28.0,333.0,332.0 
,29,22.0,22.0,332.0,332.0 
,32,26.0,23.0,332.0,329.0 
,26,20.0,19.0,332.0,331.0 
,30,26.0,24.0,333.0,331.0 
,35,31.0,29.0,335.0,333.0 
,32,26.0,25.0,333.0,332.0 
,34,29.0,29.0,334.0,334.0 
,35,30.0,30.0,332.0,332.0 
,30,28.0,27.0,333.0,332.0 
,30,29.0,27.0,333.0,331.0 
,37,33.0,31.0,334.0,332.0 
,40,34.0,32.0,333.0,331.0 
,36,29.0,29.0,333.0,333.0 
,36,31.0,29.0,330.0,328.0 
,32,26.0,25.0,329.0,328.0 
,37,33.0,31.0,331.0,329.0 
,41,36.0,33.0,331.0,328.0 
,31,22.0,22.0,329.0,329.0 
,29,22.0,21.0,329.0,328.0 
,33,26.0,25.0,329.0,328.0 
,31,26.0,24.0,334.0,332.0 
,31,27.0,25.0,333.0,331.0 
,36,31.0,30.0,334.0,333.0 
,39,32.0,30.0,334.0,332.0 
,37,32.0,30.0,336.0,334.0 
,39,31.0,30.0,330.0,329.0 
