p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,9.0,8.0,46.0,45.0 
,30,10.0,10.0,48.0,48.0 
,30,11.0,10.0,63.0,62.0 
,32,15.0,13.0,84.0,82.0 
,30,11.0,11.0,95.0,95.0 
,27,11.0,11.0,104.0,104.0 
,29,12.0,12.0,112.0,112.0 
,31,18.0,16.0,122.0,120.0 
,30,17.0,16.0,127.0,126.0 
,30,17.0,16.0,135.0,134.0 
,29,16.0,15.0,139.0,138.0 
,27,15.0,14.0,144.0,143.0 
,37,21.0,21.0,147.0,147.0 
,39,22.0,22.0,156.0,156.0 
,26,16.0,15.0,161.0,160.0 
,22,15.0,15.0,163.0,163.0 
,25,16.0,16.0,163.0,163.0 
,26,15.0,13.0,170.0,168.0 
,41,23.0,23.0,169.0,169.0 
,40,21.0,21.0,174.0,174.0 
,42,22.0,22.0,177.0,177.0 
,32,19.0,17.0,179.0,177.0 
,23,13.0,13.0,182.0,182.0 
,21,14.0,13.0,185.0,184.0 
,34,20.0,19.0,187.0,186.0 
,36,23.0,23.0,192.0,192.0 
,37,28.0,27.0,198.0,197.0 
,38,25.0,25.0,206.0,206.0 
,28,20.0,19.0,213.0,212.0 
,25,19.0,18.0,214.0,213.0 
,29,23.0,22.0,218.0,217.0 
,27,21.0,19.0,218.0,216.0 
,34,24.0,24.0,216.0,216.0 
,32,23.0,23.0,221.0,221.0 
,26,22.0,19.0,220.0,217.0 
,32,26.0,26.0,218.0,218.0 
,28,21.0,21.0,222.0,222.0 
,38,26.0,25.0,229.0,228.0 
,33,27.0,25.0,229.0,227.0 
,27,25.0,23.0,231.0,229.0 
,31,23.0,22.0,234.0,233.0 
,30,25.0,23.0,240.0,238.0 
,24,21.0,19.0,237.0,235.0 
,30,22.0,21.0,239.0,238.0 
,26,19.0,19.0,242.0,242.0 
,25,20.0,18.0,248.0,246.0 
,26,20.0,19.0,247.0,246.0 
,29,22.0,21.0,249.0,248.0 
,24,15.0,15.0,249.0,249.0 
,31,22.0,21.0,253.0,252.0 
,28,21.0,20.0,252.0,251.0 
,23,17.0,16.0,253.0,252.0 
,27,23.0,22.0,261.0,260.0 
,38,30.0,30.0,261.0,261.0 
,34,27.0,27.0,265.0,265.0 
,33,25.0,25.0,268.0,268.0 
,39,31.0,31.0,271.0,271.0 
,39,37.0,34.0,273.0,270.0 
,43,36.0,35.0,272.0,271.0 
,42,33.0,33.0,270.0,270.0 
,33,28.0,27.0,272.0,271.0 
,30,26.0,24.0,277.0,275.0 
,30,25.0,23.0,280.0,278.0 
,33,28.0,27.0,279.0,278.0 
,34,24.0,23.0,279.0,278.0 
,30,22.0,20.0,281.0,279.0 
,31,25.0,24.0,279.0,278.0 
,32,27.0,27.0,279.0,279.0 
,30,26.0,24.0,283.0,281.0 
,22,19.0,18.0,285.0,284.0 
,23,18.0,17.0,284.0,283.0 
,28,20.0,20.0,284.0,284.0 
,24,19.0,18.0,284.0,283.0 
,31,25.0,25.0,290.0,290.0 
,34,29.0,28.0,294.0,293.0 
,36,30.0,29.0,293.0,292.0 
,33,28.0,27.0,297.0,296.0 
,36,30.0,27.0,299.0,296.0 
,36,30.0,28.0,298.0,296.0 
,32,26.0,24.0,295.0,293.0 
,37,32.0,30.0,295.0,293.0 
,37,27.0,26.0,295.0,294.0 
,31,23.0,22.0,299.0,298.0 
,32,25.0,24.0,298.0,297.0 
,31,25.0,23.0,300.0,298.0 
,38,28.0,28.0,301.0,301.0 
,33,24.0,24.0,301.0,301.0 
,35,25.0,25.0,305.0,305.0 
,33,27.0,26.0,309.0,308.0 
,34,29.0,28.0,311.0,310.0 
,35,29.0,28.0,313.0,312.0 
,39,32.0,31.0,311.0,310.0 
,35,30.0,28.0,313.0,311.0 
,36,28.0,27.0,314.0,313.0 
,36,30.0,28.0,314.0,312.0 
,33,27.0,27.0,315.0,315.0 
,40,36.0,36.0,315.0,315.0 
,38,33.0,33.0,317.0,317.0 
,30,26.0,25.0,320.0,319.0 
,26,23.0,22.0,319.0,318.0 
,31,27.0,27.0,319.0,319.0 
,30,26.0,25.0,319.0,318.0 
,26,23.0,22.0,319.0,318.0 
,26,24.0,22.0,320.0,318.0 
,30,26.0,25.0,323.0,322.0 
,32,28.0,28.0,321.0,321.0 
,26,23.0,22.0,323.0,322.0 
,30,26.0,25.0,322.0,321.0 
,25,22.0,21.0,319.0,318.0 
,31,28.0,27.0,319.0,318.0 
,26,20.0,20.0,319.0,319.0 
,26,22.0,20.0,321.0,319.0 
,33,27.0,26.0,323.0,322.0 
,27,22.0,21.0,324.0,323.0 
,24,17.0,17.0,325.0,325.0 
,34,29.0,27.0,326.0,324.0 
,33,31.0,30.0,326.0,325.0 
,41,38.0,35.0,326.0,323.0 
,34,29.0,29.0,322.0,322.0 
,30,24.0,24.0,324.0,324.0 
,33,28.0,28.0,327.0,327.0 
,35,32.0,30.0,330.0,328.0 
,29,24.0,24.0,327.0,327.0 
,32,25.0,24.0,326.0,325.0 
,26,22.0,20.0,324.0,322.0 
,30,29.0,27.0,328.0,326.0 
,35,30.0,29.0,323.0,322.0 
,32,26.0,25.0,324.0,323.0 
,34,30.0,29.0,325.0,324.0 
,35,30.0,30.0,323.0,323.0 
,30,27.0,25.0,323.0,321.0 
,30,25.0,25.0,322.0,322.0 
,37,32.0,31.0,324.0,323.0 
,40,32.0,31.0,323.0,322.0 
,36,28.0,28.0,322.0,322.0 
,36,33.0,31.0,321.0,319.0 
,32,27.0,27.0,320.0,320.0 
,37,31.0,28.0,323.0,320.0 
,41,31.0,31.0,320.0,320.0 
,31,25.0,24.0,320.0,319.0 
,29,22.0,21.0,317.0,316.0 
,33,26.0,26.0,317.0,317.0 
,31,25.0,25.0,321.0,321.0 
,31,27.0,25.0,320.0,318.0 
,36,32.0,31.0,321.0,320.0 
,39,33.0,32.0,320.0,319.0 
,37,32.0,32.0,322.0,322.0 
,39,36.0,35.0,322.0,321.0 
