p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,7.0,4.0,95.0,92.0 
,41,11.0,4.0,160.0,153.0 
,32,9.0,3.0,191.0,185.0 
,30,4.0,1.0,199.0,196.0 
,30,11.0,6.0,241.0,236.0 
,32,17.0,10.0,271.0,264.0 
,30,14.0,5.0,293.0,284.0 
,27,11.0,4.0,310.0,303.0 
,29,15.0,7.0,319.0,311.0 
,31,14.0,9.0,326.0,321.0 
,30,17.0,4.0,340.0,327.0 
,30,15.0,3.0,343.0,331.0 
,29,13.0,3.0,344.0,334.0 
,27,6.0,1.0,340.0,335.0 
,37,15.0,10.0,343.0,338.0 
,39,20.0,11.0,348.0,339.0 
,26,8.0,3.0,349.0,344.0 
,22,8.0,1.0,356.0,349.0 
,25,9.0,2.0,354.0,347.0 
,26,13.0,2.0,355.0,344.0 
,41,20.0,6.0,355.0,341.0 
,40,17.0,8.0,353.0,344.0 
,42,26.0,12.0,353.0,339.0 
,32,10.0,2.0,343.0,335.0 
,23,8.0,2.0,343.0,337.0 
,21,5.0,2.0,346.0,343.0 
,34,16.0,8.0,351.0,343.0 
,36,15.0,7.0,346.0,338.0 
,37,16.0,7.0,350.0,341.0 
,38,20.0,7.0,350.0,337.0 
,28,8.0,2.0,348.0,342.0 
,25,15.0,1.0,354.0,340.0 
,29,10.0,4.0,347.0,341.0 
,27,8.0,1.0,353.0,346.0 
,34,16.0,7.0,359.0,350.0 
,32,15.0,7.0,361.0,353.0 
,26,13.0,3.0,362.0,352.0 
,32,13.0,3.0,360.0,350.0 
,28,12.0,4.0,357.0,349.0 
,38,18.0,6.0,358.0,346.0 
,33,13.0,4.0,354.0,345.0 
,27,9.0,4.0,356.0,351.0 
,31,18.0,5.0,360.0,347.0 
,30,15.0,5.0,358.0,348.0 
,24,10.0,2.0,352.0,344.0 
,30,14.0,7.0,354.0,347.0 
,26,12.0,6.0,361.0,355.0 
,25,11.0,1.0,363.0,353.0 
,26,16.0,1.0,366.0,351.0 
,29,11.0,4.0,361.0,354.0 
,24,11.0,2.0,362.0,353.0 
,31,14.0,5.0,359.0,350.0 
,28,11.0,3.0,360.0,352.0 
,23,8.0,3.0,360.0,355.0 
,27,11.0,1.0,364.0,354.0 
,38,18.0,9.0,362.0,353.0 
,34,14.0,5.0,361.0,352.0 
,33,15.0,7.0,361.0,353.0 
,39,23.0,10.0,363.0,350.0 
,39,20.0,10.0,358.0,348.0 
,43,18.0,14.0,350.0,346.0 
,42,19.0,10.0,353.0,344.0 
,33,16.0,6.0,358.0,348.0 
,30,15.0,5.0,359.0,349.0 
,30,17.0,6.0,361.0,350.0 
,33,22.0,7.0,364.0,349.0 
,34,15.0,5.0,358.0,348.0 
,30,12.0,3.0,353.0,344.0 
,31,14.0,3.0,354.0,343.0 
,32,12.0,3.0,354.0,345.0 
,30,14.0,2.0,361.0,349.0 
,22,9.0,2.0,352.0,345.0 
,23,11.0,1.0,358.0,348.0 
,28,8.0,3.0,353.0,348.0 
,24,8.0,3.0,351.0,346.0 
,31,16.0,5.0,358.0,347.0 
,34,13.0,4.0,353.0,344.0 
,36,19.0,6.0,356.0,343.0 
,33,19.0,7.0,364.0,352.0 
,36,21.0,6.0,362.0,347.0 
,36,19.0,6.0,363.0,350.0 
,32,15.0,5.0,361.0,351.0 
,37,18.0,9.0,356.0,347.0 
,37,14.0,8.0,351.0,345.0 
,31,14.0,6.0,352.0,344.0 
,32,9.0,7.0,349.0,347.0 
,31,13.0,4.0,358.0,349.0 
,38,19.0,8.0,356.0,345.0 
,33,12.0,7.0,352.0,347.0 
,35,16.0,7.0,358.0,349.0 
,33,14.0,2.0,355.0,343.0 
,34,16.0,5.0,352.0,341.0 
,35,17.0,7.0,354.0,344.0 
,39,21.0,10.0,356.0,345.0 
,35,19.0,6.0,359.0,346.0 
,36,17.0,7.0,349.0,339.0 
,36,13.0,3.0,347.0,337.0 
,33,19.0,4.0,352.0,337.0 
,40,21.0,9.0,345.0,333.0 
,38,20.0,10.0,353.0,343.0 
,30,10.0,3.0,354.0,347.0 
,26,8.0,2.0,348.0,342.0 
,31,14.0,5.0,350.0,341.0 
,30,10.0,1.0,345.0,336.0 
,26,8.0,3.0,345.0,340.0 
,26,12.0,4.0,352.0,344.0 
,30,17.0,4.0,351.0,338.0 
,32,16.0,4.0,348.0,336.0 
,26,11.0,2.0,349.0,340.0 
,30,16.0,6.0,352.0,342.0 
,25,12.0,2.0,356.0,346.0 
,31,17.0,4.0,349.0,336.0 
,26,11.0,4.0,346.0,339.0 
,26,13.0,2.0,349.0,338.0 
,33,17.0,5.0,348.0,336.0 
,27,10.0,2.0,344.0,336.0 
,24,12.0,0.0,346.0,334.0 
,34,15.0,1.0,338.0,324.0 
,33,12.0,2.0,329.0,319.0 
,41,19.0,10.0,332.0,323.0 
,34,20.0,8.0,340.0,328.0 
,30,10.0,1.0,343.0,334.0 
,33,14.0,3.0,344.0,333.0 
,35,11.0,4.0,344.0,337.0 
,29,9.0,2.0,346.0,339.0 
,32,15.0,8.0,352.0,345.0 
,26,16.0,4.0,357.0,345.0 
,30,13.0,1.0,349.0,337.0 
,35,18.0,9.0,355.0,346.0 
,32,21.0,6.0,363.0,348.0 
,34,17.0,8.0,355.0,346.0 
,35,18.0,8.0,352.0,342.0 
,30,11.0,5.0,354.0,348.0 
,30,13.0,3.0,357.0,347.0 
,37,20.0,10.0,353.0,343.0 
,40,14.0,6.0,348.0,340.0 
,36,16.0,6.0,346.0,336.0 
,36,21.0,7.0,351.0,337.0 
,32,14.0,4.0,351.0,341.0 
,37,12.0,3.0,344.0,335.0 
,41,21.0,7.0,350.0,336.0 
,31,14.0,6.0,351.0,343.0 
,29,15.0,2.0,355.0,342.0 
,33,20.0,8.0,355.0,343.0 
,31,19.0,5.0,358.0,344.0 
,31,17.0,5.0,356.0,344.0 
,36,14.0,7.0,347.0,340.0 
,39,19.0,8.0,348.0,337.0 
,37,20.0,11.0,353.0,344.0 
,39,18.0,8.0,351.0,341.0 
