p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,19.0,18.0 
,41,4.0,2.0,46.0,44.0 
,32,2.0,0.0,63.0,61.0 
,30,1.0,0.0,67.0,66.0 
,30,7.0,3.0,77.0,73.0 
,32,4.0,1.0,95.0,92.0 
,30,8.0,2.0,117.0,111.0 
,27,2.0,1.0,128.0,127.0 
,29,6.0,3.0,145.0,142.0 
,31,9.0,5.0,173.0,169.0 
,30,12.0,3.0,194.0,185.0 
,30,9.0,0.0,211.0,202.0 
,29,14.0,3.0,230.0,219.0 
,27,6.0,2.0,227.0,223.0 
,37,11.0,3.0,233.0,225.0 
,39,14.0,7.0,263.0,256.0 
,26,4.0,0.0,281.0,277.0 
,22,9.0,2.0,296.0,289.0 
,25,10.0,0.0,311.0,301.0 
,26,15.0,4.0,332.0,321.0 
,41,18.0,5.0,344.0,331.0 
,40,13.0,7.0,341.0,335.0 
,42,16.0,8.0,342.0,334.0 
,32,13.0,4.0,346.0,337.0 
,23,7.0,3.0,339.0,335.0 
,21,9.0,2.0,349.0,342.0 
,34,16.0,7.0,342.0,333.0 
,36,13.0,7.0,333.0,327.0 
,37,17.0,8.0,336.0,327.0 
,38,14.0,5.0,339.0,330.0 
,28,9.0,3.0,344.0,338.0 
,25,8.0,0.0,338.0,330.0 
,29,15.0,6.0,353.0,344.0 
,27,8.0,0.0,345.0,337.0 
,34,12.0,2.0,346.0,336.0 
,32,11.0,3.0,346.0,338.0 
,26,8.0,0.0,345.0,337.0 
,32,13.0,1.0,342.0,330.0 
,28,18.0,4.0,351.0,337.0 
,38,15.0,5.0,337.0,327.0 
,33,10.0,5.0,335.0,330.0 
,27,5.0,2.0,335.0,332.0 
,31,17.0,4.0,347.0,334.0 
,30,9.0,5.0,333.0,329.0 
,24,10.0,3.0,341.0,334.0 
,30,10.0,3.0,345.0,338.0 
,26,7.0,1.0,338.0,332.0 
,25,11.0,3.0,344.0,336.0 
,26,16.0,2.0,348.0,334.0 
,29,11.0,5.0,343.0,337.0 
,24,6.0,1.0,337.0,332.0 
,31,17.0,6.0,350.0,339.0 
,28,10.0,2.0,344.0,336.0 
,23,6.0,2.0,342.0,338.0 
,27,7.0,3.0,344.0,340.0 
,38,14.0,9.0,346.0,341.0 
,34,10.0,5.0,341.0,336.0 
,33,18.0,3.0,352.0,337.0 
,39,17.0,6.0,347.0,336.0 
,39,17.0,8.0,348.0,339.0 
,43,19.0,12.0,345.0,338.0 
,42,15.0,7.0,343.0,335.0 
,33,11.0,2.0,337.0,328.0 
,30,3.0,1.0,329.0,327.0 
,30,19.0,5.0,356.0,342.0 
,33,12.0,2.0,343.0,333.0 
,34,13.0,1.0,333.0,321.0 
,30,9.0,3.0,335.0,329.0 
,31,14.0,7.0,345.0,338.0 
,32,14.0,5.0,347.0,338.0 
,30,10.0,1.0,345.0,336.0 
,22,5.0,1.0,337.0,333.0 
,23,9.0,0.0,342.0,333.0 
,28,4.0,2.0,333.0,331.0 
,24,6.0,2.0,331.0,327.0 
,31,17.0,6.0,346.0,335.0 
,34,10.0,4.0,335.0,329.0 
,36,25.0,8.0,363.0,346.0 
,33,15.0,1.0,349.0,335.0 
,36,12.0,6.0,337.0,331.0 
,36,17.0,5.0,346.0,334.0 
,32,18.0,8.0,342.0,332.0 
,37,21.0,10.0,349.0,338.0 
,37,20.0,10.0,349.0,339.0 
,31,9.0,2.0,341.0,334.0 
,32,11.0,5.0,335.0,329.0 
,31,11.0,4.0,343.0,336.0 
,38,16.0,6.0,343.0,333.0 
,33,14.0,6.0,341.0,333.0 
,35,11.0,4.0,333.0,326.0 
,33,21.0,8.0,353.0,340.0 
,34,14.0,3.0,349.0,338.0 
,35,13.0,5.0,340.0,332.0 
,39,15.0,6.0,334.0,325.0 
,35,20.0,7.0,337.0,324.0 
,36,13.0,3.0,326.0,316.0 
,36,18.0,8.0,358.0,348.0 
,33,14.0,4.0,356.0,346.0 
,40,20.0,7.0,352.0,339.0 
,38,15.0,8.0,343.0,336.0 
,30,4.0,1.0,335.0,332.0 
,26,8.0,1.0,334.0,327.0 
,31,10.0,2.0,340.0,332.0 
,30,16.0,5.0,360.0,349.0 
,26,7.0,1.0,350.0,344.0 
,26,11.0,6.0,352.0,347.0 
,30,17.0,5.0,360.0,348.0 
,32,13.0,5.0,358.0,350.0 
,26,3.0,0.0,350.0,347.0 
,30,13.0,6.0,359.0,352.0 
,25,6.0,1.0,352.0,347.0 
,31,17.0,4.0,352.0,339.0 
,26,14.0,7.0,355.0,348.0 
,26,8.0,2.0,347.0,341.0 
,33,14.0,5.0,343.0,334.0 
,27,10.0,5.0,356.0,351.0 
,24,7.0,1.0,352.0,346.0 
,34,15.0,4.0,350.0,339.0 
,33,19.0,7.0,352.0,340.0 
,41,20.0,10.0,342.0,332.0 
,34,15.0,5.0,345.0,335.0 
,30,10.0,2.0,337.0,329.0 
,33,17.0,7.0,345.0,335.0 
,35,12.0,7.0,338.0,333.0 
,29,9.0,3.0,339.0,333.0 
,32,13.0,6.0,342.0,335.0 
,26,6.0,3.0,335.0,332.0 
,30,15.0,2.0,345.0,332.0 
,35,24.0,11.0,363.0,350.0 
,32,16.0,6.0,358.0,348.0 
,34,11.0,5.0,348.0,342.0 
,35,14.0,4.0,342.0,332.0 
,30,10.0,4.0,333.0,327.0 
,30,5.0,1.0,327.0,323.0 
,37,19.0,6.0,348.0,335.0 
,40,16.0,5.0,342.0,331.0 
,36,11.0,5.0,331.0,325.0 
,36,17.0,9.0,341.0,333.0 
,32,10.0,3.0,333.0,326.0 
,37,16.0,8.0,344.0,336.0 
,41,13.0,7.0,335.0,329.0 
,31,17.0,5.0,347.0,335.0 
