p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,38.0,38.0,378.0,378.0 
,41,40.0,15.0,381.0,356.0 
,32,31.0,19.0,378.0,366.0 
,30,26.0,9.0,376.0,359.0 
,30,29.0,17.0,379.0,367.0 
,32,29.0,17.0,378.0,366.0 
,30,29.0,21.0,380.0,372.0 
,27,27.0,11.0,375.0,359.0 
,29,28.0,22.0,380.0,374.0 
,31,31.0,17.0,373.0,359.0 
,30,30.0,21.0,380.0,371.0 
,30,27.0,14.0,370.0,357.0 
,29,29.0,18.0,382.0,371.0 
,27,25.0,13.0,377.0,365.0 
,37,35.0,27.0,378.0,370.0 
,39,39.0,17.0,375.0,353.0 
,26,25.0,15.0,382.0,372.0 
,22,19.0,11.0,374.0,366.0 
,25,23.0,15.0,385.0,377.0 
,26,24.0,17.0,378.0,371.0 
,41,40.0,27.0,380.0,367.0 
,40,36.0,22.0,373.0,359.0 
,42,40.0,22.0,381.0,363.0 
,32,31.0,18.0,384.0,371.0 
,23,23.0,12.0,377.0,366.0 
,21,20.0,13.0,374.0,367.0 
,34,29.0,22.0,369.0,362.0 
,36,32.0,19.0,373.0,360.0 
,37,36.0,19.0,385.0,368.0 
,38,37.0,25.0,384.0,372.0 
,28,25.0,11.0,377.0,363.0 
,25,23.0,15.0,369.0,361.0 
,29,29.0,16.0,381.0,368.0 
,27,26.0,16.0,379.0,369.0 
,34,33.0,19.0,382.0,368.0 
,32,30.0,17.0,377.0,364.0 
,26,25.0,16.0,383.0,374.0 
,32,30.0,19.0,375.0,364.0 
,28,28.0,14.0,377.0,363.0 
,38,31.0,24.0,380.0,373.0 
,33,33.0,19.0,380.0,366.0 
,27,27.0,13.0,375.0,361.0 
,31,31.0,23.0,373.0,365.0 
,30,27.0,13.0,375.0,361.0 
,24,21.0,14.0,366.0,359.0 
,30,25.0,15.0,369.0,359.0 
,26,26.0,14.0,388.0,376.0 
,25,25.0,18.0,386.0,379.0 
,26,25.0,15.0,380.0,370.0 
,29,27.0,14.0,381.0,368.0 
,24,23.0,15.0,381.0,373.0 
,31,31.0,22.0,384.0,375.0 
,28,27.0,14.0,386.0,373.0 
