p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
4,4,4.0,39,4.0,1.0,22.0,19.0 
6,6,6.0,41,6.0,3.0,38.0,35.0 
6,6,6.0,32,6.0,3.0,44.0,41.0 
6,6,6.0,30,6.0,3.0,44.0,41.0 
8,8,8.0,30,8.0,5.0,58.0,55.0 
11,11,11.0,32,11.0,8.0,79.0,76.0 
12,10,10.0,30,10.0,9.0,93.0,92.0 
11,11,11.0,27,11.0,8.0,102.0,99.0 
14,13,13.0,29,13.0,10.0,111.0,108.0 
17,15,15.0,31,15.0,12.0,115.0,112.0 
18,16,16.0,30,16.0,13.0,119.0,116.0 
15,12,12.0,30,12.0,10.0,125.0,123.0 
13,10,10.0,29,10.0,7.0,128.0,125.0 
15,12,12.0,27,12.0,9.0,133.0,130.0 
18,16,16.0,37,16.0,13.0,134.0,131.0 
19,17,17.0,39,17.0,14.0,142.0,139.0 
16,14,14.0,26,14.0,12.0,147.0,145.0 
10,10,10.0,22,10.0,7.0,151.0,148.0 
10,9,9.0,25,9.0,6.0,153.0,150.0 
13,11,11.0,26,11.0,9.0,158.0,156.0 
22,20,20.0,41,20.0,17.0,159.0,156.0 
24,20,20.0,40,20.0,17.0,167.0,164.0 
22,19,19.0,42,19.0,17.0,165.0,163.0 
17,16,16.0,32,16.0,13.0,165.0,162.0 
14,12,12.0,23,12.0,10.0,169.0,167.0 
12,12,12.0,21,12.0,9.0,174.0,171.0 
18,17,17.0,34,17.0,14.0,174.0,171.0 
23,18,18.0,36,18.0,15.0,179.0,176.0 
21,18,18.0,37,18.0,15.0,183.0,180.0 
18,16,16.0,38,16.0,13.0,188.0,185.0 
14,14,14.0,28,14.0,11.0,193.0,190.0 
15,14,14.0,25,14.0,11.0,194.0,191.0 
19,17,17.0,29,17.0,14.0,196.0,193.0 
19,17,17.0,27,17.0,15.0,196.0,194.0 
22,21,21.0,34,21.0,18.0,197.0,194.0 
17,16,16.0,32,16.0,13.0,200.0,197.0 
19,17,17.0,26,17.0,15.0,199.0,197.0 
22,22,22.0,32,22.0,19.0,204.0,201.0 
19,18,18.0,28,18.0,15.0,206.0,203.0 
22,21,21.0,38,21.0,18.0,209.0,206.0 
20,19,19.0,33,19.0,16.0,207.0,204.0 
18,18,18.0,27,18.0,15.0,209.0,206.0 
21,18,18.0,31,18.0,15.0,209.0,206.0 
21,19,19.0,30,19.0,16.0,215.0,212.0 
16,16,16.0,24,16.0,13.0,213.0,210.0 
20,17,17.0,30,17.0,15.0,215.0,213.0 
16,14,14.0,26,14.0,11.0,216.0,213.0 
15,13,13.0,25,13.0,10.0,219.0,216.0 
15,13,13.0,26,13.0,10.0,219.0,216.0 
17,15,15.0,29,15.0,12.0,225.0,222.0 
16,13,13.0,24,13.0,11.0,224.0,222.0 
20,18,18.0,31,18.0,15.0,227.0,224.0 
18,17,17.0,28,17.0,14.0,228.0,225.0 
15,14,14.0,23,14.0,11.0,231.0,228.0 
20,19,19.0,27,19.0,16.0,240.0,237.0 
28,25,25.0,38,25.0,23.0,237.0,235.0 
24,22,22.0,34,22.0,20.0,241.0,239.0 
22,21,21.0,33,21.0,18.0,242.0,239.0 
25,23,23.0,39,23.0,20.0,244.0,241.0 
26,26,26.0,39,26.0,23.0,245.0,242.0 
28,27,27.0,43,27.0,24.0,245.0,242.0 
29,28,28.0,42,28.0,25.0,242.0,239.0 
22,22,22.0,33,22.0,19.0,243.0,240.0 
19,18,18.0,30,18.0,15.0,248.0,245.0 
21,19,19.0,30,19.0,17.0,247.0,245.0 
23,21,21.0,33,21.0,18.0,250.0,247.0 
23,20,20.0,34,20.0,17.0,249.0,246.0 
16,14,14.0,30,14.0,12.0,250.0,248.0 
16,16,16.0,31,16.0,13.0,252.0,249.0 
21,19,19.0,32,19.0,17.0,252.0,250.0 
21,20,20.0,30,20.0,17.0,253.0,250.0 
14,14,14.0,22,14.0,11.0,253.0,250.0 
10,10,10.0,23,10.0,7.0,254.0,251.0 
15,13,13.0,28,13.0,10.0,253.0,250.0 
12,12,12.0,24,12.0,9.0,250.0,247.0 
19,18,18.0,31,18.0,15.0,256.0,253.0 
23,22,22.0,34,22.0,19.0,258.0,255.0 
25,25,25.0,36,25.0,22.0,260.0,257.0 
23,23,23.0,33,23.0,20.0,263.0,260.0 
22,22,22.0,36,22.0,19.0,265.0,262.0 
22,22,22.0,36,22.0,19.0,263.0,260.0 
20,20,20.0,32,20.0,17.0,263.0,260.0 
25,23,23.0,37,23.0,20.0,263.0,260.0 
26,23,23.0,37,23.0,20.0,266.0,263.0 
21,18,18.0,31,18.0,17.0,267.0,266.0 
20,19,19.0,32,19.0,16.0,267.0,264.0 
19,17,17.0,31,17.0,14.0,266.0,263.0 
23,22,22.0,38,22.0,19.0,268.0,265.0 
18,15,15.0,33,15.0,13.0,265.0,263.0 
20,19,19.0,35,19.0,17.0,267.0,265.0 
20,19,19.0,33,19.0,17.0,269.0,267.0 
25,24,24.0,34,24.0,21.0,272.0,269.0 
23,23,23.0,35,23.0,20.0,271.0,268.0 
24,23,23.0,39,23.0,21.0,267.0,265.0 
19,19,19.0,35,19.0,16.0,271.0,268.0 
21,19,19.0,36,19.0,16.0,274.0,271.0 
21,19,19.0,36,19.0,16.0,272.0,269.0 
19,19,19.0,33,19.0,16.0,273.0,270.0 
28,28,28.0,40,28.0,25.0,275.0,272.0 
25,25,25.0,38,25.0,22.0,276.0,273.0 
19,19,19.0,30,19.0,16.0,275.0,272.0 
18,18,18.0,26,18.0,15.0,272.0,269.0 
20,20,20.0,31,20.0,17.0,274.0,271.0 
19,18,18.0,30,18.0,15.0,270.0,267.0 
16,15,15.0,26,15.0,12.0,271.0,268.0 
16,16,16.0,26,16.0,13.0,271.0,268.0 
19,19,19.0,30,19.0,16.0,269.0,266.0 
21,21,21.0,32,21.0,18.0,271.0,268.0 
16,16,16.0,26,16.0,13.0,275.0,272.0 
19,17,17.0,30,17.0,15.0,270.0,268.0 
12,12,12.0,25,12.0,9.0,266.0,263.0 
22,22,22.0,31,22.0,19.0,270.0,267.0 
15,15,15.0,26,15.0,12.0,270.0,267.0 
16,15,15.0,26,15.0,12.0,270.0,267.0 
19,17,17.0,33,17.0,14.0,269.0,266.0 
16,15,15.0,27,15.0,12.0,269.0,266.0 
14,12,12.0,24,12.0,9.0,267.0,264.0 
22,20,20.0,34,20.0,17.0,270.0,267.0 
24,24,24.0,33,24.0,21.0,273.0,270.0 
27,27,27.0,41,27.0,24.0,270.0,267.0 
24,24,24.0,34,24.0,21.0,272.0,269.0 
21,18,18.0,30,18.0,16.0,272.0,270.0 
22,20,20.0,33,20.0,17.0,273.0,270.0 
21,20,20.0,35,20.0,18.0,273.0,271.0 
14,14,14.0,29,14.0,11.0,274.0,271.0 
15,15,15.0,32,15.0,12.0,274.0,271.0 
13,12,12.0,26,12.0,10.0,272.0,270.0 
21,21,21.0,30,21.0,18.0,279.0,276.0 
23,21,21.0,35,21.0,19.0,278.0,276.0 
23,23,23.0,32,23.0,20.0,280.0,277.0 
23,23,23.0,34,23.0,20.0,279.0,276.0 
23,23,23.0,35,23.0,20.0,276.0,273.0 
16,15,15.0,30,15.0,13.0,274.0,272.0 
17,16,16.0,30,16.0,14.0,275.0,273.0 
25,24,24.0,37,24.0,21.0,276.0,273.0 
27,26,26.0,40,26.0,23.0,274.0,271.0 
25,25,25.0,36,25.0,22.0,273.0,270.0 
22,22,22.0,36,22.0,19.0,272.0,269.0 
18,18,18.0,32,18.0,15.0,272.0,269.0 
28,27,27.0,37,27.0,25.0,269.0,267.0 
29,28,28.0,41,28.0,25.0,270.0,267.0 
19,17,17.0,31,17.0,16.0,270.0,269.0 
19,17,17.0,29,17.0,15.0,270.0,268.0 
20,18,18.0,33,18.0,15.0,269.0,266.0 
17,15,15.0,31,15.0,13.0,269.0,267.0 
26,25,25.0,31,25.0,22.0,272.0,269.0 
28,27,27.0,36,27.0,24.0,274.0,271.0 
25,23,23.0,39,23.0,20.0,274.0,271.0 
21,21,21.0,37,21.0,18.0,276.0,273.0 
20,20,20.0,39,20.0,17.0,273.0,270.0 
