p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
14,14,14.0,57,14.0,9.0,41.0,36.0 
16,15,15.0,47,15.0,11.0,60.0,56.0 
23,21,21.0,49,21.0,18.0,95.0,92.0 
19,16,16.0,39,16.0,13.0,112.0,109.0 
27,25,25.0,47,25.0,20.0,121.0,116.0 
27,24,24.0,47,24.0,19.0,132.0,127.0 
28,24,24.0,51,24.0,20.0,144.0,140.0 
33,29,29.0,55,29.0,25.0,157.0,153.0 
25,21,21.0,40,21.0,17.0,160.0,156.0 
27,25,25.0,50,25.0,21.0,164.0,160.0 
42,36,36.0,68,36.0,32.0,173.0,169.0 
33,29,29.0,56,29.0,25.0,172.0,168.0 
27,25,25.0,43,25.0,20.0,180.0,175.0 
38,35,35.0,58,35.0,30.0,193.0,188.0 
32,31,31.0,54,31.0,26.0,202.0,197.0 
33,31,31.0,48,31.0,26.0,204.0,199.0 
33,29,29.0,49,29.0,25.0,203.0,199.0 
33,30,30.0,49,30.0,26.0,206.0,202.0 
33,32,32.0,45,32.0,27.0,208.0,203.0 
32,30,30.0,51,30.0,25.0,214.0,209.0 
32,29,29.0,47,29.0,24.0,216.0,211.0 
39,35,35.0,50,35.0,30.0,222.0,217.0 
32,30,30.0,41,30.0,25.0,224.0,219.0 
30,27,27.0,39,27.0,22.0,226.0,221.0 
32,27,27.0,42,27.0,22.0,231.0,226.0 
31,27,27.0,42,27.0,23.0,235.0,231.0 
30,28,28.0,38,28.0,23.0,247.0,242.0 
37,34,34.0,50,34.0,30.0,241.0,237.0 
38,34,34.0,53,34.0,30.0,246.0,242.0 
43,42,42.0,59,42.0,37.0,249.0,244.0 
43,42,42.0,56,42.0,37.0,249.0,244.0 
38,35,35.0,50,35.0,30.0,253.0,248.0 
36,33,33.0,46,33.0,28.0,253.0,248.0 
31,27,27.0,50,27.0,23.0,254.0,250.0 
31,28,28.0,45,28.0,24.0,256.0,252.0 
29,28,28.0,40,28.0,23.0,255.0,250.0 
23,21,21.0,42,21.0,17.0,254.0,250.0 
33,32,32.0,47,32.0,27.0,263.0,258.0 
43,42,42.0,55,42.0,37.0,267.0,262.0 
36,36,36.0,53,36.0,31.0,269.0,264.0 
39,37,37.0,57,37.0,32.0,268.0,263.0 
43,37,37.0,55,37.0,34.0,268.0,265.0 
32,29,29.0,45,29.0,25.0,272.0,268.0 
37,34,34.0,52,34.0,29.0,276.0,271.0 
34,32,32.0,53,32.0,28.0,277.0,273.0 
42,41,41.0,55,41.0,36.0,281.0,276.0 
37,35,35.0,57,35.0,31.0,279.0,275.0 
37,34,34.0,54,34.0,29.0,283.0,278.0 
44,42,42.0,59,42.0,37.0,282.0,277.0 
42,42,42.0,57,42.0,37.0,284.0,279.0 
35,33,33.0,47,33.0,28.0,287.0,282.0 
33,30,30.0,49,30.0,26.0,283.0,279.0 
33,33,33.0,49,33.0,28.0,284.0,279.0 
37,37,37.0,48,37.0,32.0,288.0,283.0 
30,28,28.0,42,28.0,25.0,280.0,277.0 
31,30,30.0,45,30.0,25.0,280.0,275.0 
35,34,34.0,54,34.0,29.0,279.0,274.0 
35,33,33.0,49,33.0,28.0,278.0,273.0 
32,30,30.0,45,30.0,25.0,284.0,279.0 
43,43,43.0,58,43.0,38.0,282.0,277.0 
