p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
38,35,35.0,78,35.0,33.0,86.0,84.0 
38,33,33.0,80,33.0,32.0,97.0,96.0 
30,27,27.0,69,27.0,24.0,104.0,101.0 
30,27,27.0,68,27.0,24.0,111.0,108.0 
30,27,27.0,68,27.0,24.0,117.0,114.0 
35,32,32.0,68,32.0,29.0,123.0,120.0 
34,30,30.0,66,30.0,28.0,130.0,128.0 
35,30,30.0,69,30.0,27.0,133.0,130.0 
30,27,27.0,67,27.0,24.0,137.0,134.0 
31,27,27.0,72,27.0,24.0,138.0,135.0 
34,30,30.0,76,30.0,27.0,146.0,143.0 
33,30,30.0,74,30.0,28.0,151.0,149.0 
33,30,30.0,70,30.0,27.0,157.0,154.0 
31,28,28.0,68,28.0,25.0,158.0,155.0 
33,30,30.0,70,30.0,28.0,162.0,160.0 
36,31,31.0,77,31.0,28.0,160.0,157.0 
45,38,38.0,78,38.0,35.0,168.0,165.0 
46,39,39.0,82,39.0,37.0,168.0,166.0 
48,42,42.0,86,42.0,39.0,170.0,167.0 
47,42,42.0,83,42.0,40.0,174.0,172.0 
49,45,45.0,84,45.0,42.0,179.0,176.0 
48,43,43.0,84,43.0,41.0,177.0,175.0 
47,42,42.0,81,42.0,39.0,183.0,180.0 
45,41,41.0,76,41.0,38.0,187.0,184.0 
42,38,38.0,77,38.0,35.0,192.0,189.0 
39,36,36.0,73,36.0,33.0,196.0,193.0 
43,40,40.0,79,40.0,37.0,195.0,192.0 
43,39,39.0,75,39.0,36.0,196.0,193.0 
43,40,40.0,74,40.0,38.0,196.0,194.0 
43,40,40.0,75,40.0,37.0,197.0,194.0 
40,37,37.0,71,37.0,34.0,200.0,197.0 
42,38,38.0,71,38.0,36.0,199.0,197.0 
45,42,42.0,72,42.0,39.0,204.0,201.0 
42,40,40.0,67,40.0,37.0,206.0,203.0 
47,44,44.0,79,44.0,41.0,209.0,206.0 
44,42,42.0,76,42.0,39.0,207.0,204.0 
43,40,40.0,73,40.0,37.0,209.0,206.0 
45,38,38.0,75,38.0,35.0,210.0,207.0 
44,38,38.0,71,38.0,35.0,216.0,213.0 
46,40,40.0,72,40.0,37.0,214.0,211.0 
42,36,36.0,70,36.0,34.0,216.0,214.0 
41,36,36.0,68,36.0,33.0,217.0,214.0 
44,38,38.0,71,38.0,36.0,220.0,218.0 
45,42,42.0,73,42.0,39.0,221.0,218.0 
43,39,39.0,67,39.0,36.0,226.0,223.0 
44,39,39.0,70,39.0,36.0,227.0,224.0 
48,44,44.0,67,44.0,41.0,231.0,228.0 
48,44,44.0,67,44.0,41.0,232.0,229.0 
