p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0,0.0,39,0.0,0.0,20.0,20.0 
4,3,2.0,41,3.0,0.0,32.0,29.0 
2,2,0.0,32,2.0,0.0,54.0,52.0 
1,0,0.0,30,0.0,0.0,55.0,55.0 
3,2,0.0,30,2.0,0.0,62.0,60.0 
4,4,3.0,32,4.0,0.0,88.0,84.0 
4,6,2.0,30,6.0,2.0,112.0,108.0 
4,7,2.0,27,7.0,3.0,136.0,132.0 
4,7,2.0,29,7.0,2.0,143.0,138.0 
5,4,2.0,31,4.0,0.0,163.0,159.0 
6,7,3.0,30,7.0,4.0,184.0,181.0 
9,7,5.0,30,7.0,3.0,203.0,199.0 
13,16,10.0,29,16.0,11.0,218.0,213.0 
12,10,7.0,27,10.0,7.0,230.0,227.0 
17,17,13.0,37,17.0,13.0,240.0,236.0 
18,19,15.0,39,19.0,14.0,253.0,248.0 
13,16,10.0,26,16.0,12.0,278.0,274.0 
16,14,9.0,22,14.0,9.0,277.0,272.0 
15,15,12.0,25,15.0,10.0,305.0,300.0 
13,14,11.0,26,14.0,10.0,323.0,319.0 
28,26,24.0,41,26.0,22.0,336.0,332.0 
32,32,27.0,40,32.0,29.0,332.0,329.0 
27,28,23.0,42,28.0,24.0,345.0,341.0 
24,24,21.0,32,24.0,20.0,338.0,334.0 
16,17,16.0,23,17.0,12.0,337.0,332.0 
13,18,12.0,21,18.0,13.0,333.0,328.0 
21,24,17.0,34,24.0,20.0,329.0,325.0 
25,24,19.0,36,24.0,20.0,328.0,324.0 
28,29,20.0,37,29.0,25.0,321.0,317.0 
25,24,18.0,38,24.0,20.0,333.0,329.0 
21,22,18.0,28,22.0,17.0,320.0,315.0 
16,19,16.0,25,19.0,14.0,314.0,309.0 
21,23,15.0,29,23.0,20.0,329.0,326.0 
20,19,16.0,27,19.0,15.0,325.0,321.0 
22,23,17.0,34,23.0,21.0,306.0,304.0 
22,23,18.0,32,23.0,19.0,316.0,312.0 
22,19,16.0,26,19.0,16.0,306.0,303.0 
19,20,17.0,32,20.0,15.0,306.0,301.0 
16,17,12.0,28,17.0,14.0,297.0,294.0 
21,25,18.0,38,25.0,20.0,293.0,288.0 
19,20,11.0,33,20.0,17.0,293.0,290.0 
11,17,9.0,27,17.0,12.0,302.0,297.0 
18,23,15.0,31,23.0,18.0,303.0,298.0 
16,18,11.0,30,18.0,13.0,299.0,294.0 
11,17,9.0,24,17.0,14.0,299.0,296.0 
13,23,12.0,30,23.0,18.0,304.0,299.0 
12,16,6.0,26,16.0,14.0,298.0,296.0 
14,15,7.0,25,15.0,11.0,297.0,293.0 
17,17,11.0,26,17.0,14.0,303.0,300.0 
15,16,12.0,29,16.0,13.0,303.0,300.0 
15,13,11.0,24,13.0,8.0,301.0,296.0 
18,19,12.0,31,19.0,15.0,298.0,294.0 
19,18,12.0,28,18.0,16.0,297.0,295.0 
15,15,11.0,23,15.0,11.0,302.0,298.0 
18,17,12.0,27,17.0,14.0,312.0,309.0 
24,24,16.0,38,24.0,20.0,311.0,307.0 
13,18,10.0,34,18.0,14.0,308.0,304.0 
13,22,12.0,33,22.0,17.0,327.0,322.0 
18,27,14.0,39,27.0,22.0,333.0,328.0 
18,32,13.0,39,32.0,28.0,326.0,322.0 
25,30,16.0,43,30.0,26.0,321.0,317.0 
29,30,17.0,42,30.0,25.0,323.0,318.0 
22,22,13.0,33,22.0,19.0,319.0,316.0 
20,19,15.0,30,19.0,15.0,315.0,311.0 
18,21,13.0,30,21.0,16.0,323.0,318.0 
22,23,17.0,33,23.0,18.0,319.0,314.0 
22,21,15.0,34,21.0,18.0,313.0,310.0 
21,23,19.0,30,23.0,18.0,325.0,320.0 
22,18,16.0,31,18.0,14.0,317.0,313.0 
19,22,15.0,32,22.0,17.0,340.0,335.0 
21,22,16.0,30,22.0,17.0,324.0,319.0 
14,14,10.0,22,14.0,9.0,322.0,317.0 
16,15,11.0,23,15.0,11.0,315.0,311.0 
19,18,15.0,28,18.0,14.0,315.0,311.0 
18,15,13.0,24,15.0,11.0,312.0,308.0 
21,16,12.0,31,16.0,14.0,318.0,316.0 
26,15,13.0,34,15.0,12.0,315.0,312.0 
25,25,14.0,36,25.0,21.0,319.0,315.0 
21,21,13.0,33,21.0,16.0,317.0,312.0 
24,20,14.0,36,20.0,16.0,313.0,309.0 
26,22,16.0,36,22.0,20.0,314.0,312.0 
24,24,19.0,32,24.0,20.0,319.0,315.0 
24,21,16.0,37,21.0,17.0,322.0,318.0 
23,19,13.0,37,19.0,16.0,316.0,313.0 
18,19,14.0,31,19.0,14.0,316.0,311.0 
19,17,13.0,32,17.0,13.0,310.0,306.0 
21,18,13.0,31,18.0,16.0,310.0,308.0 
22,21,17.0,38,21.0,17.0,317.0,313.0 
22,19,17.0,33,19.0,14.0,311.0,306.0 
21,15,12.0,35,15.0,12.0,310.0,307.0 
21,20,16.0,33,20.0,15.0,305.0,300.0 
24,23,19.0,34,23.0,19.0,316.0,312.0 
20,20,14.0,35,20.0,15.0,312.0,307.0 
23,18,13.0,39,18.0,14.0,310.0,306.0 
21,20,16.0,35,20.0,16.0,311.0,307.0 
21,19,17.0,36,19.0,15.0,307.0,303.0 
20,20,13.0,36,20.0,15.0,317.0,312.0 
21,25,15.0,33,25.0,21.0,327.0,323.0 
26,27,17.0,40,27.0,23.0,329.0,325.0 
23,27,19.0,38,27.0,22.0,325.0,320.0 
18,17,14.0,30,17.0,15.0,320.0,318.0 
16,15,13.0,26,15.0,11.0,319.0,315.0 
18,21,15.0,31,21.0,16.0,319.0,314.0 
17,25,14.0,30,25.0,20.0,326.0,321.0 
14,16,10.0,26,16.0,13.0,323.0,320.0 
17,19,12.0,26,19.0,16.0,312.0,309.0 
