p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0,0.0,39,0.0,0.0,20.0,20.0 
4,3,2.0,41,3.0,2.0,32.0,31.0 
3,3,1.0,32,3.0,1.0,56.0,54.0 
2,0,0.0,30,0.0,0.0,57.0,57.0 
3,2,0.0,30,2.0,0.0,62.0,60.0 
5,4,3.0,32,4.0,1.0,88.0,85.0 
6,5,3.0,30,5.0,3.0,111.0,109.0 
6,7,5.0,27,7.0,4.0,136.0,133.0 
5,5,3.0,29,5.0,2.0,140.0,137.0 
5,4,2.0,31,4.0,2.0,162.0,160.0 
7,6,4.0,30,6.0,4.0,182.0,180.0 
9,6,5.0,30,6.0,3.0,203.0,200.0 
16,16,12.0,29,16.0,14.0,217.0,215.0 
13,10,9.0,27,10.0,8.0,231.0,229.0 
22,18,17.0,37,18.0,15.0,242.0,239.0 
26,22,22.0,39,22.0,19.0,258.0,255.0 
18,18,17.0,26,18.0,16.0,284.0,282.0 
18,15,12.0,22,15.0,12.0,285.0,282.0 
20,18,16.0,25,18.0,16.0,316.0,314.0 
21,22,20.0,26,22.0,19.0,336.0,333.0 
35,33,32.0,41,33.0,31.0,350.0,348.0 
37,35,31.0,40,35.0,34.0,339.0,338.0 
36,34,31.0,42,34.0,32.0,353.0,351.0 
28,25,25.0,32,25.0,23.0,342.0,340.0 
20,18,18.0,23,18.0,16.0,342.0,340.0 
14,18,13.0,21,18.0,16.0,337.0,335.0 
27,28,24.0,34,28.0,26.0,337.0,335.0 
29,29,26.0,36,29.0,27.0,340.0,338.0 
31,30,25.0,37,30.0,28.0,329.0,327.0 
31,30,25.0,38,30.0,27.0,343.0,340.0 
22,24,21.0,28,24.0,21.0,320.0,317.0 
19,18,16.0,25,18.0,15.0,318.0,315.0 
25,21,16.0,29,21.0,19.0,323.0,321.0 
21,22,18.0,27,22.0,19.0,322.0,319.0 
27,23,19.0,34,23.0,21.0,301.0,299.0 
28,24,22.0,32,24.0,22.0,315.0,313.0 
24,20,18.0,26,20.0,18.0,300.0,298.0 
25,23,20.0,32,23.0,21.0,304.0,302.0 
23,21,16.0,28,21.0,20.0,300.0,299.0 
33,28,27.0,38,28.0,25.0,300.0,297.0 
27,21,18.0,33,21.0,19.0,291.0,289.0 
20,17,14.0,27,17.0,15.0,305.0,303.0 
25,21,17.0,31,21.0,18.0,302.0,299.0 
25,21,19.0,30,21.0,19.0,300.0,298.0 
20,17,15.0,24,17.0,14.0,302.0,299.0 
22,21,16.0,30,21.0,18.0,308.0,305.0 
21,19,15.0,26,19.0,16.0,305.0,302.0 
20,16,14.0,25,16.0,13.0,300.0,297.0 
19,19,16.0,26,19.0,16.0,313.0,310.0 
21,20,16.0,29,20.0,18.0,313.0,311.0 
17,17,13.0,24,17.0,15.0,312.0,310.0 
25,21,19.0,31,21.0,19.0,307.0,305.0 
23,18,18.0,28,18.0,16.0,309.0,307.0 
18,15,15.0,23,15.0,12.0,308.0,305.0 
18,18,15.0,27,18.0,15.0,319.0,316.0 
29,25,19.0,38,25.0,23.0,315.0,313.0 
25,20,17.0,34,20.0,17.0,313.0,310.0 
24,24,19.0,33,24.0,21.0,333.0,330.0 
27,28,21.0,39,28.0,25.0,339.0,336.0 
30,30,24.0,39,30.0,29.0,330.0,329.0 
36,32,28.0,43,32.0,30.0,330.0,328.0 
34,33,26.0,42,33.0,31.0,335.0,333.0 
24,24,19.0,33,24.0,22.0,336.0,334.0 
22,21,18.0,30,21.0,18.0,333.0,330.0 
23,26,20.0,30,26.0,23.0,339.0,336.0 
25,27,22.0,33,27.0,24.0,336.0,333.0 
26,24,18.0,34,24.0,22.0,332.0,330.0 
23,21,17.0,30,21.0,19.0,337.0,335.0 
26,22,21.0,31,22.0,19.0,328.0,325.0 
28,26,22.0,32,26.0,23.0,343.0,340.0 
25,24,21.0,30,24.0,21.0,337.0,334.0 
16,14,13.0,22,14.0,11.0,335.0,332.0 
17,16,14.0,23,16.0,13.0,333.0,330.0 
22,20,18.0,28,20.0,18.0,331.0,329.0 
20,18,17.0,24,18.0,15.0,330.0,327.0 
25,21,19.0,31,21.0,18.0,333.0,330.0 
28,23,23.0,34,23.0,21.0,330.0,328.0 
30,30,25.0,36,30.0,27.0,333.0,330.0 
25,26,21.0,33,26.0,23.0,332.0,329.0 
29,27,24.0,36,27.0,25.0,329.0,327.0 
29,30,24.0,36,30.0,27.0,334.0,331.0 
25,27,21.0,32,27.0,24.0,335.0,332.0 
28,29,24.0,37,29.0,26.0,340.0,337.0 
30,28,23.0,37,28.0,26.0,338.0,336.0 
25,25,21.0,31,25.0,22.0,339.0,336.0 
26,26,23.0,32,26.0,23.0,337.0,334.0 
23,22,17.0,31,22.0,20.0,327.0,325.0 
29,29,25.0,38,29.0,26.0,331.0,328.0 
23,23,19.0,33,23.0,20.0,326.0,323.0 
29,24,21.0,35,24.0,22.0,327.0,325.0 
26,25,21.0,33,25.0,22.0,322.0,319.0 
27,25,22.0,34,25.0,22.0,330.0,327.0 
30,26,24.0,35,26.0,23.0,328.0,325.0 
34,27,25.0,39,27.0,24.0,325.0,322.0 
32,27,25.0,35,27.0,25.0,330.0,328.0 
30,26,25.0,36,26.0,23.0,327.0,324.0 
28,21,20.0,36,21.0,20.0,329.0,328.0 
29,26,25.0,33,26.0,23.0,341.0,338.0 
33,28,26.0,40,28.0,25.0,343.0,340.0 
28,26,24.0,38,26.0,23.0,338.0,335.0 
23,21,20.0,30,21.0,19.0,335.0,333.0 
18,14,14.0,26,14.0,12.0,332.0,330.0 
22,22,17.0,31,22.0,19.0,339.0,336.0 
22,25,18.0,30,25.0,22.0,336.0,333.0 
18,18,14.0,26,18.0,15.0,335.0,332.0 
20,21,15.0,26,21.0,18.0,325.0,322.0 
23,20,16.0,30,20.0,19.0,325.0,324.0 
21,19,15.0,32,19.0,16.0,322.0,319.0 
19,17,14.0,26,17.0,14.0,320.0,317.0 
20,23,16.0,30,23.0,20.0,315.0,312.0 
22,21,18.0,25,21.0,18.0,313.0,310.0 
25,26,23.0,31,26.0,23.0,313.0,310.0 
23,19,16.0,26,19.0,16.0,324.0,321.0 
21,18,15.0,26,18.0,16.0,320.0,318.0 
27,23,21.0,33,23.0,21.0,321.0,319.0 
20,19,17.0,27,19.0,16.0,321.0,318.0 
18,13,13.0,24,13.0,11.0,320.0,318.0 
24,23,19.0,34,23.0,21.0,322.0,320.0 
23,23,20.0,33,23.0,21.0,319.0,317.0 
35,31,30.0,41,31.0,29.0,320.0,318.0 
29,26,24.0,34,26.0,23.0,324.0,321.0 
24,18,17.0,30,18.0,15.0,323.0,320.0 
28,23,21.0,33,23.0,20.0,324.0,321.0 
28,24,23.0,35,24.0,21.0,322.0,319.0 
23,21,17.0,29,21.0,18.0,319.0,316.0 
23,24,19.0,32,24.0,21.0,327.0,324.0 
19,18,16.0,26,18.0,15.0,324.0,321.0 
22,20,17.0,30,20.0,18.0,340.0,338.0 
27,24,19.0,35,24.0,23.0,340.0,339.0 
26,27,22.0,32,27.0,24.0,342.0,339.0 
26,26,21.0,34,26.0,23.0,339.0,336.0 
25,24,18.0,35,24.0,22.0,335.0,333.0 
24,23,20.0,30,23.0,20.0,334.0,331.0 
25,19,18.0,30,19.0,16.0,333.0,330.0 
29,27,23.0,37,27.0,24.0,338.0,335.0 
27,25,21.0,40,25.0,22.0,334.0,331.0 
26,21,17.0,36,21.0,18.0,331.0,328.0 
26,24,21.0,36,24.0,21.0,330.0,327.0 
23,20,19.0,32,20.0,17.0,328.0,325.0 
26,24,18.0,37,24.0,21.0,326.0,323.0 
30,26,21.0,41,26.0,24.0,324.0,322.0 
24,23,20.0,31,23.0,21.0,325.0,323.0 
21,26,19.0,29,26.0,23.0,334.0,331.0 
26,25,20.0,33,25.0,22.0,329.0,326.0 
24,24,18.0,31,24.0,21.0,339.0,336.0 
23,20,16.0,31,20.0,17.0,336.0,333.0 
29,24,22.0,36,24.0,21.0,333.0,330.0 
34,30,28.0,39,30.0,27.0,327.0,324.0 
31,31,27.0,37,31.0,28.0,323.0,320.0 
33,30,28.0,39,30.0,27.0,320.0,317.0 
