p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,4,0.0,39,4.0,3.0,22.0,21.0 
1,9,0.0,41,9.0,8.0,41.0,40.0 
1,9,1.0,32,9.0,6.0,47.0,44.0 
3,8,2.0,30,8.0,5.0,47.0,44.0 
3,7,0.0,30,7.0,7.0,59.0,59.0 
6,11,2.0,32,11.0,9.0,81.0,79.0 
8,12,6.0,30,12.0,10.0,97.0,95.0 
8,10,5.0,27,10.0,7.0,105.0,102.0 
10,13,6.0,29,13.0,11.0,112.0,110.0 
8,14,4.0,31,14.0,12.0,117.0,115.0 
9,15,4.0,30,15.0,13.0,122.0,120.0 
9,14,4.0,30,14.0,11.0,134.0,131.0 
11,16,5.0,29,16.0,14.0,140.0,138.0 
15,14,7.0,27,14.0,12.0,146.0,144.0 
17,20,12.0,37,20.0,18.0,148.0,146.0 
21,21,15.0,39,21.0,20.0,158.0,157.0 
17,16,11.0,26,16.0,13.0,162.0,159.0 
15,15,11.0,22,15.0,13.0,165.0,163.0 
15,14,12.0,25,14.0,12.0,167.0,165.0 
13,13,8.0,26,13.0,11.0,174.0,172.0 
26,22,17.0,41,22.0,20.0,169.0,167.0 
26,22,16.0,40,22.0,19.0,173.0,170.0 
25,21,17.0,42,21.0,18.0,173.0,170.0 
22,16,14.0,32,16.0,14.0,173.0,171.0 
15,14,10.0,23,14.0,13.0,179.0,178.0 
13,11,8.0,21,11.0,9.0,182.0,180.0 
19,18,13.0,34,18.0,16.0,181.0,179.0 
25,22,16.0,36,22.0,20.0,185.0,183.0 
24,22,18.0,37,22.0,20.0,192.0,190.0 
22,18,14.0,38,18.0,16.0,201.0,199.0 
18,15,12.0,28,15.0,12.0,207.0,204.0 
16,19,14.0,25,19.0,16.0,205.0,202.0 
17,19,14.0,29,19.0,16.0,209.0,206.0 
17,17,12.0,27,17.0,14.0,210.0,207.0 
21,22,17.0,34,22.0,19.0,206.0,203.0 
21,23,16.0,32,23.0,20.0,211.0,208.0 
18,16,12.0,26,16.0,13.0,211.0,208.0 
20,18,13.0,32,18.0,16.0,209.0,207.0 
19,19,15.0,28,19.0,16.0,219.0,216.0 
22,21,15.0,38,21.0,19.0,223.0,221.0 
23,22,19.0,33,22.0,19.0,224.0,221.0 
16,17,14.0,27,17.0,15.0,226.0,224.0 
21,20,16.0,31,20.0,17.0,228.0,225.0 
21,22,18.0,30,22.0,19.0,232.0,229.0 
15,19,14.0,24,19.0,16.0,229.0,226.0 
19,20,16.0,30,20.0,18.0,230.0,228.0 
20,18,15.0,26,18.0,15.0,235.0,232.0 
17,14,13.0,25,14.0,12.0,237.0,235.0 
18,17,14.0,26,17.0,14.0,237.0,234.0 
18,19,14.0,29,19.0,16.0,238.0,235.0 
13,13,10.0,24,13.0,10.0,236.0,233.0 
20,17,15.0,31,17.0,14.0,239.0,236.0 
18,17,16.0,28,17.0,14.0,234.0,231.0 
17,16,13.0,23,16.0,13.0,239.0,236.0 
22,19,18.0,27,19.0,16.0,246.0,243.0 
29,25,21.0,38,25.0,22.0,245.0,242.0 
24,21,17.0,34,21.0,18.0,246.0,243.0 
23,20,15.0,33,20.0,19.0,249.0,248.0 
24,24,18.0,39,24.0,22.0,255.0,253.0 
27,25,21.0,39,25.0,22.0,255.0,252.0 
33,30,25.0,43,30.0,27.0,254.0,251.0 
33,28,23.0,42,28.0,26.0,253.0,251.0 
20,20,15.0,33,20.0,17.0,254.0,251.0 
20,19,14.0,30,19.0,17.0,258.0,256.0 
