p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,38,1.0,39,38.0,35.0,378.0,375.0 
1,40,0.0,41,40.0,37.0,381.0,378.0 
1,32,1.0,32,32.0,29.0,381.0,378.0 
3,27,2.0,30,27.0,24.0,382.0,379.0 
3,28,2.0,30,28.0,25.0,376.0,373.0 
6,30,3.0,32,30.0,27.0,379.0,376.0 
8,29,8.0,30,29.0,26.0,381.0,378.0 
8,26,7.0,27,26.0,23.0,375.0,372.0 
10,26,8.0,29,26.0,24.0,379.0,377.0 
8,28,6.0,31,28.0,25.0,369.0,366.0 
9,29,9.0,30,29.0,26.0,377.0,374.0 
9,28,6.0,30,28.0,27.0,374.0,373.0 
11,28,9.0,29,28.0,25.0,379.0,376.0 
15,24,12.0,27,24.0,22.0,376.0,374.0 
17,35,16.0,37,35.0,32.0,378.0,375.0 
21,38,19.0,39,38.0,35.0,374.0,371.0 
17,26,15.0,26,26.0,23.0,386.0,383.0 
15,22,14.0,22,22.0,19.0,380.0,377.0 
15,24,14.0,25,24.0,21.0,388.0,385.0 
13,26,13.0,26,26.0,23.0,384.0,381.0 
26,39,25.0,41,39.0,36.0,382.0,379.0 
26,36,22.0,40,36.0,34.0,374.0,372.0 
25,37,20.0,42,37.0,35.0,374.0,372.0 
22,32,22.0,32,32.0,29.0,382.0,379.0 
15,23,15.0,23,23.0,20.0,376.0,373.0 
13,18,11.0,21,18.0,16.0,376.0,374.0 
19,31,17.0,34,31.0,28.0,369.0,366.0 
25,34,22.0,36,34.0,31.0,373.0,370.0 
24,36,22.0,37,36.0,34.0,378.0,376.0 
22,36,21.0,38,36.0,34.0,383.0,381.0 
18,27,18.0,28,27.0,24.0,373.0,370.0 
16,23,14.0,25,23.0,20.0,373.0,370.0 
17,28,16.0,29,28.0,25.0,380.0,377.0 
17,26,14.0,27,26.0,23.0,381.0,378.0 
21,29,18.0,34,29.0,26.0,374.0,371.0 
21,29,19.0,32,29.0,26.0,381.0,378.0 
18,26,18.0,26,26.0,23.0,384.0,381.0 
20,31,17.0,32,31.0,29.0,376.0,374.0 
19,26,18.0,28,26.0,23.0,376.0,373.0 
22,37,21.0,38,37.0,34.0,386.0,383.0 
23,33,21.0,33,33.0,30.0,376.0,373.0 
16,25,13.0,27,25.0,22.0,377.0,374.0 
21,29,20.0,31,29.0,26.0,376.0,373.0 
21,29,21.0,30,29.0,26.0,374.0,371.0 
15,23,13.0,24,23.0,21.0,372.0,370.0 
19,26,15.0,30,26.0,24.0,374.0,372.0 
20,26,19.0,26,26.0,23.0,383.0,380.0 
17,24,16.0,25,24.0,21.0,385.0,382.0 
18,25,17.0,26,25.0,22.0,384.0,381.0 
18,29,17.0,29,29.0,26.0,379.0,376.0 
13,22,11.0,24,22.0,19.0,374.0,371.0 
20,31,19.0,31,31.0,28.0,383.0,380.0 
18,27,17.0,28,27.0,24.0,383.0,380.0 
17,22,13.0,23,22.0,20.0,377.0,375.0 
22,25,19.0,27,25.0,22.0,384.0,381.0 
29,36,29.0,38,36.0,33.0,375.0,372.0 
24,32,21.0,34,32.0,29.0,373.0,370.0 
23,33,21.0,33,33.0,30.0,384.0,381.0 
24,39,24.0,39,39.0,36.0,380.0,377.0 
27,34,24.0,39,34.0,31.0,378.0,375.0 
33,40,30.0,43,40.0,37.0,376.0,373.0 
33,39,30.0,42,39.0,36.0,380.0,377.0 
20,32,18.0,33,32.0,30.0,381.0,379.0 
20,29,19.0,30,29.0,26.0,384.0,381.0 
22,29,21.0,30,29.0,26.0,383.0,380.0 
22,33,21.0,33,33.0,30.0,380.0,377.0 
24,32,22.0,34,32.0,29.0,380.0,377.0 
19,30,19.0,30,30.0,27.0,384.0,381.0 
19,31,19.0,31,31.0,28.0,381.0,378.0 
23,31,20.0,32,31.0,28.0,377.0,374.0 
24,28,21.0,30,28.0,25.0,381.0,378.0 
16,22,15.0,22,22.0,19.0,383.0,380.0 
16,23,16.0,23,23.0,20.0,375.0,372.0 
19,23,17.0,28,23.0,20.0,371.0,368.0 
19,22,17.0,24,22.0,19.0,380.0,377.0 
24,30,23.0,31,30.0,27.0,372.0,369.0 
25,30,22.0,34,30.0,27.0,374.0,371.0 
27,35,27.0,36,35.0,32.0,377.0,374.0 
22,30,19.0,33,30.0,27.0,386.0,383.0 
26,34,23.0,36,34.0,31.0,379.0,376.0 
27,34,25.0,36,34.0,31.0,373.0,370.0 
22,32,21.0,32,32.0,29.0,376.0,373.0 
29,33,25.0,37,33.0,30.0,375.0,372.0 
26,36,26.0,37,36.0,33.0,385.0,382.0 
24,30,23.0,31,30.0,27.0,389.0,386.0 
23,30,22.0,32,30.0,27.0,382.0,379.0 
21,28,17.0,31,28.0,25.0,379.0,376.0 
26,37,24.0,38,37.0,35.0,383.0,381.0 
24,31,22.0,33,31.0,28.0,377.0,374.0 
26,33,24.0,35,33.0,30.0,378.0,375.0 
23,32,21.0,33,32.0,29.0,384.0,381.0 
26,32,24.0,34,32.0,29.0,379.0,376.0 
26,32,22.0,35,32.0,29.0,372.0,369.0 
26,35,23.0,39,35.0,33.0,379.0,377.0 
26,32,25.0,35,32.0,29.0,381.0,378.0 
28,36,28.0,36,36.0,33.0,383.0,380.0 
25,36,23.0,36,36.0,33.0,378.0,375.0 
23,33,22.0,33,33.0,30.0,383.0,380.0 
31,39,29.0,40,39.0,36.0,383.0,380.0 
29,37,26.0,38,37.0,34.0,380.0,377.0 
25,29,24.0,30,29.0,26.0,379.0,376.0 
19,22,18.0,26,22.0,19.0,375.0,372.0 
21,29,19.0,31,29.0,26.0,381.0,378.0 
21,29,20.0,30,29.0,27.0,373.0,371.0 
16,26,16.0,26,26.0,23.0,385.0,382.0 
16,25,15.0,26,25.0,22.0,372.0,369.0 
23,29,22.0,30,29.0,27.0,387.0,385.0 
22,32,21.0,32,32.0,29.0,384.0,381.0 
19,26,18.0,26,26.0,23.0,380.0,377.0 
19,28,18.0,30,28.0,25.0,383.0,380.0 
19,22,16.0,25,22.0,20.0,380.0,378.0 
24,31,24.0,31,31.0,28.0,385.0,382.0 
18,25,17.0,26,25.0,22.0,382.0,379.0 
16,22,15.0,26,22.0,19.0,374.0,371.0 
24,33,22.0,33,33.0,30.0,387.0,384.0 
17,26,17.0,27,26.0,23.0,381.0,378.0 
16,23,13.0,24,23.0,20.0,380.0,377.0 
24,32,22.0,34,32.0,30.0,376.0,374.0 
25,31,24.0,33,31.0,28.0,380.0,377.0 
33,39,31.0,41,39.0,36.0,378.0,375.0 
26,33,25.0,34,33.0,30.0,385.0,382.0 
23,27,20.0,30,27.0,25.0,377.0,375.0 
25,33,25.0,33,33.0,30.0,377.0,374.0 
23,34,22.0,35,34.0,31.0,374.0,371.0 
19,25,16.0,29,25.0,22.0,384.0,381.0 
18,31,17.0,32,31.0,29.0,385.0,383.0 
17,25,14.0,26,25.0,22.0,386.0,383.0 
18,30,18.0,30,30.0,27.0,381.0,378.0 
23,35,23.0,35,35.0,32.0,384.0,381.0 
23,29,20.0,32,29.0,26.0,379.0,376.0 
23,33,21.0,34,33.0,30.0,382.0,379.0 
24,29,18.0,35,29.0,26.0,380.0,377.0 
23,29,19.0,30,29.0,26.0,379.0,376.0 
21,28,18.0,30,28.0,25.0,380.0,377.0 
27,33,25.0,37,33.0,30.0,378.0,375.0 
29,38,28.0,40,38.0,35.0,379.0,376.0 
23,35,22.0,36,35.0,32.0,382.0,379.0 
26,35,24.0,36,35.0,32.0,387.0,384.0 
25,32,25.0,32,32.0,29.0,386.0,383.0 
27,36,27.0,37,36.0,33.0,377.0,374.0 
29,41,29.0,41,41.0,38.0,377.0,374.0 
24,30,23.0,31,30.0,27.0,386.0,383.0 
23,27,21.0,29,27.0,25.0,376.0,374.0 
26,32,25.0,33,32.0,29.0,387.0,384.0 
25,30,25.0,31,30.0,27.0,385.0,382.0 
23,31,22.0,31,31.0,28.0,384.0,381.0 
27,35,26.0,36,35.0,32.0,380.0,377.0 
31,35,27.0,39,35.0,32.0,376.0,373.0 
30,37,30.0,37,37.0,34.0,386.0,383.0 
32,37,30.0,39,37.0,34.0,382.0,379.0 
