p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0,0.0,39,0.0,0.0,0.0,0.0 
1,0,0.0,41,0.0,0.0,0.0,0.0 
1,0,0.0,32,0.0,0.0,0.0,0.0 
3,0,0.0,30,0.0,0.0,0.0,0.0 
2,0,0.0,30,0.0,0.0,0.0,0.0 
5,0,0.0,32,0.0,0.0,0.0,0.0 
7,0,0.0,30,0.0,0.0,0.0,0.0 
8,0,0.0,27,0.0,0.0,0.0,0.0 
9,0,0.0,29,0.0,0.0,0.0,0.0 
7,0,0.0,31,0.0,0.0,0.0,0.0 
8,0,0.0,30,0.0,0.0,0.0,0.0 
7,0,0.0,30,0.0,0.0,0.0,0.0 
9,0,0.0,29,0.0,0.0,0.0,0.0 
13,0,0.0,27,0.0,0.0,0.0,0.0 
12,0,0.0,37,0.0,0.0,0.0,0.0 
17,0,0.0,39,0.0,0.0,0.0,0.0 
13,0,0.0,26,0.0,0.0,0.0,0.0 
11,0,0.0,22,0.0,0.0,0.0,0.0 
9,0,0.0,25,0.0,0.0,0.0,0.0 
10,0,0.0,26,0.0,0.0,0.0,0.0 
24,0,0.0,41,0.0,0.0,0.0,0.0 
21,0,0.0,40,0.0,0.0,0.0,0.0 
24,0,0.0,42,0.0,0.0,0.0,0.0 
20,0,0.0,32,0.0,0.0,0.0,0.0 
14,0,0.0,23,0.0,0.0,0.0,0.0 
11,21,10.0,21,21.0,17.0,399.0,395.0 
17,31,17.0,34,31.0,27.0,395.0,391.0 
23,33,21.0,36,33.0,29.0,391.0,387.0 
24,34,22.0,37,34.0,30.0,387.0,383.0 
22,32,22.0,38,32.0,28.0,383.0,379.0 
15,22,15.0,28,22.0,18.0,379.0,375.0 
15,18,12.0,25,18.0,14.0,375.0,371.0 
19,21,16.0,29,21.0,17.0,371.0,367.0 
17,20,15.0,27,20.0,16.0,367.0,363.0 
17,21,16.0,34,21.0,17.0,363.0,359.0 
16,19,14.0,32,19.0,15.0,359.0,355.0 
14,15,13.0,26,15.0,11.0,355.0,351.0 
16,17,13.0,32,17.0,13.0,351.0,347.0 
17,14,12.0,28,14.0,10.0,347.0,343.0 
22,20,16.0,38,20.0,16.0,343.0,339.0 
20,14,12.0,33,14.0,10.0,339.0,335.0 
16,5,5.0,27,5.0,2.0,335.0,332.0 
19,9,8.0,31,9.0,5.0,332.0,328.0 
20,11,10.0,30,11.0,7.0,328.0,324.0 
13,9,6.0,24,9.0,5.0,324.0,320.0 
17,8,6.0,30,8.0,5.0,320.0,317.0 
16,6,6.0,26,6.0,4.0,317.0,315.0 
14,9,9.0,25,9.0,5.0,315.0,311.0 
14,5,5.0,26,5.0,2.0,311.0,308.0 
13,3,2.0,29,3.0,2.0,308.0,307.0 
9,5,3.0,24,5.0,2.0,307.0,304.0 
15,31,13.0,31,31.0,27.0,399.0,395.0 
14,27,13.0,28,27.0,23.0,395.0,391.0 
13,19,8.0,23,19.0,15.0,391.0,387.0 
19,21,16.0,27,21.0,17.0,387.0,383.0 
26,30,25.0,38,30.0,26.0,383.0,379.0 
21,25,20.0,34,25.0,21.0,379.0,375.0 
21,23,19.0,33,23.0,19.0,375.0,371.0 
21,25,20.0,39,25.0,21.0,371.0,367.0 
23,25,22.0,39,25.0,21.0,367.0,363.0 
27,27,24.0,43,27.0,23.0,363.0,359.0 
30,27,25.0,42,27.0,23.0,359.0,355.0 
20,22,16.0,33,22.0,18.0,355.0,351.0 
18,19,13.0,30,19.0,15.0,351.0,347.0 
19,14,12.0,30,14.0,10.0,347.0,343.0 
19,15,12.0,33,15.0,11.0,343.0,339.0 
22,18,15.0,34,18.0,14.0,339.0,335.0 
21,16,15.0,30,16.0,12.0,335.0,331.0 
19,14,11.0,31,14.0,10.0,331.0,327.0 
21,12,11.0,32,12.0,8.0,327.0,323.0 
23,12,10.0,30,12.0,8.0,323.0,319.0 
12,7,4.0,22,7.0,3.0,319.0,315.0 
12,8,6.0,23,8.0,5.0,315.0,312.0 
15,6,5.0,28,6.0,3.0,312.0,309.0 
20,9,8.0,24,9.0,5.0,309.0,305.0 
23,13,11.0,31,13.0,9.0,305.0,301.0 
22,9,8.0,34,9.0,5.0,301.0,297.0 
22,36,21.0,36,36.0,32.0,399.0,395.0 
