p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
15,35,10.0,78,35.0,32.0,86.0,83.0 
19,35,13.0,80,35.0,33.0,99.0,97.0 
20,31,12.0,69,31.0,30.0,108.0,107.0 
22,30,15.0,68,30.0,29.0,114.0,113.0 
22,31,15.0,68,31.0,28.0,121.0,118.0 
24,35,17.0,68,35.0,32.0,126.0,123.0 
22,34,12.0,66,34.0,31.0,134.0,131.0 
25,37,12.0,69,37.0,36.0,140.0,139.0 
28,35,13.0,67,35.0,33.0,145.0,143.0 
28,36,16.0,72,36.0,34.0,147.0,145.0 
38,40,24.0,76,40.0,38.0,157.0,155.0 
36,39,23.0,74,39.0,37.0,161.0,159.0 
38,39,26.0,70,39.0,37.0,166.0,164.0 
33,36,22.0,68,36.0,35.0,166.0,165.0 
35,41,25.0,70,41.0,39.0,174.0,172.0 
45,41,30.0,77,41.0,39.0,170.0,168.0 
48,42,30.0,78,42.0,39.0,174.0,171.0 
50,42,32.0,82,42.0,39.0,174.0,171.0 
53,44,32.0,86,44.0,42.0,175.0,173.0 
48,46,32.0,83,46.0,45.0,180.0,179.0 
47,46,31.0,84,46.0,45.0,183.0,182.0 
47,46,30.0,84,46.0,44.0,184.0,182.0 
45,48,32.0,81,48.0,46.0,189.0,187.0 
45,46,33.0,76,46.0,43.0,196.0,193.0 
46,41,30.0,77,41.0,39.0,200.0,198.0 
39,39,28.0,73,39.0,37.0,207.0,205.0 
43,43,32.0,79,43.0,40.0,207.0,204.0 
42,48,34.0,75,48.0,45.0,214.0,211.0 
41,49,34.0,74,49.0,46.0,214.0,211.0 
44,49,36.0,75,49.0,46.0,210.0,207.0 
43,47,35.0,71,47.0,44.0,213.0,210.0 
48,48,39.0,71,48.0,45.0,212.0,209.0 
47,41,35.0,72,41.0,39.0,209.0,207.0 
44,43,35.0,67,43.0,40.0,219.0,216.0 
54,49,40.0,79,49.0,47.0,224.0,222.0 
53,49,41.0,76,49.0,46.0,225.0,222.0 
49,45,39.0,73,45.0,42.0,226.0,223.0 
49,45,37.0,75,45.0,42.0,227.0,224.0 
47,46,39.0,71,46.0,43.0,231.0,228.0 
45,45,36.0,72,45.0,42.0,228.0,225.0 
44,42,34.0,70,42.0,40.0,230.0,228.0 
41,41,31.0,68,41.0,38.0,236.0,233.0 
44,39,31.0,71,39.0,37.0,237.0,235.0 
46,44,35.0,73,44.0,41.0,237.0,234.0 
39,41,30.0,67,41.0,38.0,240.0,237.0 
41,37,27.0,70,37.0,34.0,238.0,235.0 
40,39,28.0,67,39.0,36.0,242.0,239.0 
43,38,28.0,67,38.0,35.0,236.0,233.0 
43,38,29.0,65,38.0,35.0,239.0,236.0 
46,42,34.0,68,42.0,39.0,247.0,244.0 
46,43,36.0,68,43.0,40.0,245.0,242.0 
45,40,34.0,69,40.0,37.0,245.0,242.0 
46,39,32.0,71,39.0,37.0,246.0,244.0 
50,45,33.0,75,45.0,43.0,251.0,249.0 
55,53,41.0,82,53.0,50.0,254.0,251.0 
62,57,46.0,88,57.0,55.0,253.0,251.0 
57,51,42.0,83,51.0,49.0,252.0,250.0 
55,51,42.0,84,51.0,48.0,253.0,250.0 
49,49,39.0,80,49.0,47.0,257.0,255.0 
51,47,39.0,81,47.0,44.0,261.0,258.0 
52,49,41.0,82,49.0,47.0,262.0,260.0 
55,50,40.0,82,50.0,49.0,263.0,262.0 
47,44,37.0,74,44.0,43.0,267.0,266.0 
47,49,40.0,75,49.0,46.0,273.0,270.0 
45,45,38.0,71,45.0,43.0,275.0,273.0 
45,48,41.0,72,48.0,45.0,278.0,275.0 
44,46,39.0,69,46.0,43.0,280.0,277.0 
44,46,39.0,69,46.0,43.0,276.0,273.0 
41,42,35.0,66,42.0,40.0,275.0,273.0 
40,42,36.0,67,42.0,39.0,274.0,271.0 
42,41,34.0,67,41.0,39.0,274.0,272.0 
44,47,39.0,71,47.0,44.0,276.0,273.0 
48,50,41.0,74,50.0,48.0,278.0,276.0 
47,54,42.0,79,54.0,51.0,283.0,280.0 
48,50,40.0,74,50.0,47.0,282.0,279.0 
50,56,44.0,81,56.0,53.0,281.0,278.0 
48,53,41.0,81,53.0,50.0,279.0,276.0 
55,59,43.0,84,59.0,57.0,280.0,278.0 
50,55,42.0,82,55.0,52.0,282.0,279.0 
50,52,40.0,81,52.0,50.0,281.0,279.0 
50,49,39.0,80,49.0,47.0,280.0,278.0 
51,52,39.0,82,52.0,49.0,280.0,277.0 
52,48,37.0,81,48.0,46.0,280.0,278.0 
53,46,39.0,79,46.0,43.0,280.0,277.0 
51,42,36.0,77,42.0,39.0,280.0,277.0 
52,42,36.0,78,42.0,40.0,278.0,276.0 
49,43,35.0,78,43.0,40.0,279.0,276.0 
52,44,34.0,81,44.0,41.0,280.0,277.0 
54,44,35.0,84,44.0,41.0,277.0,274.0 
50,44,35.0,84,44.0,41.0,279.0,276.0 
52,48,38.0,85,48.0,46.0,281.0,279.0 
51,48,38.0,81,48.0,46.0,280.0,278.0 
55,48,39.0,82,48.0,45.0,280.0,277.0 
58,55,45.0,88,55.0,52.0,279.0,276.0 
56,54,45.0,86,54.0,51.0,279.0,276.0 
58,52,42.0,81,52.0,49.0,280.0,277.0 
56,48,41.0,79,48.0,45.0,277.0,274.0 
53,54,41.0,76,54.0,51.0,282.0,279.0 
57,58,46.0,79,58.0,55.0,283.0,280.0 
51,53,41.0,73,53.0,51.0,282.0,280.0 
46,46,37.0,67,46.0,43.0,281.0,278.0 
49,50,39.0,72,50.0,47.0,276.0,273.0 
53,52,39.0,77,52.0,50.0,281.0,279.0 
49,52,41.0,74,52.0,49.0,288.0,285.0 
49,51,39.0,74,51.0,49.0,290.0,288.0 
46,48,36.0,70,48.0,45.0,293.0,290.0 
49,50,39.0,73,50.0,47.0,296.0,293.0 
48,47,37.0,72,47.0,44.0,293.0,290.0 
44,47,36.0,71,47.0,45.0,293.0,291.0 
47,50,40.0,76,50.0,47.0,295.0,292.0 
45,47,38.0,72,47.0,44.0,294.0,291.0 
46,51,40.0,74,51.0,48.0,295.0,292.0 
47,53,41.0,76,53.0,50.0,297.0,294.0 
46,51,39.0,75,51.0,48.0,293.0,290.0 
53,58,45.0,84,58.0,55.0,297.0,294.0 
50,54,41.0,83,54.0,51.0,295.0,292.0 
50,52,40.0,81,52.0,50.0,294.0,292.0 
53,56,44.0,84,56.0,53.0,294.0,291.0 
50,53,42.0,81,53.0,51.0,299.0,297.0 
49,50,38.0,76,50.0,47.0,302.0,299.0 
48,48,36.0,77,48.0,45.0,298.0,295.0 
45,47,34.0,73,47.0,45.0,298.0,296.0 
46,48,37.0,74,48.0,45.0,298.0,295.0 
47,49,39.0,77,49.0,46.0,294.0,291.0 
50,53,44.0,78,53.0,50.0,295.0,292.0 
55,59,47.0,86,59.0,56.0,298.0,295.0 
54,53,45.0,80,53.0,50.0,296.0,293.0 
52,53,43.0,75,53.0,50.0,298.0,295.0 
51,50,42.0,75,50.0,47.0,298.0,295.0 
53,52,43.0,77,52.0,49.0,299.0,296.0 
53,52,42.0,78,52.0,49.0,296.0,293.0 
53,52,41.0,79,52.0,49.0,295.0,292.0 
56,55,41.0,82,55.0,52.0,297.0,294.0 
56,54,42.0,85,54.0,51.0,293.0,290.0 
62,58,47.0,90,58.0,56.0,292.0,290.0 
62,61,48.0,91,61.0,58.0,294.0,291.0 
58,58,46.0,88,58.0,56.0,296.0,294.0 
56,60,48.0,84,60.0,57.0,297.0,294.0 
56,58,46.0,84,58.0,55.0,296.0,293.0 
54,50,41.0,79,50.0,48.0,296.0,294.0 
57,55,46.0,85,55.0,52.0,298.0,295.0 
57,49,42.0,79,49.0,46.0,293.0,290.0 
55,47,40.0,79,47.0,44.0,289.0,286.0 
57,51,42.0,80,51.0,48.0,292.0,289.0 
57,49,43.0,79,49.0,46.0,291.0,288.0 
