estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.3333333333333333,0.0,39,4.0,3.0,22.0,21.0 
0,0.3333333333333333,NaN,41,9.0,8.0,41.0,40.0 
1,0.6666666666666666,1.0,32,9.0,7.0,47.0,45.0 
2,1.0,1.0,30,9.0,6.0,48.0,45.0 
0,0.3333333333333333,NaN,30,7.0,6.0,60.0,59.0 
2,0.6666666666666666,0.5,32,11.0,9.0,81.0,79.0 
6,0.6666666666666666,0.8333333333333334,30,12.0,10.0,97.0,95.0 
6,1.0,0.8333333333333334,27,10.0,7.0,105.0,102.0 
10,0.6666666666666666,0.6,29,12.0,10.0,111.0,109.0 
6,0.6666666666666666,0.3333333333333333,31,12.0,10.0,116.0,114.0 
9,0.6666666666666666,0.4444444444444444,30,15.0,13.0,121.0,119.0 
10,0.6666666666666666,0.6,30,14.0,12.0,132.0,130.0 
9,0.3333333333333333,0.6666666666666666,29,17.0,16.0,139.0,138.0 
10,0.6666666666666666,0.8,27,15.0,13.0,146.0,144.0 
13,0.6666666666666666,0.8461538461538461,37,20.0,18.0,148.0,146.0 
18,0.6666666666666666,0.8333333333333334,39,20.0,18.0,158.0,156.0 
15,0.6666666666666666,0.7333333333333333,26,15.0,13.0,161.0,159.0 
11,1.0,0.9090909090909091,22,15.0,12.0,164.0,161.0 
10,0.6666666666666666,0.8,25,13.0,11.0,165.0,163.0 
12,0.3333333333333333,0.6666666666666666,26,13.0,12.0,172.0,171.0 
25,0.3333333333333333,0.68,41,24.0,23.0,170.0,169.0 
24,0.6666666666666666,0.75,40,24.0,22.0,176.0,174.0 
24,0.0,0.7916666666666666,42,24.0,24.0,177.0,177.0 
19,0.6666666666666666,0.7368421052631579,32,18.0,16.0,180.0,178.0 
15,0.3333333333333333,0.6666666666666666,23,13.0,12.0,181.0,180.0 
13,0.6666666666666666,0.8461538461538461,21,12.0,10.0,183.0,181.0 
18,0.6666666666666666,0.7777777777777778,34,18.0,16.0,182.0,180.0 
20,1.0,0.75,36,21.0,18.0,186.0,183.0 
22,1.0,0.8636363636363636,37,23.0,20.0,191.0,188.0 
21,0.3333333333333333,0.6666666666666666,38,18.0,17.0,194.0,193.0 
12,0.3333333333333333,0.5833333333333334,28,12.0,11.0,202.0,201.0 
13,1.0,0.8461538461538461,25,16.0,13.0,206.0,203.0 
15,1.0,0.8666666666666667,29,20.0,17.0,212.0,209.0 
14,0.6666666666666666,0.9285714285714286,27,16.0,14.0,209.0,207.0 
16,1.0,0.9375,34,21.0,18.0,207.0,204.0 
14,0.3333333333333333,0.7857142857142857,32,20.0,19.0,209.0,208.0 
17,0.3333333333333333,0.8823529411764706,26,18.0,17.0,210.0,209.0 
20,0.6666666666666666,0.9,32,23.0,21.0,213.0,211.0 
15,0.6666666666666666,0.9333333333333333,28,21.0,19.0,217.0,215.0 
22,0.3333333333333333,0.7727272727272727,38,23.0,22.0,221.0,220.0 
22,1.0,0.8636363636363636,33,24.0,21.0,221.0,218.0 
19,0.6666666666666666,0.8421052631578947,27,20.0,18.0,224.0,222.0 
20,0.3333333333333333,0.7,31,20.0,19.0,228.0,227.0 
23,1.0,0.8695652173913043,30,23.0,20.0,234.0,231.0 
13,1.0,1.0,24,19.0,16.0,230.0,227.0 
19,1.0,0.8947368421052632,30,24.0,21.0,231.0,228.0 
17,0.6666666666666666,0.8235294117647058,26,18.0,16.0,232.0,230.0 
17,0.3333333333333333,0.7647058823529411,25,16.0,15.0,236.0,235.0 
19,0.6666666666666666,0.7368421052631579,26,16.0,14.0,235.0,233.0 
18,0.3333333333333333,0.6666666666666666,29,16.0,15.0,237.0,236.0 
14,1.0,0.7857142857142857,24,12.0,9.0,237.0,234.0 
15,0.6666666666666666,0.8666666666666667,31,18.0,16.0,240.0,238.0 
15,1.0,1.0,28,19.0,16.0,241.0,238.0 
10,1.0,1.0,23,16.0,13.0,243.0,240.0 
14,1.0,1.0,27,22.0,19.0,253.0,250.0 
24,0.6666666666666666,0.875,38,29.0,27.0,249.0,247.0 
22,0.6666666666666666,0.9090909090909091,34,25.0,23.0,252.0,250.0 
20,1.0,0.95,33,24.0,21.0,254.0,251.0 
20,1.0,0.95,39,29.0,26.0,257.0,254.0 
24,1.0,0.9583333333333334,39,30.0,27.0,260.0,257.0 
