estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.2,0.0,39,4.0,3.0,22.0,21.0 
0,0.2,NaN,41,9.0,8.0,41.0,40.0 
1,0.8,1.0,32,9.0,5.0,47.0,43.0 
2,0.6,1.0,30,7.0,4.0,46.0,43.0 
0,0.4,NaN,30,8.0,6.0,60.0,58.0 
1,0.8,1.0,32,12.0,8.0,81.0,77.0 
1,0.6,1.0,30,11.0,8.0,95.0,92.0 
2,0.8,1.0,27,10.0,6.0,106.0,102.0 
3,1.0,1.0,29,14.0,9.0,112.0,107.0 
3,0.6,0.6666666666666666,31,15.0,12.0,116.0,113.0 
5,0.2,0.2,30,13.0,12.0,119.0,118.0 
3,0.8,1.0,30,15.0,11.0,134.0,130.0 
3,0.8,1.0,29,16.0,12.0,139.0,135.0 
4,0.6,0.5,27,12.0,9.0,143.0,140.0 
7,0.6,0.5714285714285714,37,13.0,10.0,144.0,141.0 
12,0.8,0.8333333333333334,39,16.0,12.0,155.0,151.0 
10,1.0,0.7,26,12.0,7.0,155.0,150.0 
9,1.0,0.8888888888888888,22,14.0,9.0,158.0,153.0 
5,0.8,0.8,25,8.0,4.0,158.0,154.0 
8,0.4,0.625,26,14.0,12.0,165.0,163.0 
19,0.2,0.631578947368421,41,21.0,20.0,166.0,165.0 
17,1.0,0.8823529411764706,40,26.0,21.0,179.0,174.0 
16,0.2,0.75,42,20.0,19.0,177.0,176.0 
14,0.4,0.7857142857142857,32,16.0,14.0,177.0,175.0 
11,0.8,0.8181818181818182,23,13.0,9.0,179.0,175.0 
7,0.8,0.8571428571428571,21,11.0,7.0,181.0,177.0 
11,1.0,0.9090909090909091,34,19.0,14.0,182.0,177.0 
13,1.0,0.6153846153846154,36,19.0,14.0,183.0,178.0 
13,0.4,0.6923076923076923,37,18.0,16.0,186.0,184.0 
13,0.2,0.6153846153846154,38,17.0,16.0,193.0,192.0 
7,0.8,0.8571428571428571,28,17.0,13.0,204.0,200.0 
9,0.8,0.8888888888888888,25,18.0,14.0,203.0,199.0 
11,0.8,0.8181818181818182,29,18.0,14.0,206.0,202.0 
10,1.0,1.0,27,16.0,11.0,205.0,200.0 
12,0.8,0.8333333333333334,34,17.0,13.0,201.0,197.0 
12,0.4,0.75,32,19.0,17.0,205.0,203.0 
12,0.6,0.8333333333333334,26,14.0,11.0,205.0,202.0 
16,0.8,0.875,32,18.0,14.0,205.0,201.0 
14,0.8,0.9285714285714286,28,18.0,14.0,209.0,205.0 
18,0.6,0.7777777777777778,38,19.0,16.0,211.0,208.0 
15,1.0,0.8666666666666667,33,18.0,13.0,210.0,205.0 
14,0.6,0.7857142857142857,27,13.0,10.0,211.0,208.0 
18,0.6,0.7777777777777778,31,16.0,13.0,214.0,211.0 
19,1.0,0.8421052631578947,30,18.0,13.0,219.0,214.0 
8,0.8,0.875,24,12.0,8.0,218.0,214.0 
13,1.0,0.8461538461538461,30,17.0,12.0,218.0,213.0 
11,0.6,0.7272727272727273,26,12.0,9.0,218.0,215.0 
12,0.8,0.8333333333333334,25,14.0,10.0,222.0,218.0 
16,0.4,0.6875,26,13.0,11.0,221.0,219.0 
14,0.6,0.7142857142857143,29,14.0,11.0,225.0,222.0 
