p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,4,0.0,39,4.0,3.0,22.0,21.0 
1,9,0.0,41,9.0,8.0,41.0,40.0 
1,9,1.0,32,9.0,6.0,47.0,44.0 
3,8,2.0,30,8.0,5.0,47.0,44.0 
3,7,0.0,30,7.0,7.0,59.0,59.0 
6,11,2.0,32,11.0,9.0,81.0,79.0 
8,12,6.0,30,12.0,10.0,97.0,95.0 
8,10,5.0,27,10.0,7.0,105.0,102.0 
10,13,6.0,29,13.0,11.0,112.0,110.0 
8,14,4.0,31,14.0,12.0,117.0,115.0 
9,15,4.0,30,15.0,13.0,122.0,120.0 
9,14,4.0,30,14.0,11.0,134.0,131.0 
11,16,5.0,29,16.0,14.0,140.0,138.0 
15,14,7.0,27,14.0,12.0,146.0,144.0 
17,20,12.0,37,20.0,18.0,148.0,146.0 
20,20,14.0,39,20.0,19.0,158.0,157.0 
16,16,10.0,26,16.0,13.0,163.0,160.0 
14,15,10.0,22,15.0,13.0,166.0,164.0 
16,16,13.0,25,16.0,14.0,168.0,166.0 
14,14,9.0,26,14.0,12.0,175.0,173.0 
26,23,17.0,41,23.0,21.0,170.0,168.0 
26,22,16.0,40,22.0,19.0,174.0,171.0 
25,22,17.0,42,22.0,19.0,175.0,172.0 
23,17,14.0,32,17.0,15.0,175.0,173.0 
16,15,11.0,23,15.0,14.0,181.0,180.0 
13,12,9.0,21,12.0,10.0,183.0,181.0 
19,19,14.0,34,19.0,17.0,182.0,180.0 
25,23,17.0,36,23.0,21.0,186.0,184.0 
24,23,19.0,37,23.0,21.0,193.0,191.0 
22,19,15.0,38,19.0,17.0,202.0,200.0 
18,16,13.0,28,16.0,13.0,208.0,205.0 
16,20,15.0,25,20.0,17.0,206.0,203.0 
18,20,16.0,29,20.0,17.0,210.0,207.0 
18,18,14.0,27,18.0,15.0,211.0,208.0 
22,23,19.0,34,23.0,20.0,207.0,204.0 
21,24,17.0,32,24.0,21.0,212.0,209.0 
18,17,13.0,26,17.0,14.0,212.0,209.0 
20,19,14.0,32,19.0,17.0,210.0,208.0 
19,19,15.0,28,19.0,16.0,220.0,217.0 
22,22,16.0,38,22.0,20.0,224.0,222.0 
23,23,20.0,33,23.0,20.0,225.0,222.0 
15,17,14.0,27,17.0,14.0,226.0,223.0 
20,18,15.0,31,18.0,15.0,227.0,224.0 
22,20,18.0,30,20.0,17.0,229.0,226.0 
14,19,13.0,24,19.0,16.0,227.0,224.0 
18,20,15.0,30,20.0,18.0,228.0,226.0 
19,17,13.0,26,17.0,15.0,233.0,231.0 
17,14,13.0,25,14.0,12.0,236.0,234.0 
18,17,14.0,26,17.0,14.0,235.0,232.0 
18,19,15.0,29,19.0,16.0,236.0,233.0 
13,13,10.0,24,13.0,10.0,234.0,231.0 
21,18,15.0,31,18.0,15.0,238.0,235.0 
19,18,16.0,28,18.0,15.0,233.0,230.0 
17,16,13.0,23,16.0,13.0,237.0,234.0 
21,19,18.0,27,19.0,16.0,244.0,241.0 
29,25,22.0,38,25.0,22.0,243.0,240.0 
24,20,17.0,34,20.0,17.0,243.0,240.0 
24,20,16.0,33,20.0,18.0,247.0,245.0 
25,23,18.0,39,23.0,21.0,252.0,250.0 
27,24,21.0,39,24.0,21.0,252.0,249.0 
33,29,25.0,43,29.0,26.0,251.0,248.0 
32,27,23.0,42,27.0,25.0,250.0,248.0 
18,19,14.0,33,19.0,16.0,251.0,248.0 
19,18,12.0,30,18.0,16.0,255.0,253.0 
