estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.2,0.0,39,4.0,3.0,22.0,21.0 
1,0.2,0.0,41,9.0,8.0,41.0,40.0 
1,0.6,1.0,32,9.0,6.0,47.0,44.0 
4,0.6,0.5,30,8.0,5.0,47.0,44.0 
2,0.2,0.5,30,7.0,6.0,59.0,58.0 
6,0.4,0.5,32,11.0,9.0,80.0,78.0 
9,0.4,0.5555555555555556,30,11.0,9.0,96.0,94.0 
9,0.4,0.5555555555555556,27,10.0,8.0,104.0,102.0 
12,0.4,0.5,29,13.0,11.0,112.0,110.0 
9,0.4,0.3333333333333333,31,13.0,11.0,116.0,114.0 
11,0.4,0.36363636363636365,30,14.0,12.0,121.0,119.0 
12,0.4,0.4166666666666667,30,13.0,11.0,132.0,130.0 
12,0.4,0.5,29,16.0,14.0,139.0,137.0 
15,0.6,0.5333333333333333,27,14.0,11.0,145.0,142.0 
16,0.4,0.6875,37,19.0,17.0,146.0,144.0 
21,0.2,0.6190476190476191,39,18.0,17.0,154.0,153.0 
18,0.8,0.6666666666666666,26,16.0,12.0,159.0,155.0 
13,0.6,0.7692307692307693,22,13.0,10.0,161.0,158.0 
13,0.4,0.46153846153846156,25,10.0,8.0,161.0,159.0 
13,0.0,0.46153846153846156,26,11.0,11.0,168.0,168.0 
28,0.2,0.5714285714285714,41,23.0,22.0,167.0,166.0 
26,0.4,0.6538461538461539,40,24.0,22.0,175.0,173.0 
26,0.4,0.6923076923076923,42,23.0,21.0,176.0,174.0 
22,0.4,0.6363636363636364,32,18.0,16.0,177.0,175.0 
16,0.6,0.5625,23,12.0,9.0,178.0,175.0 
15,0.4,0.6666666666666666,21,11.0,9.0,180.0,178.0 
17,0.2,0.6470588235294118,34,16.0,15.0,179.0,178.0 
21,0.8,0.6666666666666666,36,20.0,16.0,184.0,180.0 
21,0.8,0.8095238095238095,37,22.0,18.0,190.0,186.0 
23,0.2,0.6086956521739131,38,16.0,15.0,193.0,192.0 
16,0.2,0.5625,28,13.0,12.0,202.0,201.0 
15,0.8,0.8,25,16.0,12.0,203.0,199.0 
16,1.0,0.875,29,19.0,14.0,208.0,203.0 
14,0.6,0.7857142857142857,27,16.0,13.0,205.0,202.0 
16,0.8,0.75,34,18.0,14.0,202.0,198.0 
13,0.4,0.6923076923076923,32,17.0,15.0,204.0,202.0 
15,0.2,0.6666666666666666,26,13.0,12.0,202.0,201.0 
19,0.4,0.7894736842105263,32,20.0,18.0,206.0,204.0 
18,0.6,0.8333333333333334,28,20.0,17.0,211.0,208.0 
24,0.6,0.7083333333333334,38,22.0,19.0,214.0,211.0 
21,0.8,0.8571428571428571,33,22.0,18.0,212.0,208.0 
18,0.8,0.8888888888888888,27,17.0,13.0,215.0,211.0 
18,0.6,0.7222222222222222,31,15.0,12.0,217.0,214.0 
21,1.0,0.8571428571428571,30,18.0,13.0,223.0,218.0 
10,0.8,0.8,24,11.0,7.0,218.0,214.0 
14,0.6,0.7142857142857143,30,15.0,12.0,219.0,216.0 
14,0.6,0.7857142857142857,26,13.0,10.0,221.0,218.0 
14,0.8,0.7857142857142857,25,13.0,9.0,224.0,220.0 
17,0.0,0.5882352941176471,26,11.0,11.0,224.0,224.0 
21,0.6,0.6190476190476191,29,14.0,11.0,227.0,224.0 
