p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
3,14,2.0,57,14.0,12.0,41.0,39.0 
7,17,4.0,47,17.0,14.0,63.0,60.0 
13,21,8.0,49,21.0,18.0,99.0,96.0 
15,15,9.0,39,15.0,12.0,113.0,110.0 
19,24,11.0,47,24.0,20.0,122.0,118.0 
18,27,10.0,47,27.0,22.0,137.0,132.0 
24,29,14.0,51,29.0,26.0,152.0,149.0 
33,31,23.0,55,31.0,29.0,163.0,161.0 
27,24,20.0,40,24.0,21.0,167.0,164.0 
34,29,22.0,50,29.0,24.0,171.0,166.0 
43,38,28.0,68,38.0,33.0,177.0,172.0 
37,28,23.0,56,28.0,26.0,176.0,174.0 
31,24,21.0,43,24.0,20.0,184.0,180.0 
38,36,28.0,58,36.0,32.0,196.0,192.0 
34,32,24.0,54,32.0,29.0,209.0,206.0 
33,33,26.0,48,33.0,28.0,216.0,211.0 
30,31,25.0,49,31.0,27.0,210.0,206.0 
34,33,28.0,49,33.0,29.0,211.0,207.0 
36,28,25.0,45,28.0,23.0,208.0,203.0 
39,30,29.0,51,30.0,27.0,219.0,216.0 
36,29,28.0,47,29.0,25.0,222.0,218.0 
35,30,26.0,50,30.0,25.0,231.0,226.0 
27,25,20.0,41,25.0,21.0,236.0,232.0 
29,24,21.0,39,24.0,20.0,239.0,235.0 
31,26,25.0,42,26.0,21.0,241.0,236.0 
31,29,25.0,42,29.0,24.0,241.0,236.0 
30,32,27.0,38,32.0,27.0,253.0,248.0 
41,38,34.0,50,38.0,33.0,248.0,243.0 
42,33,29.0,53,33.0,29.0,252.0,248.0 
49,45,39.0,59,45.0,40.0,259.0,254.0 
47,40,38.0,56,40.0,36.0,258.0,254.0 
39,33,29.0,50,33.0,29.0,264.0,260.0 
35,33,29.0,46,33.0,30.0,270.0,267.0 
36,32,27.0,50,32.0,28.0,277.0,273.0 
33,34,30.0,45,34.0,30.0,282.0,278.0 
30,32,28.0,40,32.0,28.0,285.0,281.0 
32,27,26.0,42,27.0,22.0,281.0,276.0 
37,31,28.0,47,31.0,26.0,279.0,274.0 
44,42,39.0,55,42.0,37.0,288.0,283.0 
39,39,32.0,53,39.0,34.0,288.0,283.0 
44,40,34.0,57,40.0,37.0,285.0,282.0 
44,41,36.0,55,41.0,38.0,288.0,285.0 
35,30,27.0,45,30.0,26.0,288.0,284.0 
42,36,34.0,52,36.0,32.0,293.0,289.0 
42,34,32.0,53,34.0,30.0,291.0,287.0 
42,39,35.0,55,39.0,34.0,293.0,288.0 
45,40,37.0,57,40.0,36.0,291.0,287.0 
45,40,38.0,54,40.0,36.0,290.0,286.0 
47,43,39.0,59,43.0,38.0,285.0,280.0 
46,46,40.0,57,46.0,41.0,288.0,283.0 
41,41,37.0,47,41.0,36.0,288.0,283.0 
38,40,33.0,49,40.0,35.0,289.0,284.0 
36,36,29.0,49,36.0,33.0,288.0,285.0 
36,39,31.0,48,39.0,34.0,301.0,296.0 
28,33,26.0,42,33.0,29.0,303.0,299.0 
38,38,32.0,45,38.0,35.0,305.0,302.0 
41,41,36.0,54,41.0,38.0,305.0,302.0 
37,41,31.0,49,41.0,36.0,310.0,305.0 
34,34,28.0,45,34.0,29.0,308.0,303.0 
44,45,37.0,58,45.0,40.0,307.0,302.0 
