estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,21,0.0,0.0,0.0,0.0 
0,21,0.0,0.0,0.0,0.0 
0,24,2.0,1.0,22.0,21.0 
0,20,2.0,1.0,21.0,20.0 
0,13,1.0,0.0,20.0,19.0 
0,15,3.0,0.0,40.0,37.0 
0,16,2.0,1.0,37.0,36.0 
0,18,3.0,2.0,36.0,35.0 
1,16,4.0,1.0,41.0,38.0 
0,10,1.0,0.0,41.0,40.0 
0,17,1.0,0.0,40.0,39.0 
0,17,0.0,0.0,39.0,39.0 
0,19,4.0,0.0,56.0,52.0 
1,20,3.0,2.0,52.0,51.0 
0,20,2.0,1.0,51.0,50.0 
0,10,1.0,0.0,75.0,74.0 
0,12,1.0,0.0,74.0,73.0 
0,21,1.0,1.0,73.0,73.0 
0,17,3.0,0.0,80.0,77.0 
0,15,3.0,1.0,87.0,85.0 
0,12,1.0,1.0,85.0,85.0 
0,14,2.0,1.0,85.0,84.0 
0,16,7.0,2.0,99.0,94.0 
0,18,3.0,2.0,94.0,93.0 
0,18,4.0,2.0,93.0,91.0 
0,14,4.0,1.0,103.0,100.0 
0,16,4.0,2.0,100.0,98.0 
0,19,4.0,3.0,98.0,97.0 
1,18,4.0,3.0,106.0,105.0 
0,17,1.0,0.0,105.0,104.0 
1,13,2.0,0.0,104.0,102.0 
0,13,4.0,1.0,105.0,102.0 
0,16,6.0,2.0,110.0,106.0 
0,16,3.0,2.0,106.0,105.0 
0,14,3.0,2.0,105.0,104.0 
1,16,5.0,3.0,118.0,116.0 
0,13,2.0,1.0,116.0,115.0 
0,11,1.0,0.0,115.0,114.0 
0,18,4.0,2.0,121.0,119.0 
1,27,6.0,3.0,119.0,116.0 
0,22,4.0,3.0,116.0,115.0 
0,14,4.0,1.0,123.0,120.0 
0,15,3.0,3.0,124.0,124.0 
1,16,3.0,2.0,124.0,123.0 
0,17,2.0,1.0,123.0,122.0 
0,13,5.0,0.0,139.0,134.0 
0,8,0.0,0.0,134.0,134.0 
0,10,0.0,0.0,134.0,134.0 
0,12,5.0,1.0,145.0,141.0 
1,14,4.0,1.0,141.0,138.0 
