estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.5,0.0,43,5.0,4.0,22.0,21.0 
1,0.0,0.0,40,4.0,4.0,21.0,21.0 
1,0.0,0.0,42,10.0,10.0,41.0,41.0 
1,0.0,0.0,44,9.0,9.0,41.0,41.0 
1,0.5,1.0,38,9.0,8.0,41.0,40.0 
0,0.5,NaN,37,9.0,8.0,46.0,45.0 
1,0.5,1.0,34,9.0,8.0,48.0,47.0 
1,0.5,0.0,33,8.0,7.0,47.0,46.0 
3,0.0,0.3333333333333333,32,7.0,7.0,46.0,46.0 
3,0.5,0.6666666666666666,35,12.0,11.0,61.0,60.0 
2,0.5,0.5,33,10.0,9.0,60.0,59.0 
2,0.0,0.0,30,6.0,6.0,59.0,59.0 
6,1.0,0.6666666666666666,39,12.0,10.0,81.0,79.0 
6,0.0,0.3333333333333333,39,10.0,10.0,79.0,79.0 
6,0.0,0.3333333333333333,37,10.0,10.0,79.0,79.0 
6,0.0,0.5,32,11.0,11.0,87.0,87.0 
8,0.0,0.625,36,16.0,16.0,97.0,97.0 
10,0.0,0.6,38,16.0,16.0,97.0,97.0 
12,0.0,0.6666666666666666,31,13.0,13.0,97.0,97.0 
14,0.5,0.6428571428571429,31,13.0,12.0,107.0,106.0 
12,0.5,0.6666666666666666,28,12.0,11.0,106.0,105.0 
13,0.5,0.6153846153846154,31,13.0,12.0,105.0,104.0 
13,0.0,0.5384615384615384,29,12.0,12.0,112.0,112.0 
13,0.0,0.46153846153846156,32,13.0,13.0,112.0,112.0 
14,0.0,0.5714285714285714,34,16.0,16.0,112.0,112.0 
13,0.0,0.6153846153846154,33,16.0,16.0,120.0,120.0 
13,0.0,0.5384615384615384,34,17.0,17.0,120.0,120.0 
14,0.5,0.5714285714285714,37,19.0,18.0,120.0,119.0 
13,0.5,0.6153846153846154,37,19.0,18.0,120.0,119.0 
15,1.0,0.5333333333333333,35,18.0,16.0,123.0,121.0 
13,1.0,0.5384615384615384,33,16.0,14.0,121.0,119.0 
12,0.5,0.4166666666666667,36,16.0,15.0,119.0,118.0 
11,0.5,0.36363636363636365,37,16.0,15.0,131.0,130.0 
11,0.5,0.36363636363636365,37,14.0,13.0,130.0,129.0 
10,0.5,0.4,33,12.0,11.0,129.0,128.0 
10,0.0,0.4,32,15.0,15.0,137.0,137.0 
13,0.5,0.46153846153846156,34,17.0,16.0,137.0,136.0 
13,0.5,0.46153846153846156,34,15.0,14.0,136.0,135.0 
14,0.0,0.42857142857142855,32,14.0,14.0,143.0,143.0 
16,0.5,0.5625,34,17.0,16.0,147.0,146.0 
15,0.0,0.6666666666666666,39,18.0,18.0,146.0,146.0 
18,0.0,0.6111111111111112,39,18.0,18.0,146.0,146.0 
20,0.5,0.65,44,24.0,23.0,159.0,158.0 
19,0.0,0.5789473684210527,43,21.0,21.0,158.0,158.0 
25,0.0,0.68,46,25.0,25.0,158.0,158.0 
25,0.0,0.64,42,23.0,23.0,162.0,162.0 
23,0.0,0.6086956521739131,35,20.0,20.0,162.0,162.0 
23,0.0,0.6521739130434783,33,19.0,19.0,162.0,162.0 
22,0.5,0.6363636363636364,29,18.0,17.0,169.0,168.0 
21,0.5,0.6190476190476191,29,18.0,17.0,167.0,166.0 
