estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
10,87,39.0,35.0,107.0,103.0 
6,85,33.0,30.0,103.0,100.0 
6,77,27.0,25.0,100.0,98.0 
6,73,27.0,25.0,109.0,107.0 
5,70,24.0,22.0,107.0,105.0 
3,65,20.0,20.0,105.0,105.0 
3,65,24.0,23.0,115.0,114.0 
3,62,24.0,23.0,114.0,113.0 
3,58,22.0,20.0,113.0,111.0 
3,56,21.0,19.0,114.0,112.0 
4,54,23.0,20.0,117.0,114.0 
0,53,21.0,21.0,114.0,114.0 
0,56,22.0,22.0,114.0,114.0 
0,56,29.0,28.0,129.0,128.0 
1,56,27.0,26.0,128.0,127.0 
2,56,25.0,25.0,127.0,127.0 
5,56,27.0,25.0,134.0,132.0 
5,57,26.0,26.0,132.0,132.0 
5,59,26.0,26.0,132.0,132.0 
6,62,27.0,26.0,141.0,140.0 
8,60,25.0,25.0,143.0,143.0 
8,61,26.0,26.0,143.0,143.0 
10,63,27.0,26.0,143.0,142.0 
10,62,30.0,29.0,155.0,154.0 
9,60,27.0,27.0,154.0,154.0 
13,60,27.0,27.0,154.0,154.0 
13,58,30.0,30.0,162.0,162.0 
12,56,29.0,28.0,162.0,161.0 
11,59,31.0,30.0,161.0,160.0 
10,60,34.0,31.0,166.0,163.0 
8,55,28.0,27.0,164.0,163.0 
14,49,24.0,24.0,163.0,163.0 
14,49,25.0,24.0,167.0,166.0 
14,49,26.0,24.0,165.0,163.0 
17,55,27.0,26.0,163.0,162.0 
18,59,28.0,25.0,162.0,159.0 
16,55,29.0,28.0,169.0,168.0 
16,59,32.0,31.0,168.0,167.0 
18,62,34.0,33.0,167.0,166.0 
20,67,37.0,35.0,171.0,169.0 
19,67,34.0,32.0,169.0,167.0 
21,70,33.0,31.0,167.0,165.0 
20,71,37.0,35.0,175.0,173.0 
19,75,37.0,36.0,173.0,172.0 
19,75,37.0,36.0,172.0,171.0 
17,73,35.0,34.0,173.0,172.0 
16,70,33.0,31.0,174.0,172.0 
14,64,28.0,26.0,172.0,170.0 
11,63,24.0,22.0,170.0,168.0 
9,57,26.0,24.0,172.0,170.0 
