estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,21,0.0,0.0,0.0,0.0 
0,27,0.0,0.0,0.0,0.0 
0,29,3.0,1.0,22.0,20.0 
1,35,3.0,2.0,20.0,19.0 
1,35,3.0,3.0,19.0,19.0 
1,43,6.0,5.0,39.0,38.0 
0,35,4.0,3.0,38.0,37.0 
0,41,5.0,4.0,37.0,36.0 
1,37,8.0,4.0,43.0,39.0 
0,38,4.0,4.0,42.0,42.0 
0,38,5.0,4.0,42.0,41.0 
0,42,4.0,4.0,41.0,41.0 
0,43,12.0,7.0,58.0,53.0 
1,50,10.0,9.0,53.0,52.0 
1,49,9.0,9.0,52.0,52.0 
1,51,15.0,12.0,77.0,74.0 
1,47,10.0,10.0,74.0,74.0 
2,54,11.0,11.0,74.0,74.0 
2,52,14.0,11.0,83.0,80.0 
1,53,16.0,14.0,90.0,88.0 
1,54,14.0,14.0,88.0,88.0 
1,56,15.0,15.0,88.0,88.0 
1,57,19.0,14.0,102.0,97.0 
0,59,15.0,14.0,97.0,96.0 
0,55,14.0,13.0,96.0,95.0 
0,56,19.0,16.0,106.0,103.0 
0,58,17.0,16.0,103.0,102.0 
0,62,18.0,18.0,102.0,102.0 
1,62,23.0,21.0,112.0,110.0 
1,64,22.0,22.0,110.0,110.0 
2,61,20.0,20.0,110.0,110.0 
2,63,22.0,21.0,113.0,112.0 
2,68,28.0,27.0,118.0,117.0 
2,69,28.0,27.0,117.0,116.0 
4,70,28.0,27.0,116.0,115.0 
7,71,34.0,31.0,130.0,127.0 
4,69,32.0,31.0,127.0,126.0 
4,71,31.0,31.0,126.0,126.0 
8,73,35.0,33.0,133.0,131.0 
7,76,34.0,32.0,131.0,129.0 
6,76,32.0,30.0,129.0,127.0 
7,81,33.0,32.0,136.0,135.0 
10,80,32.0,30.0,137.0,135.0 
11,84,31.0,30.0,135.0,134.0 
10,84,30.0,30.0,134.0,134.0 
10,84,39.0,37.0,150.0,148.0 
8,84,37.0,35.0,148.0,146.0 
8,84,35.0,34.0,146.0,145.0 
8,83,39.0,37.0,157.0,155.0 
10,86,39.0,37.0,155.0,153.0 
9,85,36.0,33.0,153.0,150.0 
11,86,36.0,33.0,155.0,152.0 
9,88,34.0,32.0,153.0,151.0 
11,90,33.0,32.0,151.0,150.0 
12,93,35.0,33.0,153.0,151.0 
13,98,38.0,35.0,151.0,148.0 
12,98,36.0,36.0,148.0,148.0 
15,102,40.0,39.0,148.0,147.0 
17,103,48.0,45.0,159.0,156.0 
15,106,46.0,43.0,156.0,153.0 
17,107,44.0,42.0,153.0,151.0 
20,108,54.0,50.0,163.0,159.0 
18,109,51.0,47.0,159.0,155.0 
15,110,48.0,46.0,155.0,153.0 
13,112,53.0,50.0,164.0,161.0 
10,113,50.0,48.0,161.0,159.0 
9,112,49.0,48.0,159.0,158.0 
9,112,50.0,49.0,162.0,161.0 
7,108,49.0,48.0,163.0,162.0 
7,108,48.0,47.0,162.0,161.0 
10,113,49.0,47.0,161.0,159.0 
10,115,56.0,55.0,169.0,168.0 
19,114,55.0,54.0,168.0,167.0 
19,116,55.0,54.0,167.0,166.0 
20,119,61.0,58.0,173.0,170.0 
