estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0.3333333333333333,NaN,39,4.0,3.0,22.0,21.0 
0,0.3333333333333333,NaN,41,9.0,8.0,41.0,40.0 
0,0.6666666666666666,NaN,32,9.0,7.0,47.0,45.0 
0,0.6666666666666666,NaN,30,9.0,7.0,48.0,46.0 
0,0.3333333333333333,NaN,30,8.0,7.0,61.0,60.0 
0,0.3333333333333333,NaN,32,12.0,11.0,83.0,82.0 
0,0.3333333333333333,NaN,30,11.0,10.0,98.0,97.0 
0,0.3333333333333333,NaN,27,11.0,10.0,106.0,105.0 
0,0.6666666666666666,NaN,29,13.0,11.0,113.0,111.0 
0,0.6666666666666666,NaN,31,18.0,16.0,122.0,120.0 
0,1.0,NaN,30,16.0,13.0,127.0,124.0 
0,0.6666666666666666,NaN,30,14.0,12.0,137.0,135.0 
0,0.6666666666666666,NaN,29,15.0,13.0,141.0,139.0 
0,0.3333333333333333,NaN,27,12.0,11.0,145.0,144.0 
0,0.3333333333333333,NaN,37,17.0,16.0,146.0,145.0 
0,1.0,NaN,39,21.0,18.0,158.0,155.0 
0,1.0,NaN,26,15.0,12.0,163.0,160.0 
0,0.6666666666666666,NaN,22,14.0,12.0,165.0,163.0 
0,0.0,NaN,25,14.0,14.0,166.0,166.0 
0,0.6666666666666666,NaN,26,14.0,12.0,175.0,173.0 
0,0.6666666666666666,NaN,41,23.0,21.0,175.0,173.0 
0,1.0,NaN,40,27.0,24.0,183.0,180.0 
0,0.6666666666666666,NaN,42,25.0,23.0,185.0,183.0 
0,1.0,NaN,32,19.0,16.0,185.0,182.0 
0,0.6666666666666666,NaN,23,13.0,11.0,188.0,186.0 
0,0.6666666666666666,NaN,21,12.0,10.0,190.0,188.0 
0,1.0,NaN,34,21.0,18.0,193.0,190.0 
0,0.3333333333333333,NaN,36,21.0,20.0,196.0,195.0 
0,1.0,NaN,37,24.0,21.0,203.0,200.0 
0,0.6666666666666666,NaN,38,23.0,21.0,212.0,210.0 
0,1.0,NaN,28,21.0,18.0,221.0,218.0 
0,0.6666666666666666,NaN,25,21.0,19.0,219.0,217.0 
0,0.6666666666666666,NaN,29,24.0,22.0,224.0,222.0 
0,0.6666666666666666,NaN,27,20.0,18.0,223.0,221.0 
0,1.0,NaN,34,28.0,25.0,223.0,220.0 
0,0.3333333333333333,NaN,32,23.0,22.0,225.0,224.0 
0,0.6666666666666666,NaN,26,20.0,18.0,225.0,223.0 
0,0.3333333333333333,NaN,32,25.0,24.0,226.0,225.0 
0,0.6666666666666666,NaN,28,22.0,20.0,232.0,230.0 
0,0.6666666666666666,NaN,38,26.0,24.0,238.0,236.0 
0,1.0,NaN,33,26.0,23.0,238.0,235.0 
0,0.3333333333333333,NaN,27,21.0,20.0,239.0,238.0 
0,0.3333333333333333,NaN,31,22.0,21.0,243.0,242.0 
0,1.0,NaN,30,22.0,19.0,249.0,246.0 
0,0.3333333333333333,NaN,24,18.0,17.0,246.0,245.0 
0,0.6666666666666666,NaN,30,24.0,22.0,250.0,248.0 
0,0.3333333333333333,NaN,26,21.0,20.0,255.0,254.0 
0,0.6666666666666666,NaN,25,20.0,18.0,258.0,256.0 
0,0.6666666666666666,NaN,26,19.0,17.0,258.0,256.0 
0,0.6666666666666666,NaN,29,22.0,20.0,259.0,257.0 
