estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0.0,NaN,43,5.0,5.0,22.0,22.0 
0,0.0,NaN,45,9.0,9.0,41.0,41.0 
0,1.0,NaN,33,11.0,10.0,50.0,49.0 
0,0.0,NaN,30,11.0,11.0,63.0,63.0 
0,0.0,NaN,37,15.0,15.0,85.0,85.0 
0,0.0,NaN,36,13.0,13.0,98.0,98.0 
0,1.0,NaN,31,14.0,13.0,107.0,106.0 
0,1.0,NaN,34,17.0,16.0,114.0,113.0 
0,1.0,NaN,37,23.0,22.0,127.0,126.0 
0,1.0,NaN,36,24.0,23.0,139.0,138.0 
0,0.0,NaN,32,19.0,19.0,144.0,144.0 
0,0.0,NaN,30,19.0,19.0,152.0,152.0 
0,1.0,NaN,44,26.0,25.0,162.0,161.0 
0,1.0,NaN,42,26.0,25.0,167.0,166.0 
0,1.0,NaN,29,21.0,20.0,172.0,171.0 
0,0.0,NaN,26,17.0,17.0,171.0,171.0 
0,1.0,NaN,30,18.0,17.0,179.0,178.0 
0,1.0,NaN,45,27.0,26.0,177.0,176.0 
0,1.0,NaN,48,29.0,28.0,182.0,181.0 
0,0.0,NaN,45,24.0,24.0,184.0,184.0 
0,1.0,NaN,29,17.0,16.0,185.0,184.0 
0,0.0,NaN,26,16.0,16.0,189.0,189.0 
0,1.0,NaN,37,24.0,23.0,196.0,195.0 
0,1.0,NaN,44,32.0,31.0,208.0,207.0 
0,0.0,NaN,43,32.0,32.0,215.0,215.0 
0,1.0,NaN,38,27.0,26.0,222.0,221.0 
0,0.0,NaN,35,28.0,28.0,221.0,221.0 
0,0.0,NaN,32,27.0,27.0,226.0,226.0 
0,1.0,NaN,34,29.0,28.0,227.0,226.0 
0,1.0,NaN,38,33.0,32.0,227.0,226.0 
0,1.0,NaN,33,28.0,27.0,229.0,228.0 
0,0.0,NaN,32,28.0,28.0,228.0,228.0 
0,0.0,NaN,33,29.0,29.0,229.0,229.0 
0,1.0,NaN,40,29.0,28.0,241.0,240.0 
0,1.0,NaN,39,29.0,28.0,241.0,240.0 
0,0.0,NaN,33,27.0,27.0,244.0,244.0 
0,1.0,NaN,38,30.0,29.0,249.0,248.0 
0,1.0,NaN,34,28.0,27.0,255.0,254.0 
0,1.0,NaN,29,25.0,24.0,256.0,255.0 
0,1.0,NaN,31,27.0,26.0,258.0,257.0 
0,0.0,NaN,29,24.0,24.0,261.0,261.0 
0,1.0,NaN,30,26.0,25.0,262.0,261.0 
0,1.0,NaN,34,30.0,29.0,265.0,264.0 
0,0.0,NaN,35,28.0,28.0,265.0,265.0 
0,1.0,NaN,34,29.0,28.0,264.0,263.0 
0,1.0,NaN,28,24.0,23.0,264.0,263.0 
0,0.0,NaN,29,26.0,26.0,272.0,272.0 
0,0.0,NaN,39,35.0,35.0,273.0,273.0 
0,1.0,NaN,35,31.0,30.0,278.0,277.0 
0,1.0,NaN,39,34.0,33.0,281.0,280.0 
