estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,1.0,NaN,10,3.0,2.0,22.0,21.0 
0,0.0,NaN,10,2.0,2.0,21.0,21.0 
0,0.0,NaN,9,2.0,2.0,21.0,21.0 
0,0.0,NaN,9,3.0,3.0,41.0,41.0 
0,1.0,NaN,6,2.0,1.0,41.0,40.0 
0,0.0,NaN,4,1.0,1.0,40.0,40.0 
0,1.0,NaN,4,2.0,1.0,47.0,46.0 
0,1.0,NaN,5,2.0,1.0,49.0,48.0 
0,0.0,NaN,6,2.0,2.0,48.0,48.0 
0,1.0,NaN,8,3.0,2.0,48.0,47.0 
0,0.0,NaN,8,3.0,3.0,62.0,62.0 
0,0.0,NaN,8,3.0,3.0,62.0,62.0 
0,0.0,NaN,8,3.0,3.0,62.0,62.0 
0,1.0,NaN,9,4.0,3.0,84.0,83.0 
0,0.0,NaN,8,2.0,2.0,83.0,83.0 
0,0.0,NaN,8,2.0,2.0,83.0,83.0 
0,0.0,NaN,6,2.0,2.0,89.0,89.0 
0,0.0,NaN,6,2.0,2.0,97.0,97.0 
0,0.0,NaN,5,1.0,1.0,97.0,97.0 
0,0.0,NaN,6,2.0,2.0,97.0,97.0 
0,1.0,NaN,5,2.0,1.0,106.0,105.0 
0,0.0,NaN,5,1.0,1.0,105.0,105.0 
0,0.0,NaN,6,2.0,2.0,105.0,105.0 
0,1.0,NaN,7,3.0,2.0,113.0,112.0 
0,0.0,NaN,7,2.0,2.0,112.0,112.0 
0,0.0,NaN,7,2.0,2.0,112.0,112.0 
0,0.0,NaN,6,3.0,3.0,123.0,123.0 
0,1.0,NaN,7,4.0,3.0,123.0,122.0 
0,1.0,NaN,5,2.0,1.0,122.0,121.0 
0,1.0,NaN,7,3.0,2.0,124.0,123.0 
0,1.0,NaN,5,2.0,1.0,127.0,126.0 
0,1.0,NaN,7,3.0,2.0,126.0,125.0 
0,0.0,NaN,8,2.0,2.0,125.0,125.0 
0,1.0,NaN,8,4.0,3.0,138.0,137.0 
0,0.0,NaN,7,2.0,2.0,137.0,137.0 
0,0.0,NaN,6,2.0,2.0,137.0,137.0 
0,0.0,NaN,5,1.0,1.0,143.0,143.0 
0,0.0,NaN,8,3.0,3.0,143.0,143.0 
0,0.0,NaN,8,3.0,3.0,143.0,143.0 
0,0.0,NaN,8,3.0,3.0,149.0,149.0 
0,0.0,NaN,8,4.0,4.0,151.0,151.0 
0,0.0,NaN,8,4.0,4.0,151.0,151.0 
0,0.0,NaN,7,4.0,4.0,151.0,151.0 
0,1.0,NaN,8,5.0,4.0,160.0,159.0 
0,0.0,NaN,9,4.0,4.0,159.0,159.0 
0,0.0,NaN,7,4.0,4.0,159.0,159.0 
0,1.0,NaN,8,5.0,4.0,165.0,164.0 
0,0.0,NaN,7,4.0,4.0,164.0,164.0 
0,0.0,NaN,6,3.0,3.0,164.0,164.0 
0,1.0,NaN,6,4.0,3.0,169.0,168.0 
