estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
3,61,20.0,16.0,50.0,46.0 
0,54,11.0,11.0,46.0,46.0 
0,43,13.0,10.0,61.0,58.0 
0,37,11.0,11.0,58.0,58.0 
2,40,12.0,9.0,81.0,78.0 
1,42,9.0,8.0,78.0,77.0 
1,41,12.0,9.0,85.0,82.0 
2,40,12.0,11.0,92.0,91.0 
2,36,10.0,8.0,91.0,89.0 
2,32,9.0,7.0,102.0,100.0 
1,34,9.0,8.0,100.0,99.0 
1,35,12.0,10.0,109.0,107.0 
1,37,12.0,11.0,107.0,106.0 
2,41,18.0,15.0,116.0,113.0 
3,39,16.0,15.0,113.0,112.0 
2,39,16.0,15.0,121.0,120.0 
1,38,18.0,17.0,120.0,119.0 
3,42,21.0,20.0,132.0,131.0 
3,40,18.0,18.0,131.0,131.0 
7,38,21.0,20.0,135.0,134.0 
7,38,19.0,18.0,137.0,136.0 
7,37,15.0,15.0,136.0,136.0 
9,42,18.0,17.0,145.0,144.0 
9,47,19.0,19.0,144.0,144.0 
10,49,24.0,21.0,157.0,154.0 
11,45,21.0,19.0,154.0,152.0 
8,37,22.0,20.0,161.0,159.0 
5,33,18.0,15.0,159.0,156.0 
3,34,19.0,15.0,161.0,157.0 
2,29,12.0,10.0,158.0,156.0 
5,31,10.0,9.0,160.0,159.0 
6,34,11.0,11.0,158.0,158.0 
10,39,15.0,14.0,158.0,157.0 
14,45,24.0,20.0,168.0,164.0 
14,49,27.0,24.0,164.0,161.0 
14,53,29.0,27.0,167.0,165.0 
19,57,27.0,24.0,165.0,162.0 
14,52,24.0,22.0,173.0,171.0 
12,51,21.0,18.0,171.0,168.0 
11,47,19.0,17.0,172.0,170.0 
7,40,16.0,13.0,170.0,167.0 
3,35,19.0,15.0,172.0,168.0 
5,32,13.0,11.0,168.0,166.0 
6,34,14.0,13.0,170.0,169.0 
6,37,18.0,15.0,174.0,171.0 
8,42,19.0,16.0,171.0,168.0 
8,47,20.0,19.0,172.0,171.0 
10,51,22.0,20.0,171.0,169.0 
8,45,19.0,18.0,181.0,180.0 
8,46,19.0,19.0,180.0,180.0 
11,47,21.0,20.0,186.0,185.0 
10,45,20.0,20.0,185.0,185.0 
16,36,24.0,22.0,198.0,196.0 
19,39,25.0,23.0,196.0,194.0 
17,39,26.0,23.0,200.0,197.0 
13,35,20.0,18.0,197.0,195.0 
11,33,18.0,17.0,198.0,197.0 
13,37,20.0,17.0,199.0,196.0 
13,39,20.0,16.0,196.0,192.0 
12,37,19.0,15.0,202.0,198.0 
12,42,18.0,15.0,198.0,195.0 
11,41,23.0,20.0,203.0,200.0 
10,38,17.0,14.0,200.0,197.0 
12,38,16.0,13.0,199.0,196.0 
8,37,14.0,10.0,196.0,192.0 
4,36,17.0,14.0,200.0,197.0 
3,39,18.0,15.0,197.0,194.0 
5,40,17.0,15.0,198.0,196.0 
7,40,18.0,15.0,196.0,193.0 
10,42,21.0,20.0,203.0,202.0 
12,44,21.0,20.0,202.0,201.0 
11,41,22.0,21.0,211.0,210.0 
12,39,20.0,17.0,210.0,207.0 
10,36,19.0,15.0,216.0,212.0 
12,40,18.0,15.0,212.0,209.0 
11,41,22.0,19.0,211.0,208.0 
10,43,22.0,20.0,210.0,208.0 
9,40,18.0,17.0,210.0,209.0 
10,36,18.0,16.0,214.0,212.0 
12,36,18.0,15.0,212.0,209.0 
12,36,16.0,14.0,213.0,211.0 
12,37,13.0,12.0,211.0,210.0 
12,36,15.0,14.0,214.0,213.0 
14,34,17.0,15.0,213.0,211.0 
13,35,20.0,18.0,222.0,220.0 
12,31,15.0,15.0,220.0,220.0 
16,35,17.0,16.0,228.0,227.0 
14,34,15.0,14.0,227.0,226.0 
15,37,17.0,15.0,230.0,228.0 
15,37,18.0,16.0,228.0,226.0 
15,42,19.0,16.0,227.0,224.0 
17,39,17.0,14.0,224.0,221.0 
13,38,17.0,13.0,227.0,223.0 
12,38,17.0,14.0,223.0,220.0 
12,39,14.0,12.0,223.0,221.0 
10,33,13.0,10.0,221.0,218.0 
10,32,12.0,9.0,218.0,215.0 
10,34,15.0,13.0,228.0,226.0 
12,37,17.0,15.0,226.0,224.0 
15,44,21.0,19.0,229.0,227.0 
14,43,19.0,17.0,227.0,225.0 
15,46,23.0,21.0,230.0,228.0 
14,43,21.0,19.0,228.0,226.0 
16,42,25.0,23.0,238.0,236.0 
18,42,22.0,21.0,236.0,235.0 
19,44,21.0,20.0,233.0,232.0 
23,49,23.0,22.0,232.0,231.0 
21,49,25.0,25.0,237.0,237.0 
19,47,24.0,22.0,237.0,235.0 
25,52,29.0,26.0,240.0,237.0 
21,51,26.0,23.0,237.0,234.0 
16,44,22.0,19.0,235.0,232.0 
16,46,24.0,21.0,237.0,234.0 
13,42,18.0,16.0,234.0,232.0 
13,39,21.0,18.0,240.0,237.0 
12,38,18.0,16.0,237.0,235.0 
14,41,20.0,17.0,242.0,239.0 
15,41,18.0,14.0,239.0,235.0 
12,43,21.0,19.0,241.0,239.0 
10,40,20.0,17.0,239.0,236.0 
9,41,19.0,18.0,245.0,244.0 
11,42,20.0,20.0,244.0,244.0 
16,39,19.0,18.0,253.0,252.0 
19,41,19.0,17.0,252.0,250.0 
18,39,15.0,12.0,252.0,249.0 
14,36,16.0,15.0,253.0,252.0 
17,41,20.0,17.0,254.0,251.0 
14,37,19.0,15.0,252.0,248.0 
17,39,19.0,15.0,248.0,244.0 
14,35,19.0,15.0,251.0,247.0 
8,29,11.0,9.0,247.0,245.0 
9,31,15.0,12.0,255.0,252.0 
12,35,13.0,11.0,252.0,250.0 
11,35,13.0,11.0,257.0,255.0 
13,37,15.0,13.0,255.0,253.0 
15,36,17.0,14.0,257.0,254.0 
13,33,16.0,14.0,254.0,252.0 
16,41,22.0,19.0,260.0,257.0 
14,38,21.0,18.0,257.0,254.0 
19,45,24.0,22.0,255.0,253.0 
19,47,26.0,23.0,258.0,255.0 
22,44,22.0,19.0,255.0,252.0 
20,45,23.0,20.0,257.0,254.0 
20,47,24.0,20.0,254.0,250.0 
18,44,22.0,18.0,259.0,255.0 
18,44,20.0,16.0,255.0,251.0 
17,45,25.0,23.0,260.0,258.0 
18,44,23.0,22.0,258.0,257.0 
20,44,22.0,20.0,258.0,256.0 
21,49,24.0,22.0,261.0,259.0 
22,51,26.0,25.0,259.0,258.0 
19,48,24.0,23.0,262.0,261.0 
17,45,22.0,20.0,261.0,259.0 
19,44,23.0,20.0,264.0,261.0 
20,44,22.0,20.0,261.0,259.0 
17,39,22.0,21.0,266.0,265.0 
15,35,17.0,17.0,265.0,265.0 
19,39,22.0,21.0,270.0,269.0 
23,44,25.0,24.0,269.0,268.0 
28,50,27.0,25.0,268.0,266.0 
25,47,23.0,22.0,265.0,264.0 
25,44,21.0,20.0,263.0,262.0 
27,42,18.0,16.0,267.0,265.0 
26,43,16.0,16.0,265.0,265.0 
27,43,20.0,19.0,264.0,263.0 
30,46,25.0,24.0,263.0,262.0 
28,43,26.0,23.0,265.0,262.0 
27,44,26.0,25.0,262.0,261.0 
30,46,29.0,28.0,263.0,262.0 
34,50,34.0,31.0,262.0,259.0 
32,48,31.0,29.0,268.0,266.0 
34,52,31.0,30.0,266.0,265.0 
32,52,33.0,29.0,271.0,267.0 
30,51,30.0,27.0,267.0,264.0 
23,47,26.0,24.0,267.0,265.0 
22,45,22.0,22.0,265.0,265.0 
24,43,23.0,22.0,265.0,264.0 
31,46,29.0,27.0,267.0,265.0 
34,49,32.0,31.0,265.0,264.0 
34,50,32.0,29.0,267.0,264.0 
31,51,33.0,30.0,264.0,261.0 
26,48,28.0,25.0,259.0,256.0 
27,49,29.0,25.0,256.0,252.0 
24,46,28.0,25.0,258.0,255.0 
22,43,23.0,21.0,255.0,253.0 
21,37,22.0,20.0,259.0,257.0 
19,33,19.0,17.0,257.0,255.0 
19,33,19.0,16.0,257.0,254.0 
20,37,22.0,19.0,254.0,251.0 
19,39,23.0,20.0,255.0,252.0 
19,37,21.0,18.0,252.0,249.0 
18,36,19.0,15.0,250.0,246.0 
16,35,18.0,15.0,251.0,248.0 
13,39,17.0,16.0,248.0,247.0 
15,37,21.0,18.0,252.0,249.0 
16,40,22.0,20.0,249.0,247.0 
15,39,19.0,18.0,252.0,251.0 
16,41,18.0,17.0,251.0,250.0 
15,37,18.0,15.0,254.0,251.0 
18,41,19.0,18.0,251.0,250.0 
15,36,15.0,14.0,256.0,255.0 
12,34,15.0,13.0,255.0,253.0 
14,37,20.0,19.0,261.0,260.0 
17,38,23.0,21.0,260.0,258.0 
14,35,21.0,17.0,259.0,255.0 
15,38,17.0,16.0,256.0,255.0 
15,36,17.0,15.0,257.0,255.0 
13,34,17.0,16.0,262.0,261.0 
16,37,18.0,17.0,261.0,260.0 
23,43,23.0,22.0,266.0,265.0 
22,38,21.0,19.0,265.0,263.0 
23,39,21.0,20.0,270.0,269.0 
21,37,18.0,17.0,269.0,268.0 
15,33,13.0,13.0,271.0,271.0 
15,32,12.0,11.0,271.0,270.0 
20,38,17.0,16.0,273.0,272.0 
23,40,20.0,19.0,272.0,271.0 
24,41,20.0,19.0,276.0,275.0 
30,51,27.0,25.0,275.0,273.0 
30,52,29.0,27.0,274.0,272.0 
28,49,27.0,25.0,272.0,270.0 
27,49,27.0,25.0,270.0,268.0 
22,42,19.0,16.0,267.0,264.0 
20,38,17.0,15.0,265.0,263.0 
22,42,23.0,20.0,268.0,265.0 
20,41,18.0,17.0,265.0,264.0 
21,43,22.0,20.0,264.0,262.0 
19,40,21.0,18.0,262.0,259.0 
18,38,19.0,16.0,270.0,267.0 
