estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
2,57,14.0,12.0,41.0,39.0 
1,52,14.0,11.0,49.0,46.0 
0,35,7.0,6.0,46.0,45.0 
0,32,13.0,10.0,62.0,59.0 
0,28,6.0,5.0,59.0,58.0 
2,38,10.0,9.0,63.0,62.0 
1,36,12.0,10.0,81.0,79.0 
1,32,8.0,7.0,79.0,78.0 
2,34,12.0,9.0,96.0,93.0 
1,29,8.0,6.0,93.0,91.0 
1,29,9.0,6.0,103.0,100.0 
0,27,7.0,5.0,100.0,98.0 
0,31,10.0,8.0,108.0,106.0 
0,32,11.0,9.0,106.0,104.0 
1,35,15.0,13.0,114.0,112.0 
2,35,13.0,12.0,112.0,111.0 
1,29,9.0,9.0,114.0,114.0 
2,34,15.0,14.0,120.0,119.0 
2,32,12.0,11.0,119.0,118.0 
1,29,17.0,15.0,133.0,131.0 
3,32,14.0,14.0,131.0,131.0 
5,27,14.0,13.0,138.0,137.0 
4,31,14.0,13.0,137.0,136.0 
6,38,17.0,16.0,145.0,144.0 
7,43,18.0,18.0,144.0,144.0 
7,39,21.0,19.0,155.0,153.0 
9,34,19.0,17.0,155.0,153.0 
6,27,13.0,11.0,156.0,154.0 
4,24,11.0,9.0,160.0,158.0 
3,23,13.0,11.0,158.0,156.0 
3,24,13.0,10.0,163.0,160.0 
6,26,10.0,8.0,160.0,158.0 
5,27,8.0,8.0,161.0,161.0 
9,33,14.0,13.0,161.0,160.0 
12,39,23.0,19.0,171.0,167.0 
11,40,23.0,21.0,167.0,165.0 
12,37,25.0,22.0,171.0,168.0 
16,46,23.0,20.0,168.0,165.0 
13,42,20.0,17.0,175.0,172.0 
11,42,17.0,15.0,172.0,170.0 
9,37,16.0,13.0,172.0,169.0 
5,28,14.0,11.0,172.0,169.0 
3,27,11.0,9.0,169.0,167.0 
6,26,14.0,12.0,172.0,170.0 
6,22,10.0,8.0,170.0,168.0 
7,32,16.0,12.0,175.0,171.0 
5,37,18.0,16.0,171.0,169.0 
9,45,20.0,18.0,173.0,171.0 
11,50,22.0,20.0,171.0,169.0 
9,39,16.0,15.0,180.0,179.0 
