estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
29,1.0,0.6896551724137931,87,39.0,38.0,107.0,106.0 
27,1.0,0.6666666666666666,84,36.0,35.0,106.0,105.0 
28,0.0,0.6538461538461539,85,35.0,35.0,105.0,105.0 
32,0.0,0.6296296296296297,87,37.0,37.0,113.0,113.0 
28,0.0,0.64,80,34.0,34.0,113.0,113.0 
30,0.0,0.64,80,35.0,35.0,113.0,113.0 
29,0.0,0.7083333333333334,80,38.0,38.0,123.0,123.0 
33,0.0,0.6896551724137931,81,39.0,39.0,123.0,123.0 
32,0.0,0.6896551724137931,80,40.0,40.0,123.0,123.0 
33,1.0,0.7333333333333333,80,44.0,43.0,126.0,125.0 
34,1.0,0.8148148148148148,77,44.0,43.0,129.0,128.0 
34,1.0,0.8148148148148148,76,42.0,41.0,128.0,127.0 
33,1.0,0.8076923076923077,78,42.0,41.0,127.0,126.0 
34,0.0,0.6470588235294118,80,43.0,43.0,136.0,136.0 
34,0.0,0.6470588235294118,79,43.0,43.0,136.0,136.0 
34,0.0,0.6470588235294118,77,42.0,42.0,136.0,136.0 
40,1.0,0.6470588235294118,78,43.0,42.0,142.0,141.0 
40,1.0,0.6176470588235294,78,42.0,41.0,141.0,140.0 
38,1.0,0.6363636363636364,75,40.0,39.0,140.0,139.0 
38,1.0,0.6060606060606061,76,41.0,40.0,147.0,146.0 
42,1.0,0.5945945945945946,77,41.0,40.0,148.0,147.0 
41,0.0,0.5833333333333334,78,40.0,40.0,147.0,147.0 
42,0.0,0.5945945945945946,79,41.0,41.0,147.0,147.0 
42,1.0,0.6486486486486487,82,47.0,46.0,159.0,158.0 
41,1.0,0.6285714285714286,81,45.0,44.0,158.0,157.0 
48,0.0,0.6285714285714286,82,45.0,45.0,157.0,157.0 
48,0.0,0.6666666666666666,83,46.0,46.0,162.0,162.0 
47,0.0,0.6595744680851063,83,45.0,45.0,162.0,162.0 
47,0.0,0.6595744680851063,82,44.0,44.0,162.0,162.0 
44,0.0,0.6363636363636364,79,41.0,41.0,165.0,165.0 
45,1.0,0.6590909090909091,78,41.0,40.0,166.0,165.0 
50,1.0,0.6590909090909091,78,42.0,41.0,165.0,164.0 
50,0.0,0.6818181818181818,80,43.0,43.0,168.0,168.0 
51,0.0,0.7058823529411765,80,43.0,43.0,166.0,166.0 
50,0.0,0.7,77,42.0,42.0,166.0,166.0 
50,0.0,0.7,76,42.0,42.0,166.0,166.0 
52,0.0,0.7254901960784313,80,47.0,47.0,174.0,174.0 
53,0.0,0.74,80,47.0,47.0,174.0,174.0 
53,0.0,0.75,80,47.0,47.0,174.0,174.0 
62,1.0,0.7307692307692307,83,48.0,47.0,174.0,173.0 
63,1.0,0.6825396825396826,84,47.0,46.0,173.0,172.0 
64,1.0,0.6875,84,48.0,47.0,172.0,171.0 
65,1.0,0.6923076923076923,86,52.0,51.0,178.0,177.0 
64,1.0,0.6875,89,51.0,50.0,177.0,176.0 
66,1.0,0.6818181818181818,93,52.0,51.0,176.0,175.0 
65,1.0,0.7076923076923077,94,54.0,53.0,178.0,177.0 
64,1.0,0.703125,90,52.0,51.0,178.0,177.0 
64,0.0,0.6875,92,52.0,52.0,177.0,177.0 
64,0.0,0.6875,91,51.0,51.0,177.0,177.0 
64,0.0,0.6875,92,55.0,55.0,181.0,181.0 
