estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
10,1.0,0.7,87,39.0,38.0,107.0,106.0 
9,0.0,0.6666666666666666,84,36.0,36.0,106.0,106.0 
12,0.0,0.6666666666666666,85,36.0,36.0,106.0,106.0 
14,0.0,0.6666666666666666,87,37.0,37.0,113.0,113.0 
14,0.0,0.6666666666666666,80,34.0,34.0,113.0,113.0 
14,0.0,0.6666666666666666,80,35.0,35.0,113.0,113.0 
14,0.0,0.7777777777777778,80,38.0,38.0,123.0,123.0 
15,0.0,0.8571428571428571,81,39.0,39.0,123.0,123.0 
15,0.0,0.8571428571428571,80,40.0,40.0,123.0,123.0 
16,1.0,0.9333333333333333,80,44.0,43.0,126.0,125.0 
19,1.0,1.0,77,44.0,43.0,129.0,128.0 
18,1.0,1.0,76,42.0,41.0,128.0,127.0 
18,1.0,1.0,78,42.0,41.0,127.0,126.0 
18,1.0,0.7777777777777778,80,44.0,43.0,137.0,136.0 
17,1.0,0.7647058823529411,79,43.0,42.0,136.0,135.0 
16,1.0,0.75,77,41.0,40.0,135.0,134.0 
20,1.0,0.7333333333333333,78,42.0,41.0,141.0,140.0 
20,1.0,0.6666666666666666,78,41.0,40.0,140.0,139.0 
18,1.0,0.6923076923076923,75,39.0,38.0,139.0,138.0 
18,1.0,0.6666666666666666,76,40.0,39.0,146.0,145.0 
22,1.0,0.5882352941176471,77,40.0,39.0,147.0,146.0 
21,1.0,0.5882352941176471,78,39.0,38.0,146.0,145.0 
20,0.0,0.5625,79,39.0,39.0,145.0,145.0 
19,1.0,0.6,82,42.0,41.0,154.0,153.0 
17,1.0,0.5384615384615384,81,40.0,39.0,153.0,152.0 
19,1.0,0.5384615384615384,82,40.0,39.0,152.0,151.0 
18,1.0,0.5,83,43.0,42.0,159.0,158.0 
17,1.0,0.47058823529411764,83,41.0,40.0,158.0,157.0 
16,0.0,0.4375,82,39.0,39.0,157.0,157.0 
16,1.0,0.6,79,40.0,39.0,164.0,163.0 
16,1.0,0.5714285714285714,78,39.0,38.0,164.0,163.0 
22,1.0,0.5384615384615384,78,40.0,39.0,163.0,162.0 
22,1.0,0.5833333333333334,80,41.0,40.0,166.0,165.0 
21,0.0,0.6190476190476191,80,39.0,39.0,162.0,162.0 
21,0.0,0.6190476190476191,77,38.0,38.0,162.0,162.0 
22,0.0,0.6363636363636364,76,39.0,39.0,162.0,162.0 
22,0.0,0.7272727272727273,80,46.0,46.0,173.0,173.0 
24,0.0,0.6956521739130435,80,46.0,46.0,173.0,173.0 
24,0.0,0.6956521739130435,80,46.0,46.0,173.0,173.0 
32,1.0,0.72,83,50.0,49.0,176.0,175.0 
32,1.0,0.6875,84,49.0,48.0,175.0,174.0 
35,1.0,0.696969696969697,84,50.0,49.0,174.0,173.0 
36,1.0,0.7058823529411765,86,54.0,53.0,180.0,179.0 
35,0.0,0.696969696969697,89,53.0,53.0,179.0,179.0 
37,1.0,0.7142857142857143,93,55.0,54.0,179.0,178.0 
37,1.0,0.7142857142857143,94,54.0,53.0,179.0,178.0 
36,0.0,0.6944444444444444,90,52.0,52.0,180.0,180.0 
37,0.0,0.6944444444444444,92,53.0,53.0,180.0,180.0 
37,0.0,0.6857142857142857,91,52.0,52.0,180.0,180.0 
36,1.0,0.6764705882352942,92,55.0,54.0,181.0,180.0 
43,0.0,0.65625,91,53.0,53.0,180.0,180.0 
43,0.0,0.65625,91,53.0,53.0,180.0,180.0 
42,0.0,0.7096774193548387,90,56.0,56.0,184.0,184.0 
42,0.0,0.7142857142857143,92,57.0,57.0,184.0,184.0 
42,0.0,0.7142857142857143,91,56.0,56.0,184.0,184.0 
42,1.0,0.7380952380952381,91,58.0,57.0,188.0,187.0 
42,1.0,0.7380952380952381,94,57.0,56.0,187.0,186.0 
40,1.0,0.725,93,56.0,55.0,186.0,185.0 
40,0.0,0.7435897435897436,95,58.0,58.0,189.0,189.0 
44,1.0,0.7727272727272727,98,62.0,61.0,196.0,195.0 
44,0.0,0.75,102,63.0,63.0,195.0,195.0 
43,0.0,0.7674418604651163,101,64.0,64.0,195.0,195.0 
42,0.0,0.8048780487804879,99,68.0,68.0,203.0,203.0 
41,0.0,0.825,98,67.0,67.0,203.0,203.0 
51,0.0,0.8333333333333334,92,63.0,63.0,203.0,203.0 
54,0.0,0.8157894736842105,95,64.0,64.0,211.0,211.0 
52,0.0,0.75,91,61.0,61.0,211.0,211.0 
54,1.0,0.7358490566037735,91,60.0,59.0,211.0,210.0 
52,0.0,0.74,87,57.0,57.0,215.0,215.0 
50,1.0,0.75,85,56.0,55.0,215.0,214.0 
47,1.0,0.7333333333333333,80,51.0,50.0,214.0,213.0 
49,1.0,0.7391304347826086,82,53.0,52.0,214.0,213.0 
50,1.0,0.74,84,55.0,54.0,215.0,214.0 
50,1.0,0.74,85,55.0,54.0,214.0,213.0 
