estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
10,87,39.0,36.0,107.0,104.0 
9,85,34.0,30.0,104.0,100.0 
12,77,28.0,23.0,100.0,95.0 
10,73,25.0,22.0,106.0,103.0 
9,70,22.0,18.0,103.0,99.0 
7,65,16.0,11.0,99.0,94.0 
5,65,17.0,12.0,106.0,101.0 
6,62,14.0,9.0,101.0,96.0 
5,58,10.0,6.0,96.0,92.0 
5,56,8.0,6.0,97.0,95.0 
5,54,12.0,9.0,103.0,100.0 
3,53,9.0,5.0,100.0,96.0 
2,56,6.0,3.0,96.0,93.0 
1,56,11.0,8.0,112.0,109.0 
2,56,9.0,7.0,109.0,107.0 
3,56,7.0,6.0,107.0,106.0 
6,56,11.0,9.0,116.0,114.0 
7,57,10.0,8.0,114.0,112.0 
8,59,9.0,8.0,112.0,111.0 
9,62,11.0,9.0,119.0,117.0 
9,60,13.0,10.0,123.0,120.0 
10,61,11.0,9.0,120.0,118.0 
10,63,10.0,9.0,118.0,117.0 
9,62,15.0,14.0,133.0,132.0 
8,60,14.0,10.0,132.0,128.0 
8,60,10.0,7.0,128.0,125.0 
7,58,13.0,12.0,134.0,133.0 
6,56,12.0,10.0,133.0,131.0 
7,59,12.0,11.0,131.0,130.0 
7,60,21.0,17.0,142.0,138.0 
7,55,16.0,14.0,139.0,137.0 
9,49,12.0,10.0,137.0,135.0 
9,49,12.0,11.0,139.0,138.0 
8,49,18.0,16.0,144.0,142.0 
11,55,19.0,16.0,142.0,139.0 
14,59,17.0,14.0,139.0,136.0 
12,55,21.0,18.0,150.0,147.0 
12,59,21.0,17.0,147.0,143.0 
14,62,22.0,17.0,143.0,138.0 
13,67,22.0,19.0,144.0,141.0 
13,67,21.0,18.0,141.0,138.0 
14,70,19.0,16.0,138.0,135.0 
11,71,26.0,23.0,152.0,149.0 
11,75,26.0,23.0,149.0,146.0 
11,75,24.0,22.0,146.0,144.0 
10,73,22.0,19.0,145.0,142.0 
9,70,18.0,15.0,145.0,142.0 
8,64,15.0,12.0,142.0,139.0 
7,63,12.0,11.0,139.0,138.0 
6,57,17.0,16.0,148.0,147.0 
