estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,21,0.0,0.0,0.0,0.0 
1,33,5.0,4.0,22.0,21.0 
0,20,3.0,2.0,41.0,40.0 
2,21,8.0,5.0,49.0,46.0 
1,23,6.0,3.0,62.0,59.0 
2,27,10.0,8.0,82.0,80.0 
1,19,3.0,1.0,87.0,85.0 
1,20,8.0,5.0,95.0,92.0 
1,20,9.0,6.0,104.0,101.0 
0,22,11.0,8.0,111.0,108.0 
3,23,11.0,9.0,117.0,115.0 
2,20,9.0,7.0,122.0,120.0 
3,23,12.0,11.0,133.0,132.0 
5,18,11.0,10.0,139.0,138.0 
7,30,14.0,12.0,147.0,145.0 
6,23,12.0,11.0,157.0,156.0 
8,21,14.0,12.0,163.0,161.0 
3,16,11.0,10.0,166.0,165.0 
8,16,9.0,7.0,170.0,168.0 
6,22,9.0,9.0,166.0,166.0 
12,28,18.0,15.0,177.0,174.0 
12,27,18.0,15.0,173.0,170.0 
16,29,17.0,15.0,181.0,179.0 
9,21,13.0,12.0,182.0,181.0 
7,13,7.0,6.0,182.0,181.0 
9,16,11.0,8.0,186.0,183.0 
12,31,18.0,15.0,186.0,183.0 
14,26,19.0,18.0,195.0,194.0 
14,28,15.0,14.0,198.0,197.0 
15,22,12.0,10.0,207.0,205.0 
9,14,11.0,9.0,211.0,209.0 
15,23,16.0,14.0,211.0,209.0 
11,15,12.0,9.0,211.0,208.0 
17,26,22.0,19.0,218.0,215.0 
14,24,18.0,16.0,219.0,217.0 
9,14,11.0,8.0,219.0,216.0 
18,25,22.0,19.0,222.0,219.0 
14,19,17.0,14.0,220.0,217.0 
15,26,16.0,13.0,219.0,216.0 
9,19,8.0,6.0,223.0,221.0 
13,20,16.0,14.0,229.0,227.0 
17,24,17.0,15.0,229.0,227.0 
19,22,20.0,17.0,232.0,229.0 
11,18,14.0,11.0,232.0,229.0 
17,20,15.0,13.0,234.0,232.0 
10,18,14.0,11.0,240.0,237.0 
11,18,12.0,11.0,243.0,242.0 
13,20,15.0,13.0,249.0,247.0 
11,18,14.0,12.0,247.0,245.0 
9,17,13.0,10.0,249.0,246.0 
18,26,15.0,12.0,247.0,244.0 
14,17,13.0,11.0,244.0,242.0 
14,17,13.0,11.0,247.0,245.0 
20,24,16.0,13.0,245.0,242.0 
15,24,17.0,14.0,247.0,244.0 
15,22,16.0,13.0,254.0,251.0 
17,28,17.0,14.0,249.0,246.0 
16,25,18.0,15.0,251.0,248.0 
18,29,20.0,17.0,252.0,249.0 
21,32,24.0,23.0,253.0,252.0 
18,24,18.0,15.0,256.0,253.0 
14,23,17.0,14.0,256.0,253.0 
12,19,15.0,12.0,256.0,253.0 
14,22,17.0,14.0,260.0,257.0 
11,20,13.0,11.0,262.0,260.0 
17,25,13.0,11.0,267.0,265.0 
12,21,12.0,9.0,269.0,266.0 
13,24,19.0,16.0,266.0,263.0 
14,20,19.0,16.0,269.0,266.0 
13,17,13.0,10.0,274.0,271.0 
12,17,14.0,11.0,275.0,272.0 
11,19,14.0,11.0,279.0,276.0 
12,18,15.0,12.0,281.0,278.0 
11,18,15.0,12.0,278.0,275.0 
13,20,15.0,12.0,278.0,275.0 
19,26,20.0,17.0,279.0,276.0 
16,23,17.0,14.0,280.0,277.0 
17,27,20.0,17.0,278.0,275.0 
18,26,18.0,15.0,279.0,276.0 
14,22,15.0,13.0,282.0,280.0 
18,27,20.0,18.0,285.0,283.0 
18,26,18.0,16.0,285.0,283.0 
17,22,17.0,15.0,283.0,281.0 
18,21,17.0,15.0,282.0,280.0 
17,25,19.0,18.0,284.0,283.0 
18,23,16.0,14.0,283.0,281.0 
20,25,17.0,15.0,284.0,282.0 
20,27,20.0,18.0,285.0,283.0 
21,27,22.0,19.0,286.0,283.0 
20,24,19.0,17.0,290.0,288.0 
24,29,22.0,19.0,288.0,285.0 
18,24,15.0,12.0,285.0,282.0 
19,27,19.0,16.0,286.0,283.0 
18,24,14.0,13.0,285.0,284.0 
19,24,17.0,15.0,283.0,281.0 
16,20,16.0,13.0,285.0,282.0 
22,30,24.0,21.0,288.0,285.0 
20,24,20.0,18.0,283.0,281.0 
14,17,14.0,11.0,283.0,280.0 
18,21,16.0,13.0,284.0,281.0 
16,18,15.0,12.0,285.0,282.0 
17,22,18.0,15.0,287.0,284.0 
9,17,12.0,10.0,286.0,284.0 
16,20,17.0,14.0,289.0,286.0 
18,22,17.0,14.0,291.0,288.0 
13,17,13.0,10.0,288.0,285.0 
17,25,19.0,16.0,285.0,282.0 
13,18,14.0,11.0,286.0,283.0 
14,16,14.0,11.0,289.0,286.0 
14,18,12.0,10.0,292.0,290.0 
8,17,10.0,8.0,293.0,291.0 
16,28,18.0,16.0,293.0,291.0 
7,13,8.0,5.0,294.0,291.0 
12,21,11.0,9.0,293.0,291.0 
13,20,13.0,11.0,294.0,292.0 
15,24,18.0,16.0,298.0,296.0 
21,28,22.0,19.0,301.0,298.0 
12,20,13.0,10.0,302.0,299.0 
16,22,14.0,11.0,302.0,299.0 
15,24,18.0,16.0,300.0,298.0 
