estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,21,0.0,0.0,0.0,0.0 
0,27,0.0,0.0,0.0,0.0 
0,29,3.0,1.0,22.0,20.0 
0,35,3.0,2.0,20.0,19.0 
0,35,3.0,3.0,19.0,19.0 
0,43,6.0,5.0,39.0,38.0 
0,35,4.0,3.0,38.0,37.0 
0,41,5.0,4.0,37.0,36.0 
0,37,8.0,4.0,43.0,39.0 
0,38,4.0,4.0,42.0,42.0 
0,38,5.0,4.0,42.0,41.0 
0,42,4.0,4.0,41.0,41.0 
0,43,12.0,7.0,58.0,53.0 
1,50,10.0,9.0,53.0,52.0 
0,49,9.0,9.0,52.0,52.0 
0,51,15.0,13.0,77.0,75.0 
0,47,11.0,11.0,75.0,75.0 
0,54,12.0,12.0,75.0,75.0 
0,52,14.0,10.0,83.0,79.0 
0,53,15.0,12.0,89.0,86.0 
0,54,12.0,12.0,86.0,86.0 
0,56,13.0,10.0,86.0,83.0 
0,57,16.0,11.0,99.0,94.0 
0,59,12.0,11.0,94.0,93.0 
0,55,11.0,11.0,93.0,93.0 
0,56,17.0,14.0,104.0,101.0 
0,58,15.0,15.0,101.0,101.0 
0,62,17.0,17.0,101.0,101.0 
1,62,23.0,20.0,112.0,109.0 
0,64,21.0,21.0,109.0,109.0 
0,61,19.0,19.0,109.0,109.0 
0,63,21.0,20.0,112.0,111.0 
0,68,27.0,25.0,117.0,115.0 
0,69,26.0,23.0,115.0,112.0 
0,70,24.0,22.0,112.0,110.0 
0,71,29.0,25.0,125.0,121.0 
0,69,26.0,26.0,121.0,121.0 
0,71,26.0,25.0,121.0,120.0 
0,73,30.0,25.0,128.0,123.0 
1,76,26.0,23.0,123.0,120.0 
0,76,24.0,24.0,120.0,120.0 
0,81,28.0,25.0,130.0,127.0 
0,80,27.0,26.0,132.0,131.0 
1,84,27.0,26.0,131.0,130.0 
0,84,26.0,26.0,130.0,130.0 
0,84,37.0,34.0,148.0,145.0 
0,84,34.0,32.0,145.0,143.0 
0,84,32.0,29.0,143.0,140.0 
0,83,35.0,31.0,153.0,149.0 
1,86,33.0,30.0,149.0,146.0 
0,85,30.0,30.0,146.0,146.0 
1,86,35.0,31.0,153.0,149.0 
0,88,30.0,30.0,148.0,148.0 
1,90,31.0,31.0,148.0,148.0 
2,93,34.0,32.0,151.0,149.0 
2,98,38.0,33.0,150.0,145.0 
0,98,33.0,31.0,145.0,143.0 
2,102,35.0,31.0,143.0,139.0 
1,103,41.0,38.0,152.0,149.0 
1,106,39.0,37.0,149.0,147.0 
2,107,37.0,32.0,147.0,142.0 
1,108,42.0,36.0,151.0,145.0 
0,109,37.0,34.0,145.0,142.0 
0,110,35.0,34.0,142.0,141.0 
0,112,48.0,41.0,159.0,152.0 
0,113,41.0,39.0,152.0,150.0 
0,112,40.0,39.0,150.0,149.0 
0,112,43.0,40.0,154.0,151.0 
0,108,42.0,38.0,155.0,151.0 
0,108,38.0,36.0,151.0,149.0 
2,113,38.0,35.0,149.0,146.0 
0,115,43.0,39.0,155.0,151.0 
1,114,39.0,36.0,151.0,148.0 
0,116,37.0,33.0,148.0,144.0 
1,119,44.0,40.0,155.0,151.0 
1,121,42.0,38.0,151.0,147.0 
0,122,38.0,37.0,147.0,146.0 
1,124,45.0,42.0,155.0,152.0 
1,126,42.0,40.0,152.0,150.0 
0,127,40.0,38.0,150.0,148.0 
1,128,40.0,35.0,152.0,147.0 
1,129,41.0,40.0,156.0,155.0 
0,124,40.0,38.0,155.0,153.0 
0,124,38.0,36.0,153.0,151.0 
2,125,47.0,43.0,165.0,161.0 
1,129,46.0,44.0,161.0,159.0 
1,129,45.0,42.0,159.0,156.0 
0,130,55.0,49.0,172.0,166.0 
0,130,49.0,46.0,166.0,163.0 
0,130,46.0,45.0,163.0,162.0 
0,129,58.0,52.0,177.0,171.0 
1,130,53.0,50.0,171.0,168.0 
0,130,50.0,47.0,168.0,165.0 
1,131,52.0,46.0,170.0,164.0 
0,131,50.0,49.0,167.0,166.0 
0,131,49.0,47.0,166.0,164.0 
0,133,46.0,43.0,164.0,161.0 
0,133,54.0,49.0,175.0,170.0 
0,134,50.0,46.0,170.0,166.0 
4,138,50.0,46.0,166.0,162.0 
0,139,52.0,46.0,169.0,163.0 
0,139,46.0,44.0,163.0,161.0 
0,138,44.0,41.0,161.0,158.0 
0,139,46.0,43.0,164.0,161.0 
0,138,42.0,41.0,161.0,160.0 
1,140,42.0,38.0,160.0,156.0 
1,142,48.0,45.0,167.0,164.0 
2,145,47.0,44.0,164.0,161.0 
0,146,45.0,43.0,161.0,159.0 
0,146,52.0,49.0,168.0,165.0 
0,144,49.0,47.0,165.0,163.0 
0,144,47.0,44.0,163.0,160.0 
0,143,50.0,48.0,166.0,164.0 
0,143,52.0,50.0,168.0,166.0 
1,142,49.0,48.0,166.0,165.0 
1,143,49.0,46.0,165.0,162.0 
1,143,57.0,52.0,176.0,171.0 
1,145,53.0,52.0,171.0,170.0 
0,143,51.0,49.0,170.0,168.0 
0,143,60.0,54.0,183.0,177.0 
0,142,53.0,51.0,177.0,175.0 
1,144,53.0,52.0,175.0,174.0 
2,145,61.0,55.0,180.0,174.0 
1,146,56.0,54.0,174.0,172.0 
1,144,54.0,52.0,172.0,170.0 
1,146,62.0,59.0,181.0,178.0 
0,146,59.0,58.0,178.0,177.0 
0,146,58.0,55.0,177.0,174.0 
1,146,64.0,59.0,185.0,180.0 
2,148,61.0,59.0,180.0,178.0 
0,148,59.0,59.0,178.0,178.0 
0,148,66.0,61.0,190.0,185.0 
0,147,61.0,59.0,188.0,186.0 
1,148,60.0,57.0,186.0,183.0 
0,146,61.0,57.0,186.0,182.0 
0,146,65.0,60.0,193.0,188.0 
0,146,60.0,57.0,188.0,185.0 
1,147,58.0,53.0,185.0,180.0 
0,146,64.0,58.0,194.0,188.0 
0,147,59.0,54.0,188.0,183.0 
0,147,54.0,52.0,183.0,181.0 
0,147,60.0,53.0,194.0,187.0 
0,146,53.0,51.0,187.0,185.0 
0,146,51.0,48.0,185.0,182.0 
0,145,56.0,49.0,188.0,181.0 
1,146,50.0,46.0,181.0,177.0 
0,145,45.0,40.0,177.0,172.0 
0,145,47.0,42.0,184.0,179.0 
0,145,43.0,41.0,179.0,177.0 
1,146,41.0,37.0,177.0,173.0 
1,147,49.0,43.0,186.0,180.0 
1,148,43.0,40.0,180.0,177.0 
1,149,41.0,39.0,177.0,175.0 
0,149,39.0,37.0,175.0,173.0 
0,150,50.0,49.0,187.0,186.0 
0,150,49.0,49.0,186.0,186.0 
0,149,49.0,48.0,186.0,185.0 
3,152,63.0,59.0,199.0,195.0 
0,151,60.0,59.0,195.0,194.0 
