estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
10,87,39.0,35.0,107.0,103.0 
6,84,33.0,30.0,103.0,100.0 
3,85,30.0,28.0,100.0,98.0 
6,84,27.0,26.0,98.0,97.0 
5,76,23.0,22.0,97.0,96.0 
4,74,24.0,22.0,102.0,100.0 
3,73,23.0,23.0,105.0,105.0 
3,71,22.0,22.0,105.0,105.0 
3,70,23.0,23.0,105.0,105.0 
3,67,22.0,22.0,105.0,105.0 
3,65,20.0,20.0,105.0,105.0 
3,66,19.0,19.0,105.0,105.0 
3,65,25.0,24.0,115.0,114.0 
2,64,25.0,24.0,114.0,113.0 
2,62,23.0,22.0,113.0,112.0 
3,61,23.0,22.0,112.0,111.0 
3,57,20.0,19.0,111.0,110.0 
3,55,19.0,18.0,110.0,109.0 
1,55,18.0,17.0,112.0,111.0 
2,52,20.0,19.0,117.0,116.0 
1,53,20.0,20.0,116.0,116.0 
1,53,20.0,20.0,116.0,116.0 
0,51,21.0,21.0,116.0,116.0 
0,56,22.0,22.0,116.0,116.0 
0,55,22.0,22.0,116.0,116.0 
0,55,28.0,27.0,131.0,130.0 
0,53,27.0,26.0,130.0,129.0 
1,54,26.0,26.0,129.0,129.0 
1,54,24.0,24.0,129.0,129.0 
1,54,24.0,24.0,129.0,129.0 
2,56,25.0,25.0,129.0,129.0 
5,54,27.0,26.0,133.0,132.0 
5,55,27.0,26.0,135.0,134.0 
5,55,25.0,25.0,134.0,134.0 
5,57,26.0,26.0,134.0,134.0 
5,55,23.0,23.0,134.0,134.0 
6,59,25.0,24.0,134.0,133.0 
6,58,25.0,25.0,133.0,133.0 
6,56,23.0,23.0,141.0,141.0 
7,58,25.0,25.0,143.0,143.0 
7,60,26.0,26.0,143.0,143.0 
8,61,26.0,26.0,143.0,143.0 
8,60,25.0,25.0,143.0,143.0 
10,61,26.0,25.0,143.0,142.0 
8,60,25.0,25.0,142.0,142.0 
8,60,29.0,28.0,153.0,152.0 
9,60,27.0,27.0,154.0,154.0 
9,60,27.0,27.0,154.0,154.0 
11,60,27.0,27.0,154.0,154.0 
13,57,26.0,26.0,154.0,154.0 
